#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2871,SI,"Shoulder Innovations, Inc.",317790240,14.94,15.71,-0.77,-4.9,78400,230388,0.34,3301406,9.31,1.54,34.51,14.63,0.0,0.0,0.0,0.0,0.0,11.75,17.94,N/A,N/A,NYQ,0,0,0,1,0,1,-1,38,29,50,54,40,72,27,29,34,10,93,74
2872,EFT,Eaton Vance Floating-Rate Income Trust,319202976,12.01,11.91,0.1,0.83,142400,77314,1.84,940031,0.92,0.12,23.64,12.06,12.1,12.1,12.09,12.07,12.07,10.44,13.61,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-1,5,29,42,54,40,27,35,27,40,8,86,98
2873,MANU,Manchester United plc,2800611328,16.1,16.41,-0.31,-1.89,400500,240068,1.58,4106873,3.06,0.51,19.11,16.66,16.87,16.61,16.34,16.27,16.17,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-1,10,29,76,23,20,7,15,68,48,3,34,31
2874,TALO,Talos Energy Inc.,1660997632,9.51,9.6,-0.09,-0.94,1958300,2463104,0.8,21655344,3.36,0.33,44.22,9.36,9.0,8.84,8.96,9.2,9.15,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-1,29,29,35,16,17,89,44,56,21,12,138,89
2875,TACO,Berto Acquisition Corp.,383817216,10.22,10.23,-0.01,-0.1,31600,211706,0.15,2204705,0.47,0.06,53.85,10.29,10.34,0.0,0.0,0.0,0.0,10.2,11.32,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,-1,5,29,50,54,40,25,26,29,34,8,121,129
2876,RDAG,Republic Digital Acquisition Company,384937664,10.28,10.26,0.01,0.15,3300,90628,0.03,933059,0.44,0.05,26.92,10.25,10.28,0.0,0.0,0.0,0.0,10.02,12.64,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,-1,10,29,50,54,40,37,27,29,34,8,121,129
2877,WENN,Wen Acquisition Corp,381940448,10.17,10.18,-0.01,-0.1,25600,128276,0.2,1308697,0.3,0.04,44.44,10.15,10.19,0.0,0.0,0.0,0.0,9.67,10.4,N/A,N/A,NGM,0,0,0,1,0,0,-1,5,29,50,54,40,45,26,29,34,10,93,74
2878,TRU,TransUnion,17867046912,89.25,91.72,-2.47,-2.69,3723600,2220784,1.68,203522789,2.96,3.04,46.61,90.24,90.05,89.52,89.23,88.91,88.79,66.38,113.17,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,-1,14,29,33,35,88,46,48,49,26,8,94,141
2879,BME,BlackRock Health Sciences Trust,478967616,36.5,36.8,-0.3,-0.81,76900,53160,1.45,1917745,0.89,0.38,82.14,36.7,36.29,36.17,36.27,36.36,36.26,34.18,42.3,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,-1,5,29,33,47,40,37,35,27,27,8,86,98
2880,EDU,New Oriental Education & Technology Group Inc.,8729280512,52.75,53.74,-0.99,-1.84,476800,1281546,0.35,61603805,2.16,1.44,46.15,50.14,49.04,49.08,50.51,52.13,52.71,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,0,-1,81,29,13,12,13,80,62,48,23,13,69,65
2881,OOMA,"Ooma, Inc.",350847712,12.73,12.53,0.2,1.6,155900,162248,0.96,1988148,2.9,0.38,12.36,12.48,12.33,12.44,12.54,12.51,12.51,10.88,17.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-1,52,29,57,88,70,82,45,22,61,6,104,66
2882,MGY,Magnolia Oil & Gas Corporation,4541397504,23.67,23.8,-0.13,-0.55,1662100,2355184,0.71,55804240,2.61,0.66,22.6,23.94,23.68,23.43,23.38,23.4,23.26,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-1,5,29,57,40,48,45,26,44,49,12,138,89
2883,SOPH,SOPHiA GENETICS SA,214227344,3.17,3.12,0.05,1.6,14500,61514,0.23,207806,5.88,0.18,6.59,3.3,3.3,3.28,3.31,3.36,3.36,2.58,4.92,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,-1,10,29,14,22,40,7,35,29,17,9,90,77
2884,WH,"Wyndham Hotels & Resorts, Inc.",6552132608,84.12,85.4,-1.28,-1.5,911700,1078218,0.85,94183630,2.48,2.37,21.68,86.59,86.46,86.69,87.18,87.03,87.06,76.65,113.07,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,-1,5,29,29,74,52,15,51,19,58,5,75,91
2885,AMP,"Ameriprise Financial, Inc.",46860529664,487.65,497.08,-9.43,-1.9,632800,429176,1.29,220524084,1.85,10.06,38.92,503.18,508.7,509.28,506.37,501.42,500.69,396.14,582.05,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,5,29,67,69,66,19,21,30,61,8,86,98
2886,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,390492768,3.92,3.78,0.14,3.7,43600,32592,1.34,123573,2.17,0.1,81.25,3.87,3.84,3.83,3.85,3.89,3.9,3.49,4.97,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-1,33,29,31,29,28,37,35,36,21,13,114,133
2887,VIRT,"Virtu Financial, Inc.",7800572928,36.23,36.63,-0.4,-1.09,937500,975120,0.96,40626513,2.79,1.11,16.12,39.77,40.99,40.86,39.63,38.34,37.93,29.82,45.77,Financial Services,Capital Markets,NYQ,1,0,0,0,0,0,-1,5,29,89,92,95,4,10,44,66,8,21,61
2888,RUM,Rumble Inc.,2477192448,7.65,7.31,0.34,4.65,5179900,2641620,1.94,22192045,3.71,0.32,100.0,7.56,8.01,8.3,8.4,8.33,8.53,5.03,17.4,Communication Services,Internet Content & Information,NGM,1,0,1,1,0,0,-1,57,29,86,84,18,18,8,22,79,3,41,53
2889,UCTT,"Ultra Clean Holdings, Inc.",1166247680,25.72,25.23,0.49,1.94,226800,422932,0.52,10131743,3.23,0.94,12.41,24.27,23.72,23.83,25.25,26.57,27.13,16.66,41.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,1,0,-1,100,29,3,7,20,87,81,44,13,6,36,8
2890,GSBD,"Goldman Sachs BDC, Inc.",1296323200,11.17,11.36,-0.19,-1.67,815800,629552,1.22,7212818,1.23,0.16,100.0,11.35,11.31,11.24,11.23,11.28,11.27,9.51,14.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,29,31,35,30,46,45,41,27,8,86,98
2891,BMEZ,BlackRock Health Sciences Term Trust,889395712,13.93,14.07,-0.14,-0.97,434400,251434,1.73,3530953,1.06,0.18,53.85,14.26,14.14,14.07,14.01,13.95,13.87,12.58,16.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,29,57,69,66,25,26,25,45,8,86,98
2892,RGR,"Sturm, Ruger & Company, Inc.",611408512,37.83,37.15,0.68,1.83,216300,193316,1.12,6713483,2.05,0.9,38.74,35.49,35.21,35.54,36.17,36.73,37.06,31.64,42.76,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,1,-1,100,29,33,62,21,83,42,24,28,4,32,62
2893,MCHP,Microchip Technology Incorporated,34917277696,63.17,64.7,-1.53,-2.36,6803800,8515980,0.8,574048043,3.14,2.1,40.5,65.26,65.7,64.38,63.4,63.73,63.37,34.13,81.64,Technology,Semiconductors,NMS,0,0,0,0,0,0,-1,5,29,59,12,18,18,17,65,20,6,38,54
2894,LOAR,Loar Holdings Inc.,7276340736,77.72,76.48,1.24,1.62,886600,943694,0.94,69410942,2.8,2.43,60.13,75.09,75.45,76.83,77.17,76.43,76.88,62.1,99.67,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,-1,76,29,81,41,93,83,20,65,34,4,32,62
2895,AWK,"American Water Works Company, Inc.",27173287936,137.58,139.28,-1.7,-1.22,1084100,1303860,0.83,185158150,1.55,2.31,44.44,141.34,141.72,141.12,139.64,138.46,137.62,118.74,155.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,-1,5,29,61,81,71,14,26,25,30,7,126,134
2896,K,Kellanova,27615328256,79.05,79.43,-0.38,-0.48,1840200,2503052,0.74,198405426,0.42,0.39,66.15,79.32,79.42,79.59,79.16,78.21,77.97,77.7,83.22,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-1,5,29,68,89,94,28,27,27,47,13,139,140
2897,HASI,"HA Sustainable Infrastructure Capital, Inc.",3527724544,28.37,27.95,0.42,1.5,776700,1070742,0.73,29002197,2.0,0.64,41.03,27.77,27.29,27.02,27.02,27.05,26.84,21.98,36.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,29,29,24,47,85,56,51,28,21,8,86,98
2898,ADP,"Automatic Data Processing, Inc.",118880018432,290.87,293.5,-2.63,-0.9,1290500,1483294,0.87,447016521,1.56,4.98,40.4,297.89,300.78,301.57,299.29,295.94,295.24,272.18,329.93,Technology,Software - Application,NMS,1,0,0,1,0,0,-1,5,29,73,77,71,18,20,29,54,6,104,66
2899,A,"Agilent Technologies, Inc.",35616104448,125.63,123.24,2.39,1.94,2083600,1690112,1.23,202955450,2.29,3.01,21.84,123.42,120.61,119.61,120.77,122.07,121.77,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-1,52,29,25,28,57,70,52,47,27,9,100,78
2900,HSTM,"HealthStream, Inc.",859594816,29.0,28.86,0.14,0.49,167800,182498,0.89,4945772,1.84,0.56,22.02,28.02,27.65,28.01,28.58,28.77,28.94,25.36,34.24,Healthcare,Health Information Services,NMS,0,0,0,1,1,0,-1,86,29,26,73,60,81,51,21,49,9,90,77
2901,ORKA,"Oruka Therapeutics, Inc.",576741056,15.26,15.4,-0.14,-0.91,120700,152486,0.79,2229479,6.37,0.98,54.76,15.27,14.48,13.87,14.01,14.4,14.2,5.49,31.13,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-1,33,29,9,5,99,28,79,76,6,9,58,99
2902,SKM,"SK Telecom Co., Ltd.",8433580032,21.88,21.79,0.09,0.41,448100,363722,1.23,8048346,0.82,0.24,58.82,21.89,22.0,21.91,21.75,21.62,21.56,19.84,24.58,Communication Services,Telecom Services,NYQ,1,0,1,0,0,0,-1,10,29,61,54,74,19,25,46,29,3,65,108
2903,CEVA,"CEVA, Inc.",586069184,24.54,23.61,0.93,3.94,318100,250258,1.27,5688275,3.01,0.85,89.9,23.0,22.76,23.12,23.87,24.19,24.47,18.31,38.94,Technology,Semiconductors,NMS,0,0,1,0,1,0,-1,100,29,9,86,62,69,76,9,48,6,38,54
2904,INVA,"Innoviva, Inc.",1232060544,19.55,19.37,0.18,0.93,767900,797740,0.87,15648553,2.55,0.5,20.0,19.98,19.82,19.59,19.27,19.02,18.77,16.67,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,14,29,85,54,89,11,13,60,35,9,58,99
2905,TECK,Teck Resources Limited,20492681216,41.94,41.8,0.14,0.34,5959500,5827568,0.96,209885587,2.73,1.6,27.67,36.42,35.67,36.19,37.38,38.26,38.93,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,1,-1,95,29,20,35,50,96,55,28,26,1,20,40
2906,WABC,Westamerica Bancorporation,1237953536,48.32,48.62,-0.3,-0.62,116600,133152,0.86,6556633,1.98,1.0,34.59,49.26,49.08,48.93,48.92,48.86,48.72,42.0,59.97,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,-1,5,29,31,67,54,28,50,25,48,8,77,67
2907,HQY,"HealthEquity, Inc.",8014259200,93.02,92.49,0.53,0.57,916800,1039608,0.85,97066453,2.86,2.65,1.85,92.02,93.42,94.59,94.72,94.01,94.66,74.07,116.65,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-1,71,29,80,81,30,61,16,20,68,9,90,77
2908,DDD,3D Systems Corporation,298829472,2.33,2.23,0.1,4.48,2305400,3792562,0.57,7783735,6.76,0.16,12.5,2.14,2.02,2.03,2.2,2.36,2.4,1.32,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,0,1,-1,86,29,2,15,1,87,76,12,45,6,12,6
2909,GTEN,"Gores Holdings X, Inc.",458412768,10.17,10.17,0.0,0.0,340700,223806,1.52,2286881,0.29,0.04,25.26,10.19,10.21,0.0,0.0,0.0,0.0,10.12,10.53,N/A,N/A,NGM,0,0,0,1,0,0,-1,5,29,50,54,40,45,27,29,34,10,93,74
2910,BJ,"BJ's Wholesale Club Holdings, Inc.",13142362112,99.75,98.46,1.29,1.31,1947600,2086398,0.93,213640398,2.02,2.1,17.47,99.58,102.76,104.76,104.44,102.91,103.78,79.55,121.1,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,-1,62,29,79,90,52,17,15,16,69,13,63,136
2911,AVA,Avista Corporation,2922422016,36.03,36.39,-0.36,-0.99,585200,682258,0.86,25155436,1.42,0.51,75.86,36.55,36.87,37.14,37.16,36.97,37.06,34.8,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,-1,5,29,59,83,66,22,26,20,45,7,108,126
2912,USPH,"U.S. Physical Therapy, Inc.",1220434944,79.3,80.27,-0.97,-1.21,147400,169508,0.87,13446133,2.81,2.32,36.27,82.55,80.74,79.41,79.48,80.21,79.46,62.77,101.2,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-1,5,29,27,21,17,10,46,50,32,9,118,118
2913,SW,Smurfit Westrock Plc,23218898944,44.47,44.27,0.2,0.45,3906000,3746420,1.04,169210557,2.75,1.31,57.01,45.36,45.02,44.89,45.07,45.08,45.0,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-1,19,29,26,40,59,65,48,41,49,5,125,132
2914,NRDS,"NerdWallet, Inc.",840561088,11.06,10.55,0.51,4.83,855300,519546,1.65,5407443,2.8,0.42,66.99,10.54,10.52,10.59,10.85,11.08,11.22,7.55,16.45,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,0,-1,95,29,40,7,28,82,43,72,22,3,41,53
2915,WAB,Westinghouse Air Brake Technologies Corporation,32279402496,188.34,188.82,-0.48,-0.25,757100,1140776,0.66,223665514,1.81,3.59,31.65,192.06,194.75,195.29,193.4,190.67,190.32,151.81,216.1,Industrials,Railroads,NYQ,1,0,1,1,0,0,-1,5,29,77,67,81,29,17,48,61,4,135,120
2916,SJM,The J. M. Smucker Company,11500670976,102.24,107.8,-5.56,-5.16,2718400,2017658,0.83,218070818,2.48,2.84,83.46,109.46,108.62,108.08,108.1,108.33,107.9,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-1,5,29,21,47,48,9,58,21,24,13,139,140
2917,BCSF,"Bain Capital Specialty Finance, Inc.",1002866368,15.15,15.46,-0.31,-2.01,661900,260450,2.54,3985785,1.39,0.23,100.0,15.46,15.35,15.33,15.36,15.33,15.29,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-1,5,29,38,73,62,47,45,22,45,8,86,98
2918,ANGI,Angi Inc.,769780608,17.36,17.14,0.22,1.28,1007500,718716,1.39,12396009,3.73,0.71,41.89,17.67,17.23,16.85,16.98,17.36,17.27,10.88,29.2,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,-2,10,27,15,11,66,13,61,54,9,3,41,53
2919,LSAK,"Lesaka Technologies, Inc.",358309856,4.41,4.45,-0.04,-0.9,71600,34370,2.08,155008,4.27,0.27,84.62,4.59,4.57,4.55,4.58,4.6,4.59,3.39,5.6,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,-2,10,27,24,43,40,10,35,29,27,6,66,58
2920,WM,"Waste Management, Inc.",87881490432,216.13,218.16,-2.03,-0.93,1299500,1649920,0.59,373147457,1.47,3.34,36.69,222.24,225.27,226.14,224.71,222.54,222.52,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,-2,5,27,75,76,66,14,16,24,53,4,89,145
2921,BUR,Burford Capital Limited,2824856576,12.89,12.91,-0.02,-0.15,1136500,1523200,0.75,20753935,2.77,0.4,11.11,13.23,13.33,13.36,13.4,13.44,13.45,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-2,14,27,29,54,22,16,44,22,44,8,86,98
2922,CVEO,Civeo Corporation,286556896,22.63,22.83,-0.2,-0.88,56700,67660,0.84,1592740,2.36,0.55,6.69,23.21,23.19,23.0,22.95,22.98,22.94,18.01,28.92,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,-2,10,27,38,25,40,37,35,36,18,5,75,91
2923,TREX,"Trex Company, Inc.",6482309632,59.88,60.45,-0.57,-0.94,906800,1569034,0.58,98744154,3.08,2.16,15.92,61.85,61.73,61.37,62.07,63.09,63.32,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-2,5,27,16,11,12,13,56,48,27,4,92,121
2924,EFR,Eaton Vance Senior Floating-Rate Trust,344245792,11.61,11.57,0.04,0.31,151500,136104,1.11,1594154,0.92,0.11,15.09,11.66,11.7,11.72,11.74,11.73,11.75,10.4,13.38,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,27,40,64,56,29,27,26,35,8,86,98
2925,EPAC,Enerpac Tool Group Corp.,2301505024,42.49,42.67,-0.18,-0.42,366100,402664,0.91,16130917,2.29,1.04,31.03,42.13,41.47,41.49,41.72,41.64,41.44,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,-2,10,27,42,74,81,52,28,26,53,4,39,60
2926,NOW,"ServiceNow, Inc.",196607655936,947.42,928.96,18.46,1.99,1546100,1686070,0.8,1557069066,2.43,24.31,43.29,917.54,926.42,936.0,938.04,931.73,936.67,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,1,0,0,-2,90,27,79,38,85,81,19,61,54,6,104,66
2927,TMO,Thermo Fisher Scientific Inc.,181050130432,474.46,479.03,-4.57,-0.95,1663500,2383322,0.7,1103208502,2.19,11.59,53.46,482.35,469.05,462.86,470.15,478.79,476.79,385.46,623.77,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-2,5,27,9,35,68,19,72,19,14,9,100,78
2928,TRN,"Trinity Industries, Inc.",2290931968,28.34,28.15,0.19,0.67,366400,685650,0.53,18563110,2.08,0.62,27.1,28.13,27.59,27.51,28.01,28.33,28.32,22.38,39.83,Industrials,Railroads,NYQ,0,0,1,1,0,0,-2,14,27,20,38,73,60,59,28,30,4,135,120
2929,ARMK,Aramark,10111868928,37.81,38.47,-0.66,-1.72,2978700,2015612,1.45,81650006,1.89,0.82,100.0,39.1,39.8,39.58,38.88,38.28,38.12,29.92,44.49,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-2,5,27,73,43,84,14,19,51,45,4,112,124
2930,ARTNA,Artesian Resources Corporation,340604032,32.57,32.99,-0.42,-1.27,32900,28446,1.16,939523,1.97,0.67,68.82,33.03,33.08,33.04,33.02,33.13,33.14,29.45,38.7,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-2,5,27,50,36,40,27,27,36,24,7,126,134
2931,NREF,"NexPoint Real Estate Finance, Inc.",348913664,14.12,14.83,-0.71,-4.79,106300,43460,2.44,628026,2.46,0.41,100.0,14.94,14.66,14.5,14.39,14.29,14.12,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-2,5,27,50,54,40,19,35,22,31,11,88,46
2932,PMT,PennyMac Mortgage Investment Trust,1065953344,12.25,12.25,0.0,0.0,427900,796424,0.54,9843725,1.68,0.2,9.09,12.3,12.3,12.34,12.38,12.36,12.38,11.7,14.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-2,5,27,35,81,56,47,43,16,35,11,88,46
2933,TTEK,"Tetra Tech, Inc.",9522893824,36.24,36.14,0.1,0.28,2466900,1921688,1.26,70351892,2.12,0.78,28.57,36.17,36.17,35.83,35.91,36.18,36.19,27.27,51.2,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,-2,14,27,42,10,86,50,42,73,15,4,14,44
2934,NPCE,"NeuroPace, Inc.",326183072,9.82,9.86,-0.04,-0.41,122100,202532,0.6,1865415,4.01,0.43,48.19,9.44,9.64,10.16,10.5,10.55,10.83,5.45,18.98,Healthcare,Medical Devices,NGM,0,0,0,1,1,0,-2,76,27,85,84,18,88,11,14,77,9,124,115
2935,DHIL,"Diamond Hill Investment Group, Inc.",386454944,141.81,142.18,-0.37,-0.26,16600,29360,0.56,4290293,1.62,2.71,29.55,143.28,143.52,143.05,143.05,143.39,143.37,122.32,173.25,Financial Services,Asset Management,NMS,1,0,1,1,0,0,-2,5,27,35,41,30,37,35,29,31,8,86,98
2936,DBO,Invesco DB Oil Fund,387530016,13.55,13.4,0.15,1.12,204000,302146,0.68,4130338,1.33,0.26,14.29,13.5,13.52,13.51,13.56,13.64,13.67,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,-2,19,27,63,43,18,55,21,29,48,2,49,45
2937,QTWO,"Q2 Holdings, Inc.",5177099776,82.91,82.18,0.73,0.89,894600,867976,1.02,70137252,2.29,2.2,12.47,80.3,81.7,83.21,83.76,82.95,83.79,63.61,112.82,Technology,Software - Application,NYQ,1,0,0,1,0,1,-2,81,27,77,71,96,84,19,54,63,6,104,66
2938,AIOT,"PowerFleet, Inc.",701910208,5.26,5.25,0.01,0.19,2135900,1658132,1.09,7447524,4.69,0.28,73.53,4.8,4.66,4.75,4.94,4.99,5.04,3.7,8.71,Technology,Software - Infrastructure,NGM,1,0,0,1,1,0,-2,90,27,15,87,94,89,51,15,61,6,66,58
2939,DXCM,"DexCom, Inc.",29890076672,75.58,76.22,-0.64,-0.84,3861300,3786712,1.02,302997174,3.08,2.43,44.72,77.96,79.66,80.2,80.69,81.63,82.45,57.52,93.25,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-2,5,27,63,16,3,10,15,52,57,9,124,115
2940,WLFC,Willis Lease Finance Corporation,1135638912,148.52,147.8,0.72,0.49,46700,76028,0.58,10995565,3.08,4.71,19.04,148.83,147.52,148.4,150.01,148.42,148.26,119.93,235.43,Industrials,Rental & Leasing Services,NGM,0,0,0,0,0,0,-2,10,27,50,62,48,13,35,9,40,4,43,69
2941,SRDX,"Surmodics, Inc.",462813312,32.37,31.96,0.41,1.28,104200,235670,0.44,8375139,3.86,1.1,13.82,33.74,33.58,32.93,32.9,33.15,32.92,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-2,10,27,18,15,64,4,58,60,18,9,124,115
2942,SGU,"Star Group, L.P.",387146336,11.49,11.52,-0.03,-0.26,29800,46788,0.64,545908,1.7,0.2,23.81,11.64,11.67,11.73,11.73,11.68,11.69,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,0,-2,5,27,40,54,40,27,35,15,40,12,57,24
2943,PML,PIMCO Municipal Income Fund II,510666240,7.68,7.55,0.13,1.72,1089100,446660,2.44,3229173,0.75,0.07,92.24,7.33,7.27,7.32,7.44,7.52,7.57,7.1,9.52,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,-2,100,27,24,43,66,78,52,26,23,8,86,98
2944,PCAP,ProCap Acquisition Corp,388782496,10.25,10.25,0.0,0.0,5000,90117,0.06,926895,0.99,0.08,5.76,10.26,0.0,0.0,0.0,0.0,0.0,9.64,11.42,N/A,N/A,NGM,0,0,0,1,0,0,-2,5,27,50,54,40,37,25,27,33,10,93,74
2945,LMT,Lockheed Martin Corporation,110487306240,473.25,471.31,1.94,0.41,1148300,1735098,0.55,758511485,1.39,7.26,25.65,455.15,450.05,451.92,457.17,460.29,461.6,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,-2,90,27,57,43,87,80,45,46,20,4,32,62
2946,APLE,"Apple Hospitality REIT, Inc.",2978962432,12.5,12.57,-0.07,-0.56,1889600,2899890,0.57,35520338,1.85,0.24,6.41,12.6,12.35,12.27,12.44,12.61,12.6,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-2,14,27,16,33,22,60,61,22,29,11,103,11
2947,PRU,"Prudential Financial, Inc.",37622661120,105.45,106.9,-1.45,-1.36,1805600,1606628,1.12,167782607,1.63,1.89,32.25,106.43,105.41,105.09,105.68,106.09,105.81,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,-2,5,27,29,40,60,48,44,28,29,8,55,32
2948,FVR,"FrontView REIT, Inc.",280082944,13.68,13.69,-0.01,-0.07,113000,178012,0.63,2239723,2.68,0.36,33.33,13.26,12.82,12.77,13.26,13.73,13.81,10.61,19.76,Real Estate,REIT - Diversified,NYQ,0,0,1,0,0,0,-2,52,27,6,15,40,83,77,26,13,11,130,26
2949,WEYS,"Weyco Group, Inc.",281984064,29.56,29.34,0.22,0.75,12200,12122,0.99,367977,3.01,0.98,33.52,30.16,30.45,30.72,30.95,30.95,31.14,25.51,41.05,Consumer Cyclical,Footwear & Accessories,NMS,0,0,1,0,0,0,-2,10,27,50,45,40,37,27,36,34,5,97,72
2950,MANH,"Manhattan Associates, Inc.",13067255808,211.46,216.1,-4.64,-2.15,513800,558768,0.9,119208846,2.52,6.03,62.2,214.22,210.39,206.7,208.26,211.28,210.55,140.81,312.6,Technology,Software - Application,NMS,0,0,0,0,0,0,-2,5,27,20,7,76,24,60,70,16,6,104,66
2951,AVPT,"AvePoint, Inc.",3337850368,15.75,15.62,0.13,0.86,1011000,1391708,0.72,23248596,2.83,0.52,16.87,16.06,16.64,16.92,16.7,16.27,16.38,11.43,20.24,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,-2,43,27,93,90,93,67,7,53,76,6,66,58
2952,ZEUS,"Olympic Steel, Inc.",370864512,33.12,32.87,0.25,0.76,47400,62834,0.74,2058338,2.83,1.08,36.93,32.94,32.63,32.54,33.23,34.26,34.53,26.32,43.6,Basic Materials,Steel,NMS,0,0,0,1,0,0,-2,38,27,16,12,7,37,35,36,24,1,82,51
2953,SAIL,"SailPoint, Inc.",12073413632,21.69,21.61,0.08,0.37,3132700,2518568,1.24,52142641,4.09,1.1,7.64,20.85,20.64,20.51,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-2,86,27,68,25,40,72,17,57,33,6,66,58
2954,OKTA,"Okta, Inc.",15925704704,90.91,90.34,0.57,0.63,1699000,3788292,0.44,354381432,3.22,2.96,0.0,91.73,94.05,96.28,96.72,96.12,97.18,70.92,127.57,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-2,10,27,65,91,15,26,15,8,69,6,66,58
2955,CAEP,"Cantor Equity Partners III, Inc.",359219552,10.24,10.24,-0.0,-0.02,117700,130098,0.93,1389842,1.03,0.1,21.95,10.34,10.43,0.0,0.0,0.0,0.0,10.22,11.09,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,-2,5,27,50,54,40,21,24,27,32,8,121,129
