#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3511,FVRR,Fiverr International Ltd.,931078464,25.21,24.35,0.86,3.53,857100,904604,0.95,21234197,3.0,0.93,13.07,23.68,24.4,25.47,26.3,26.55,27.21,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-11,100,13,76,37,47,76,8,25,49,2,35,27
3512,ZKH,ZKH Group Limited,470258688,2.9,2.91,-0.01,-0.34,49600,213200,0.23,640068,3.81,0.11,33.33,2.92,2.97,3.03,3.26,3.63,3.79,2.5,4.07,Consumer Cyclical,Internet Retail,NYQ,0,0,1,1,0,0,-11,5,13,27,28,1,15,12,10,30,6,15,40
3513,ASIC,Ategrity Specialty Insurance Company Holdings,1017090752,21.16,20.61,0.55,2.67,210500,101806,2.07,2128387,4.42,0.99,20.0,21.35,21.57,0.0,0.0,0.0,0.0,18.5,25.3,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,0,-11,29,13,33,51,35,15,15,11,21,8,85,98
3514,CSL,Carlisle Companies Incorporated,14171869184,331.5,333.99,-2.49,-0.75,573400,500474,1.15,189983469,3.7,14.14,6.83,370.17,378.36,379.44,379.86,379.75,380.53,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-11,5,13,30,23,76,3,15,26,16,4,106,123
3515,AVY,Avery Dennison Corporation,12870081536,165.04,164.94,0.1,0.06,970500,618338,1.33,106362543,1.73,3.11,24.2,168.21,171.0,173.15,176.53,179.13,181.44,157.0,224.38,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,-11,5,13,23,24,52,10,16,21,14,6,122,113
3516,RXT,"Rackspace Technology, Inc.",354253792,1.48,1.44,0.04,2.78,797400,985670,0.79,1329064,6.36,0.09,16.13,1.36,1.33,1.39,1.53,1.62,1.68,1.0,3.41,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,-11,90,13,2,22,76,95,76,8,6,3,54,36
3517,TAP,Molson Coors Beverage Company,9285878784,46.9,46.86,0.04,0.09,2142100,2390426,0.69,118425077,2.09,1.02,25.75,48.96,49.71,50.71,51.93,52.6,53.32,46.42,64.66,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-11,5,13,22,61,25,7,22,8,22,13,142,131
3518,CL,Colgate-Palmolive Company,65894240256,81.53,82.22,-0.69,-0.84,3719200,4705028,0.79,399947622,1.72,1.45,21.54,83.6,85.16,86.57,87.88,88.38,89.41,81.04,104.49,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-11,5,13,30,39,81,10,15,17,16,13,131,122
3519,FIZZ,National Beverage Corp.,3610932992,38.57,38.39,0.18,0.47,214700,188408,1.11,8152194,3.01,1.02,3.33,40.82,42.73,43.41,43.73,43.89,44.56,38.04,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,-11,10,13,58,24,26,3,12,25,20,13,120,143
3520,PSNY,Polestar Automotive Holding UK PLC,2119291904,1.0,0.99,0.01,1.51,2550700,4447496,0.57,4970398,7.78,0.06,3.33,1.04,1.07,1.08,1.09,1.11,1.12,0.84,1.88,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,-11,33,13,56,51,90,8,17,18,6,6,39,63
3521,AVIR,"Atea Pharmaceuticals, Inc.",235691936,2.97,2.91,0.06,2.06,323900,319362,0.92,1117033,4.84,0.14,0.0,3.25,3.35,3.33,3.3,3.3,3.29,2.46,4.02,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-11,10,13,35,28,65,2,12,21,12,7,46,55
3522,ARR,"ARMOUR Residential REIT, Inc.",1701265024,14.75,14.94,-0.19,-1.27,2617600,3808940,0.63,58380520,1.69,0.27,57.33,15.07,15.25,15.39,15.56,15.65,15.78,13.18,21.08,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,-11,5,13,30,66,61,44,15,12,20,12,104,89
3523,JBHT,"J.B. Hunt Transport Services, Inc.",13073710080,135.06,134.52,0.54,0.4,1140000,1107528,1.03,160049204,2.92,3.9,9.66,140.59,142.62,144.1,147.45,150.35,152.27,122.79,200.4,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,-11,5,13,22,22,21,10,20,18,18,4,119,120
3524,BAH,Booz Allen Hamilton Holding Corporation,12473999360,101.21,101.58,-0.37,-0.36,1691800,1762434,0.96,189834500,2.26,2.4,37.27,104.74,106.67,108.68,112.87,116.06,118.43,98.95,190.59,Industrials,Consulting Services,NYQ,0,0,1,0,0,0,-11,5,13,15,15,71,7,40,27,9,4,129,108
3525,IRT,"Independence Realty Trust, Inc.",4090284288,17.06,16.93,0.13,0.77,2107700,2580866,0.82,44796939,1.98,0.36,21.95,17.42,17.53,17.8,18.13,18.22,18.37,16.59,22.26,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-11,14,13,23,77,85,22,20,10,20,12,141,110
3526,VHI,"Valhi, Inc.",473497344,16.73,16.16,0.57,3.53,14100,11554,1.22,191909,3.43,0.64,45.6,16.34,16.43,16.69,17.44,17.92,18.26,14.1,41.75,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,-11,67,13,11,28,44,33,31,20,8,1,121,24
3527,PAYO,Payoneer Global Inc.,2392495104,6.64,6.78,-0.14,-2.06,3619900,3147416,1.15,21263651,3.21,0.23,57.81,6.68,6.74,6.89,7.15,7.25,7.37,5.71,11.29,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,-11,24,13,22,78,91,26,41,13,24,3,54,36
3528,EIG,"Employers Holdings, Inc.",1006061376,42.79,42.24,0.55,1.3,212900,192316,1.11,8209527,1.53,0.76,63.51,42.39,43.28,44.41,45.39,45.66,46.34,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,-11,33,13,40,70,71,39,14,12,26,8,88,96
3529,DVA,DaVita Inc.,9311444992,130.23,128.0,2.23,1.74,704800,793384,0.89,108417250,2.24,3.13,71.67,133.9,136.4,138.82,141.5,142.34,144.0,126.07,179.6,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,-11,10,13,24,59,87,10,17,12,16,7,114,115
3530,FTV,Fortive Corporation,16520965120,48.83,48.03,0.8,1.67,2886800,4190794,0.69,204597664,2.02,1.1,35.3,48.33,49.1,50.31,51.74,52.55,53.52,45.5,62.79,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,-11,33,13,30,41,25,47,14,12,22,3,53,46
3531,TXRH,"Texas Roadhouse, Inc.",10617479168,159.78,164.3,-4.52,-2.75,1676800,1013568,1.64,177487439,1.93,3.38,52.94,168.95,174.23,176.66,176.95,175.72,177.15,148.73,206.04,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-11,5,13,75,51,76,7,6,21,34,6,138,144
3532,MMC,"Marsh & McLennan Companies, Inc.",96432054272,196.15,197.4,-1.25,-0.63,1455500,2373434,0.61,487517530,1.53,3.31,38.05,202.39,206.35,210.53,213.87,214.73,217.24,195.01,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-11,5,13,38,74,65,7,12,10,23,8,144,142
3533,DIN,"Dine Brands Global, Inc.",374486528,24.35,24.35,0.0,0.0,951000,513074,1.85,11692079,3.32,0.87,100.0,23.48,23.3,23.52,24.31,25.22,25.63,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,-11,81,13,30,14,5,83,10,26,23,6,138,144
3534,OLPX,"Olaplex Holdings, Inc.",987280000,1.48,1.44,0.04,2.78,1164800,1091228,1.04,1573895,4.77,0.07,46.22,1.44,1.43,1.43,1.46,1.5,1.51,1.01,2.54,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,1,-11,71,13,18,7,78,78,41,55,6,6,74,72
3535,WERN,"Werner Enterprises, Inc.",1646530304,27.52,27.63,-0.11,-0.4,733800,800148,0.89,22490475,2.94,0.87,26.06,28.24,28.17,28.38,29.3,30.12,30.49,23.02,42.48,Industrials,Trucking,NMS,0,0,0,1,0,0,-11,5,13,17,15,27,25,40,21,13,4,143,109
3536,TFIN,"Triumph Financial, Inc.",1407193088,59.29,57.16,2.13,3.73,297900,234602,1.27,14025933,4.24,2.6,35.32,59.44,59.19,59.9,62.55,64.62,65.54,42.9,110.58,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-11,29,13,9,11,59,74,54,24,11,8,69,73
3537,LB,LandBridge Company LLC,4022728448,52.55,51.89,0.66,1.27,358000,595808,0.6,32252830,3.53,2.0,39.6,52.73,55.53,58.89,60.42,59.62,61.19,37.81,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,-11,33,13,95,99,96,19,4,3,79,11,102,33
3538,AMPH,"Amphastar Pharmaceuticals, Inc.",1275824896,27.44,26.98,0.46,1.7,458900,527280,0.85,13805447,3.26,0.95,26.28,28.19,27.08,26.8,28.18,29.72,29.86,20.39,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,0,-11,19,13,8,6,54,7,60,26,5,7,45,79
3539,TXO,"TXO Partners, L.P.",769171456,14.04,14.04,-0.0,-0.0,163400,173244,0.94,2454767,1.9,0.28,3.19,13.92,14.18,14.56,15.01,15.25,15.56,13.28,20.7,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-11,38,13,27,85,44,53,11,6,23,11,136,51
3540,FIVN,"Five9, Inc.",2053642240,26.58,25.94,0.64,2.47,1895900,2013320,0.87,52763074,3.72,1.04,21.19,26.16,26.42,27.09,28.79,30.52,31.45,21.04,49.9,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-11,33,13,15,11,2,53,23,15,29,3,54,36
3541,NWL,Newell Brands Inc.,2430780160,5.8,5.74,0.06,1.05,4269800,7483234,0.55,41957660,3.91,0.24,6.27,5.87,5.73,5.75,6.0,6.21,6.26,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,0,0,1,1,0,0,-11,19,13,10,16,44,62,53,16,18,13,131,122
3542,KNX,Knight-Swift Transportation Holdings Inc.,6706318336,41.32,41.72,-0.4,-0.96,2844300,2692204,1.06,116960145,3.29,1.35,32.95,42.59,43.1,43.69,44.82,45.66,46.26,36.69,61.51,Industrials,Trucking,NYQ,0,0,0,0,0,0,-11,5,13,23,24,47,21,21,20,17,4,143,109
3543,SBAC,SBA Communications Corporation,21349097472,198.82,199.38,-0.56,-0.28,1119800,1063116,1.05,225035056,2.49,5.08,14.44,203.49,212.4,216.86,218.21,218.02,221.34,186.81,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-11,24,13,68,65,71,4,8,16,19,12,132,104
3544,AR,Antero Resources Corporation,9854899200,31.9,32.26,-0.36,-1.12,4491900,5071882,0.89,167084533,2.89,0.98,52.04,32.34,33.3,34.36,34.78,34.58,35.14,25.36,44.02,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-11,19,13,87,93,27,57,3,7,69,11,136,51
3545,EVTL,Vertical Aerospace Ltd.,511358880,5.19,4.75,0.44,9.26,2464000,1641222,1.49,9349790,6.69,0.4,58.57,5.03,5.24,5.31,5.47,5.67,5.84,2.76,15.99,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-11,76,13,49,3,54,80,24,70,8,4,33,41
3546,GOOD,Gladstone Commercial Corporation,612223424,13.03,12.95,0.08,0.62,345200,400560,0.83,5308336,1.58,0.21,21.21,13.1,13.28,13.51,13.75,13.82,13.97,12.67,17.88,Real Estate,REIT - Diversified,NMS,0,0,1,1,0,0,-11,14,13,42,63,79,25,13,16,22,12,134,64
3547,INBK,First Internet Bancorp,220005520,25.25,24.1,1.15,4.77,34000,50572,0.66,1245646,3.23,0.89,39.16,24.33,24.41,24.9,26.04,26.78,27.26,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,0,0,1,-12,57,12,10,18,35,33,31,16,11,8,69,73
3548,CVRX,"CVRx, Inc.",187507856,7.17,6.78,0.39,5.75,199500,259538,0.75,1988496,6.28,0.49,30.0,7.5,7.48,7.73,8.46,9.06,9.37,4.3,18.55,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-12,19,12,2,43,1,25,74,2,20,7,115,92
3549,JKHY,"Jack Henry & Associates, Inc.",11256442880,154.47,159.78,-5.31,-3.32,1175800,697654,1.61,114626516,1.66,3.0,100.0,160.92,165.18,168.5,170.45,170.77,172.96,154.39,196.0,Technology,Information Technology Services,NMS,0,0,1,1,0,0,-12,5,12,64,63,55,10,8,14,24,3,108,74
3550,LOVE,The Lovesac Company,266784080,18.26,18.08,0.18,1.0,347400,333230,1.02,6203027,4.9,1.08,24.9,18.64,18.77,19.08,19.92,20.54,20.93,12.12,39.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,0,0,0,1,0,0,-12,29,12,16,9,59,27,38,47,10,6,75,90
3551,WGO,"Winnebago Industries, Inc.",944629248,33.7,33.0,0.7,2.12,565200,563700,1.0,18320171,3.55,1.25,28.11,34.17,33.44,33.63,35.6,37.58,38.18,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-12,19,12,7,5,20,22,55,29,6,6,60,88
3552,CATX,"Perspective Therapeutics, Inc.",244325248,3.29,3.04,0.25,8.22,1586900,801400,1.98,2997427,7.36,0.27,54.29,3.43,3.51,3.5,3.87,4.31,4.51,1.6,13.9,Healthcare,Medical Devices,ASE,0,0,0,1,0,0,-12,19,12,21,1,99,17,17,78,1,7,115,92
3553,VNOM,"Viper Energy, Inc.",12382765056,37.96,37.86,0.1,0.26,1693600,2059968,0.71,77769966,2.82,1.08,0.0,38.26,38.27,38.81,39.74,40.07,40.4,34.71,56.76,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,-12,10,12,35,74,88,48,16,11,24,11,67,48
3554,ATR,"AptarGroup, Inc.",8860930048,134.5,134.65,-0.15,-0.11,254800,450524,0.57,64735912,1.71,2.39,3.92,137.74,142.38,145.61,147.79,148.33,150.74,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,1,0,0,0,-12,5,12,49,37,63,12,10,19,24,7,105,101
3555,INVH,Invitation Homes Inc.,18096003072,29.52,29.64,-0.12,-0.4,4334300,3761990,0.74,115659570,1.78,0.54,10.24,30.22,30.85,31.41,31.85,32.04,32.42,29.37,36.75,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-12,5,12,49,51,52,14,9,13,20,12,141,110
3556,PLBL,Polibeli Group Ltd,3455933184,9.4,9.26,0.14,1.53,9300,52138,0.18,534850,11.39,0.96,0.0,9.94,0.0,0.0,0.0,0.0,0.0,9.0,13.48,Consumer Cyclical,Department Stores,NGM,0,0,0,1,0,0,-12,10,12,49,51,35,2,9,13,23,6,22,15
3557,UDR,"UDR, Inc.",14071277568,37.29,37.31,-0.02,-0.05,1691600,2291716,0.55,89486369,1.8,0.75,25.32,38.35,38.97,39.58,40.09,40.2,40.57,36.61,46.62,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-12,5,12,35,66,79,13,12,12,19,12,141,110
3558,CPRT,"Copart, Inc.",43956920320,45.46,46.62,-1.16,-2.49,11976000,6978642,1.68,329438184,2.39,1.19,52.36,47.7,48.2,49.56,51.17,51.87,52.69,45.05,64.38,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-12,5,12,22,37,25,12,17,10,25,4,103,112
3559,CMCSA,Comcast Corporation,116821417984,31.64,32.43,-0.79,-2.44,39008400,21703358,1.61,725140309,2.13,0.74,59.35,33.15,33.53,33.93,34.57,35.07,35.44,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-12,5,12,29,32,25,11,13,13,19,2,63,107
3560,WAT,Waters Corporation,18237001728,306.38,303.68,2.7,0.89,792700,891248,0.71,263069548,2.79,8.68,26.85,299.67,304.46,315.25,326.71,331.22,338.25,275.05,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-12,67,12,42,74,54,53,10,10,29,7,81,59
3561,BMRN,BioMarin Pharmaceutical Inc.,10587684864,55.14,54.37,0.77,1.42,1522400,2054780,0.72,119107266,2.66,1.51,0.0,56.13,57.17,58.29,60.44,62.35,63.63,52.93,73.51,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-12,24,12,10,41,10,11,38,7,15,7,46,55
3562,UTZ,"Utz Brands, Inc.",1103384448,12.8,12.44,0.36,2.89,1104800,930296,1.19,12428955,2.52,0.36,67.23,13.03,13.15,13.25,13.52,13.77,13.91,11.53,18.29,Consumer Defensive,Packaged Foods,NYQ,1,0,1,0,0,0,-12,14,12,18,14,55,22,22,22,11,13,137,135
3563,BNTX,BioNTech SE,23152799744,96.31,98.15,-1.84,-1.87,1596100,906844,1.76,96020334,3.94,4.39,26.64,102.57,105.35,105.97,106.05,105.84,106.6,81.2,129.27,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,5,12,58,34,84,3,11,40,15,7,46,55
3564,FRPH,"FRP Holdings, Inc.",478113056,25.02,24.87,0.15,0.6,50200,41704,1.15,1087916,2.1,0.53,20.73,25.41,25.94,26.48,27.15,27.54,28.02,24.72,33.0,Real Estate,Real Estate Services,NMS,0,0,1,1,0,0,-12,14,12,27,35,35,15,14,13,20,12,47,37
3565,CAL,"Caleres, Inc.",507304896,14.99,15.2,-0.21,-1.38,602700,764470,0.79,11277402,4.83,0.76,18.0,15.06,14.78,15.04,16.46,17.84,18.43,12.09,34.38,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,-12,10,12,3,3,44,51,71,15,3,6,56,47
3566,CRM,"Salesforce, Inc.",232554561536,244.28,242.21,2.07,0.85,9339900,8413232,1.09,2092567475,2.36,6.33,18.26,246.17,251.04,257.78,265.73,269.19,274.05,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,0,0,0,-12,24,12,33,37,51,24,15,13,32,3,96,44
3567,CDXS,"Codexis, Inc.",224766080,2.49,2.35,0.14,5.96,571700,1003296,0.56,2814507,5.16,0.14,37.5,2.55,2.64,2.71,2.84,2.92,3.0,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-12,43,12,10,9,54,4,54,26,16,7,46,55
3568,XPEL,"XPEL, Inc.",925930112,33.46,33.29,0.17,0.51,256700,185752,1.37,6563030,4.38,1.59,23.73,35.5,35.72,35.65,36.09,36.88,37.05,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,-12,10,12,35,11,19,5,13,47,14,6,25,31
3569,KNF,Knife River Corporation,4323475968,76.3,75.07,1.23,1.64,629800,684092,0.92,56760660,3.68,2.8,20.93,80.22,82.83,84.99,86.86,87.1,88.49,74.21,108.83,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-12,14,12,24,75,88,4,22,10,21,1,93,82
3570,OLED,Universal Display Corporation,6664770560,140.21,136.44,3.77,2.76,859700,542044,1.59,77306409,2.67,4.08,17.08,139.55,142.31,144.07,147.07,149.75,151.96,103.7,215.9,Technology,Electronic Components,NMS,0,0,0,0,0,0,-12,33,12,24,27,61,40,14,19,10,3,17,10
3571,ALC,Alcon Inc.,38801649664,77.79,77.2,0.59,0.76,1671400,1977242,0.85,165264653,1.58,1.5,14.68,79.91,82.87,84.91,86.42,86.93,88.65,77.0,100.71,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-12,14,12,30,65,71,13,12,11,17,7,105,101
3572,ASH,Ashland Inc.,2367568640,51.8,51.1,0.7,1.37,618500,512184,1.21,26909491,2.65,1.48,23.29,53.19,52.93,53.27,55.81,58.36,59.32,45.21,88.89,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-12,19,12,7,7,24,14,50,21,7,1,94,84
3573,ARCB,ArcBest Corporation,1621791616,71.36,70.05,1.31,1.87,347600,337356,1.0,25397774,3.94,2.96,11.59,72.71,73.44,73.92,76.76,79.76,81.25,55.19,123.26,Industrials,Trucking,NMS,0,0,0,0,0,0,-12,14,12,10,6,25,43,44,28,9,4,143,109
3574,ADBE,Adobe Inc.,155876524032,367.46,362.07,5.39,1.49,4746200,4134802,1.14,1464809878,2.64,10.98,8.13,354.42,359.55,369.92,387.86,401.97,412.59,330.04,557.9,Technology,Software - Application,NMS,0,0,0,1,0,0,-12,86,12,17,15,26,56,21,21,11,3,96,44
3575,MSIF,"MSC Income Fund, Inc.",671757504,14.16,13.97,0.19,1.36,124800,146540,0.85,2130481,2.0,0.31,6.6,14.16,14.67,15.03,15.23,0.0,0.0,13.7,18.1,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-12,24,12,71,74,35,33,6,11,29,8,86,93
3576,WHR,Whirlpool Corporation,4745435136,84.9,86.45,-1.55,-1.79,2067000,1637782,1.26,146498326,3.36,3.01,8.64,90.59,90.58,90.45,91.19,92.04,92.12,73.72,135.49,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,0,0,-12,5,12,35,31,25,21,13,19,24,6,75,90
3577,TREX,"Trex Company, Inc.",5803504128,54.12,53.84,0.28,0.52,3633700,1655800,2.19,103043885,3.86,2.44,11.86,60.22,61.01,60.98,61.81,62.86,63.31,49.01,80.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-12,10,12,11,11,11,3,38,16,17,4,106,123
3578,TECH,Bio-Techne Corporation,8242572800,52.99,51.52,1.47,2.85,1647100,2201376,0.73,118295759,3.42,1.89,21.03,53.11,53.28,53.82,55.94,57.75,58.65,46.01,80.8,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-12,29,12,8,18,46,17,49,13,11,7,46,55
3579,SIGI,"Selective Insurance Group, Inc.",4764578816,78.3,77.42,0.88,1.14,407100,615680,0.62,48865712,1.84,1.6,47.62,78.51,79.98,81.82,83.85,85.13,86.59,71.75,103.56,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,-12,19,12,30,34,23,42,13,14,22,8,85,98
3580,ONON,On Holding AG,14691007488,44.99,43.84,1.15,2.62,5903800,6150128,0.85,289691070,2.77,1.38,31.87,44.7,46.82,48.37,49.09,48.87,49.84,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-12,33,12,71,63,92,25,7,27,26,6,92,70
3581,ZTS,Zoetis Inc.,65192292352,147.1,146.93,0.17,0.12,2739400,3051580,0.9,460634726,1.89,3.08,26.43,150.47,152.34,154.43,157.49,159.65,161.41,139.7,197.51,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-12,10,12,24,32,57,9,15,16,14,7,45,79
3582,BBWI,"Bath & Body Works, Inc.",5420672000,26.29,25.73,0.56,2.18,6771500,5720992,1.03,168809313,4.04,1.08,4.17,28.25,29.11,29.64,30.44,31.05,31.54,24.94,41.87,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-12,14,12,17,16,6,4,15,14,27,6,74,72
3583,PIII,P3 Health Partners Inc.,1537802496,7.57,8.66,-1.09,-12.59,66100,9764,6.74,72044,7.29,0.75,100.0,8.17,7.72,7.81,9.13,11.06,11.67,5.8,26.0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,-12,10,12,1,2,2,33,31,14,1,7,114,115
3584,ELVR,Elevra Lithium Limited,349611808,20.03,18.55,1.48,7.98,187600,267400,0.7,5561206,6.81,1.68,13.14,0.0,0.0,0.0,0.0,0.0,0.0,15.54,24.51,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,-12,54,12,49,51,35,3,8,13,23,1,14,19
3585,AHT,"Ashford Hospitality Trust, Inc.",774813632,6.09,6.07,0.02,0.33,37700,32554,1.16,204872,3.37,0.21,24.32,6.14,6.21,6.34,6.71,7.18,7.42,5.2,11.99,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-13,10,11,9,15,2,33,31,9,9,12,100,23
3586,PNTG,"The Pennant Group, Inc.",855754752,24.76,24.36,0.4,1.64,247300,370756,0.66,9043474,3.11,0.81,11.04,24.72,24.92,25.38,25.87,25.96,26.25,21.18,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-13,24,11,66,34,99,21,10,45,11,7,114,115
3587,GIB,CGI Inc.,20608411648,92.26,92.44,-0.18,-0.19,292200,315542,0.83,30483551,1.62,1.55,13.41,94.72,96.99,99.38,101.78,102.97,104.72,92.07,122.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-13,5,11,60,34,59,17,8,20,17,3,108,74
3588,WDFC,WD-40 Company,2884742912,213.15,212.16,0.99,0.47,183700,141128,1.26,30588538,2.09,4.98,70.84,214.41,218.49,222.82,227.58,229.98,233.3,206.22,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-13,19,11,56,37,66,14,12,17,19,1,94,84
3589,FTNT,"Fortinet, Inc.",62059884544,80.99,80.29,0.7,0.87,5118900,7519792,0.65,624646154,1.95,1.96,15.73,80.67,86.0,90.44,92.29,91.69,94.49,70.12,114.82,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-13,67,11,84,89,80,47,5,9,56,3,54,36
3590,MBX,"MBX Biosciences, Inc.",338290208,10.07,9.94,0.13,1.31,376300,424980,0.88,5434747,12.16,1.21,0.0,11.74,12.26,12.22,12.7,13.41,13.65,4.81,27.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-13,19,11,15,1,19,1,43,73,3,7,46,55
3591,AMCR,Amcor plc,19182471168,8.31,8.28,0.03,0.36,17334700,23082952,0.75,206867766,1.68,0.16,26.67,8.47,8.8,9.01,9.18,9.26,9.45,8.16,11.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,1,1,0,0,-13,10,11,29,59,72,15,14,12,16,6,122,113
3592,APGE,"Apogee Therapeutics, Inc.",2290289920,38.43,37.63,0.8,2.13,480600,581652,0.8,22039094,4.13,1.62,0.0,37.51,37.9,38.36,39.18,39.71,40.21,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-13,62,11,35,19,95,67,12,22,14,7,46,55
3593,DEO,Diageo plc,55172571136,98.2,99.05,-0.85,-0.86,1198900,1312562,0.91,138611028,1.42,1.7,21.57,105.24,106.53,107.3,109.34,111.37,112.29,96.45,142.73,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ,0,0,0,0,0,0,-13,5,11,18,17,24,2,21,16,13,13,98,99
3594,APOG,"Apogee Enterprises, Inc.",916945664,42.59,41.3,1.29,3.11,131300,149554,0.88,6379628,3.1,1.44,47.47,42.71,42.54,43.07,45.41,47.28,48.2,37.53,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,-13,29,11,4,9,75,26,61,17,8,4,106,123
3595,LFMD,"LifeMD, Inc.",304893824,6.43,6.08,0.35,5.76,1378400,1769020,0.77,13702391,4.27,0.34,100.0,6.41,7.63,8.22,8.15,7.95,8.35,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,1,0,0,0,-13,76,11,99,22,5,56,0,61,71,7,76,66
