#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3545,SBAC,SBA Communications Corporation,21415667712,199.44,193.57,5.87,3.03,1602900,986796,1.6,212138036,2.51,5.72,53.78,206.19,215.35,218.97,219.53,218.99,221.51,186.81,252.64,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-11,24,13,59,48,69,8,10,16,17,12,128,96
3546,FIVN,"Five9, Inc.",2016556544,26.1,25.28,0.82,3.24,1670000,2043024,0.78,53984534,3.91,1.07,24.48,26.29,26.53,27.23,28.99,30.76,31.75,21.04,49.9,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,-12,14,12,18,13,2,30,18,15,29,6,66,58
3547,EIG,"Employers Holdings, Inc.",995716224,42.35,41.75,0.6,1.44,176400,187588,0.94,8082976,1.56,0.73,55.41,42.65,43.58,44.71,45.63,45.85,46.55,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,-12,14,12,43,72,74,32,12,10,24,8,82,73
3548,TFX,Teleflex Incorporated,5855545856,132.5,130.29,2.21,1.7,535100,573832,0.93,69142420,2.02,2.89,59.68,126.66,123.63,126.03,135.4,143.59,147.23,108.9,249.91,Healthcare,Medical Instruments & Supplies,NYQ,1,0,1,0,1,0,-12,95,12,5,7,69,80,59,21,4,7,117,95
3549,GWRS,"Global Water Resources, Inc.",272260384,9.91,9.69,0.22,2.27,28500,55284,0.49,550147,2.53,0.26,52.22,9.76,9.9,10.08,10.36,10.55,10.74,9.27,13.98,Utilities,Utilities - Regulated Water,NGM,0,0,0,0,0,0,-12,48,12,21,36,40,18,18,11,14,9,125,121
3550,TECH,Bio-Techne Corporation,8276815360,53.21,50.96,2.25,4.42,1846500,2131066,0.84,114757177,3.14,1.95,52.35,53.85,53.6,54.05,56.23,58.06,58.9,46.01,80.95,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-12,10,12,7,18,30,20,46,12,10,7,59,50
3551,VFS,VinFast Auto Ltd.,7647908864,3.27,3.23,0.04,1.24,312700,515432,0.6,1798699,2.43,0.08,25.0,3.38,3.44,3.47,3.56,3.72,3.79,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-12,14,12,31,9,5,9,15,46,16,4,56,88
3552,IMNM,"Immunome, Inc.",842595648,9.68,9.0,0.68,7.56,995200,827694,0.88,8128047,6.21,0.68,54.24,9.79,9.75,9.59,9.73,10.0,10.04,5.15,16.73,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,-12,24,12,11,4,85,17,25,49,7,7,59,50
3553,ATNI,"ATN International, Inc.",249916192,16.38,15.43,0.95,6.16,36300,39466,0.88,664400,5.6,0.97,70.54,16.11,16.32,16.55,17.21,17.93,18.36,13.76,33.72,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-12,76,12,9,35,40,38,34,7,6,5,67,86
3554,DHR,Danaher Corporation,139744706560,195.16,192.59,2.57,1.33,3426200,3778528,0.91,757726362,2.31,4.9,3.57,201.02,201.12,201.57,205.72,209.61,210.89,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-12,10,12,18,21,68,10,19,19,10,7,89,42
3555,SMLR,"Semler Scientific, Inc.",422526144,28.54,28.02,0.52,1.86,433700,624106,0.68,22931821,5.38,1.53,60.17,30.55,33.42,35.34,36.94,37.47,39.07,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-12,19,12,25,33,6,2,16,10,66,7,119,94
3556,BRO,"Brown & Brown, Inc.",31084404736,94.24,92.5,1.74,1.88,3147200,3195928,0.98,313876038,1.55,1.59,53.01,95.4,98.39,101.69,103.78,103.8,105.64,90.38,125.68,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,-12,10,12,36,88,86,23,10,7,24,8,142,143
3557,UHAL,U-Haul Holding Company,9928982528,58.64,57.73,0.91,1.58,118700,137658,0.86,8199778,2.24,1.4,28.71,58.14,59.19,60.61,62.37,63.28,64.49,56.25,79.04,Industrials,Rental & Leasing Services,NYQ,1,0,1,1,0,0,-12,33,12,29,35,66,29,16,17,17,3,37,77
3558,OMER,Omeros Corporation,290598400,4.2,4.27,-0.07,-1.64,710100,1151844,0.61,4548697,5.48,0.21,5.41,4.19,4.12,4.44,4.94,5.13,5.33,2.95,13.6,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-12,5,12,3,96,50,23,74,1,61,7,59,50
3559,CLB,Core Laboratories Inc.,594144448,12.67,12.3,0.37,3.01,480400,498734,0.96,5801395,3.6,0.53,83.05,11.74,11.59,11.98,12.93,13.67,14.15,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-12,90,12,7,24,23,92,51,10,11,10,103,38
3560,AURA,"Aura Biosciences, Inc.",412476128,6.64,6.44,0.2,3.11,278000,157752,1.72,1049940,4.36,0.29,36.29,6.52,6.54,6.56,6.75,6.94,7.04,4.34,12.38,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-12,67,12,15,32,30,8,27,14,11,7,59,50
3561,GCL,GCL Global Holdings Ltd,374926304,3.06,3.05,0.01,0.3,124600,82862,1.5,293718,7.97,0.24,44.48,3.29,3.33,3.44,4.12,4.77,5.1,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-12,10,12,2,0,40,18,34,30,1,5,106,112
3562,APOG,"Apogee Enterprises, Inc.",940628224,43.69,41.62,2.07,4.97,173200,165150,0.99,7051235,2.69,1.35,71.43,43.03,42.62,43.17,45.63,47.53,48.46,37.53,87.93,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,0,-12,29,12,5,11,69,21,62,18,9,3,86,131
3563,ZTS,Zoetis Inc.,66747793408,150.61,149.42,1.19,0.8,3194000,3023444,0.93,459076343,1.82,3.02,20.08,152.5,153.48,155.29,158.21,160.33,161.81,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,-12,5,12,31,30,56,25,12,17,14,7,51,69
3564,TRNS,"Transcat, Inc.",712070912,76.41,75.62,0.79,1.04,101000,97538,0.99,7990452,4.7,3.7,7.54,80.79,81.67,82.46,85.13,87.71,88.94,67.56,133.72,Industrials,Specialty Business Services,NGM,0,0,0,1,0,0,-12,10,12,12,7,40,6,26,30,6,3,107,119
3565,PAMT,Pamt Corp.,264713888,12.65,12.08,0.57,4.72,8800,9796,0.83,125246,4.53,0.64,66.17,12.29,12.61,12.97,13.54,14.01,14.39,11.01,23.7,Industrials,Trucking,NGM,0,0,0,1,0,0,-12,62,12,17,16,26,15,22,23,11,3,143,123
3566,RLI,RLI Corp.,6147984896,66.95,66.25,0.7,1.06,466800,623774,0.75,42427518,1.45,1.07,10.0,67.39,68.45,70.03,71.62,72.22,73.28,65.14,91.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-12,10,12,33,44,64,29,13,13,23,8,90,72
3567,TGS,Transportadora de Gas del Sur S.A.,3577761280,22.61,23.33,-0.72,-3.09,408700,441052,0.9,11564745,5.98,1.73,73.6,25.68,26.68,26.97,26.7,26.15,26.17,18.15,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-12,14,12,84,94,95,2,5,11,60,10,72,81
3568,TXO,"TXO Partners, L.P.",753284032,13.69,13.75,-0.06,-0.44,124900,176360,0.71,2510422,2.19,0.31,62.82,13.9,14.23,14.63,15.08,15.32,15.65,13.28,20.7,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-12,10,12,19,84,49,15,16,6,18,10,137,60
3569,GDEN,"Golden Entertainment, Inc.",648984960,24.81,24.23,0.58,2.39,125800,197410,0.6,5350208,2.45,0.67,52.08,25.1,26.28,27.04,27.76,28.23,29.0,22.66,35.49,Consumer Cyclical,Resorts & Casinos,NGM,0,0,0,0,0,0,-12,19,12,36,24,28,16,14,35,15,4,53,62
3570,WU,The Western Union Company,2741989888,8.49,8.45,0.04,0.47,7132800,9167484,0.78,77053343,2.26,0.2,18.75,8.55,8.55,8.74,9.08,9.31,9.47,7.89,12.4,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,-12,10,12,16,36,30,31,20,9,13,8,39,103
3571,WING,Wingstop Inc.,7670668288,274.7,280.65,-5.95,-2.12,827700,799772,1.03,259561186,5.06,14.31,9.87,313.22,320.59,316.84,312.54,311.42,310.02,204.0,433.86,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-12,5,12,89,6,90,2,4,73,10,4,129,132
3572,CNMD,CONMED Corporation,1673117696,54.05,52.81,1.24,2.35,282400,462586,0.61,24153216,2.92,1.65,28.16,53.69,53.42,54.25,56.48,58.55,59.58,46.0,78.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-12,19,12,16,16,13,22,25,15,12,7,119,94
3573,HTLD,"Heartland Express, Inc.",671129088,8.67,8.47,0.2,2.36,421100,631902,0.63,5309016,3.18,0.28,43.48,8.47,8.47,8.65,9.06,9.4,9.61,7.11,12.85,Industrials,Trucking,NMS,0,0,0,1,0,0,-12,52,12,13,18,23,60,24,17,11,3,143,123
3574,PLBL,Polibeli Group Ltd,3577258752,9.48,9.73,-0.25,-2.57,29200,59021,0.49,608507,12.71,1.23,11.42,10.17,0.0,0.0,0.0,0.0,0.0,9.0,13.48,Consumer Cyclical,Department Stores,NGM,0,0,0,1,0,0,-12,10,12,43,55,40,15,10,11,20,4,22,9
3575,MH,"McGraw Hill, Inc.",2870759936,15.03,14.46,0.57,3.94,1264800,1190674,1.06,18282595,5.35,0.8,53.46,14.8,0.0,0.0,0.0,0.0,0.0,12.55,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,1,-12,62,12,43,55,40,76,11,11,20,13,65,36
3576,SBUX,Starbucks Corporation,93618618368,82.36,82.88,-0.52,-0.63,12038400,9443828,1.26,853222816,2.33,1.97,33.33,87.03,88.86,89.72,90.46,90.65,91.36,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-12,5,12,57,78,54,5,10,10,22,4,129,132
3577,GMED,"Globus Medical, Inc.",8052097536,59.62,58.44,1.18,2.02,914200,1438064,0.64,82403313,2.21,1.36,35.32,59.6,59.28,61.03,63.97,65.29,66.37,51.79,94.93,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-12,10,12,15,65,86,13,26,9,18,7,119,94
3578,SM,SM Energy Company,3139384576,27.19,27.31,-0.12,-0.44,1425000,1912636,0.74,51729523,3.76,1.14,6.02,27.25,26.92,27.11,28.58,29.94,30.54,19.67,46.42,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-12,38,12,8,11,24,47,41,19,10,10,137,60
3579,CNS,"Cohen & Steers, Inc.",3664622848,71.86,71.09,0.77,1.08,242100,240716,1.01,17819378,2.38,1.76,10.36,73.05,74.06,75.31,77.06,77.78,78.73,68.99,110.67,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-12,14,12,29,35,89,9,17,20,16,8,95,90
3580,THRY,"Thryv Holdings, Inc.",570732544,12.99,12.55,0.44,3.51,421900,505138,0.8,6447127,4.08,0.58,66.32,12.87,12.9,13.14,13.72,14.22,14.49,10.02,20.92,Communication Services,Internet Content & Information,NCM,1,0,1,0,0,0,-12,33,12,12,29,19,11,25,9,12,5,43,70
3581,CLPT,"ClearPoint Neuro, Inc.",315259872,11.09,10.53,0.56,5.32,396800,357032,1.11,3944298,4.7,0.57,85.42,10.8,11.08,11.56,11.94,11.93,12.19,9.76,19.22,Healthcare,Medical Devices,NCM,1,0,0,0,0,0,-12,71,12,84,95,99,10,14,11,24,7,119,94
3582,TIL,"Instil Bio, Inc.",160667136,23.8,22.98,0.82,3.57,158100,185930,0.85,4883929,10.24,2.72,6.65,26.89,26.62,25.63,24.6,23.92,23.2,10.8,92.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-13,10,11,98,76,99,5,1,69,29,7,59,50
3583,YPF,YPF Sociedad Anónima,11089959936,28.2,28.64,-0.44,-1.54,2470000,1835538,1.29,56927417,4.79,1.69,23.31,30.26,31.64,32.44,32.66,32.21,32.61,21.01,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-13,14,11,85,93,91,3,5,8,68,10,72,81
3584,SNFCA,Security National Financial Corporation,230802080,8.68,8.46,0.22,2.6,33000,43657,0.73,389593,4.26,0.31,20.48,8.65,8.85,9.15,9.43,9.48,9.67,7.32,12.94,Financial Services,Mortgage Finance,NGM,0,0,0,0,0,0,-13,57,11,33,55,40,10,14,5,38,8,58,33
3585,TNET,"TriNet Group, Inc.",3477093120,71.56,68.0,3.56,5.24,261600,472480,0.55,32107944,2.63,2.0,98.55,69.14,69.62,71.87,75.56,78.44,80.52,62.55,99.78,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,1,-13,67,11,22,12,14,77,14,22,12,3,138,108
3586,GETY,"Getty Images Holdings, Inc.",813029568,1.96,1.86,0.1,5.38,447400,699822,0.64,1270314,4.35,0.09,63.89,1.85,1.83,1.86,2.02,2.19,2.27,1.25,4.49,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,-13,86,11,6,5,10,77,48,21,5,5,43,70
3587,DV,"DoubleVerify Holdings, Inc.",2282610688,13.95,13.8,0.15,1.09,4510000,2349388,1.92,35911680,3.71,0.61,0.0,15.29,15.29,15.3,15.82,16.49,16.7,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,1,0,0,-13,10,11,21,10,8,7,17,30,13,6,105,67
3588,WVE,Wave Life Sciences Ltd.,1140065408,7.16,7.39,-0.23,-3.11,2339400,1936030,1.17,16234852,7.59,0.62,20.97,8.51,8.38,8.26,8.4,8.45,8.34,5.28,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-13,5,11,16,93,57,3,27,3,65,7,59,50
3589,FLWS,"1-800-FLOWERS.COM, Inc.",326349344,5.26,5.12,0.14,2.73,369600,625186,0.59,3727681,4.7,0.28,17.31,5.37,5.47,5.59,5.93,6.22,6.41,3.86,9.24,Consumer Cyclical,Specialty Retail,NMS,0,0,1,1,0,0,-13,29,11,5,16,12,8,46,10,10,4,69,97
3590,RXO,"RXO, Inc.",2812377088,17.15,16.72,0.43,2.57,2092500,1822920,1.15,29313242,4.07,0.73,20.11,16.24,16.06,16.41,17.53,18.36,18.87,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,1,0,1,-13,90,11,7,13,91,85,54,16,7,3,143,123
3591,TEAM,Atlassian Corporation,46357221376,176.71,174.32,2.39,1.37,1875600,2525862,0.74,454802153,2.95,6.43,15.05,174.23,181.87,192.07,201.61,205.1,212.63,154.07,326.0,Technology,Software - Application,NMS,1,0,0,1,0,0,-13,81,11,55,80,19,79,11,9,54,6,105,67
3592,CHDN,Churchill Downs Incorporated,6929683456,98.82,96.57,2.25,2.33,447000,578638,0.73,60993786,2.15,2.31,31.99,101.7,102.69,103.75,107.1,109.79,111.5,85.58,150.21,Consumer Cyclical,Gambling,NMS,0,0,0,0,0,0,-13,14,11,12,20,69,14,27,14,9,4,47,92
3593,HRZN,Horizon Technology Finance Corporation,296118080,6.96,6.8,0.16,2.35,591600,579840,1.02,4242206,1.47,0.13,90.91,7.0,7.2,7.38,7.64,7.83,8.03,6.77,11.08,Financial Services,Asset Management,NMS,1,0,1,0,0,0,-13,14,11,12,36,28,24,21,8,11,8,95,90
3594,GFR,Greenfire Resources Ltd.,335106816,4.75,4.77,-0.02,-0.42,23500,40310,0.58,189405,5.29,0.24,7.52,4.85,4.73,4.79,5.05,5.26,5.36,3.81,8.16,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-13,38,11,15,20,40,38,26,21,10,10,137,60
3595,CLX,The Clorox Company,15216462848,124.41,123.33,1.08,0.88,1585200,1840108,0.86,227365450,1.69,2.3,4.6,122.78,123.74,126.73,131.18,133.62,136.27,116.53,171.37,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,-13,62,11,15,42,77,51,25,9,13,13,132,117
3596,TPL,Texas Pacific Land Corporation,21584844800,938.99,937.63,1.36,0.15,95700,143214,0.67,135047749,2.8,28.3,2.57,918.69,960.29,1024.2,1071.98,1075.28,1111.83,789.17,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-13,81,11,70,97,90,76,8,5,65,10,137,60
3597,PRMB,Primo Brands Corporation,9084029952,24.32,24.42,-0.1,-0.41,3780300,5936496,0.64,156857368,2.26,0.6,22.67,25.02,26.36,27.68,28.33,28.12,28.86,21.6,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,-13,5,11,64,94,91,44,7,6,54,13,116,110
3598,TDC,Teradata Corporation,2036474880,21.55,21.04,0.51,2.42,814300,969402,0.83,20718261,2.43,0.59,67.39,21.05,21.31,21.88,23.14,24.3,25.03,18.43,33.69,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,-13,76,11,14,10,8,48,22,22,13,6,66,58
3599,NICE,NICE Ltd.,8806836224,142.64,142.03,0.61,0.43,459700,651888,0.69,95667315,2.63,3.88,7.23,142.34,148.11,152.67,157.18,160.32,165.0,127.0,200.65,Technology,Software - Application,NMS,0,0,0,1,0,0,-13,52,11,71,15,15,17,7,36,21,6,105,67
3600,EEFT,"Euronet Worldwide, Inc.",3621996288,91.34,89.91,1.43,1.59,490800,646162,0.73,62101724,2.39,2.23,12.63,93.14,96.4,98.65,100.05,100.46,102.03,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,-13,10,11,68,40,31,10,6,13,27,6,66,58
3601,EVO,Evotec SE,1239228032,3.48,3.41,0.07,2.05,47900,62850,0.75,241904,2.31,0.1,66.67,3.56,3.74,3.84,3.96,4.11,4.24,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,-13,19,11,43,13,2,7,5,30,38,7,51,69
3602,EVH,"Evolent Health, Inc.",1079690112,9.31,9.19,0.12,1.31,1983200,2957072,0.67,28930258,5.39,0.5,0.0,9.5,9.59,9.79,10.74,11.83,12.37,7.06,31.8,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,-13,38,11,3,3,69,65,62,21,1,7,94,65
3603,FTNT,"Fortinet, Inc.",61983256576,80.89,79.48,1.41,1.77,6930700,7415260,0.93,627125004,2.39,2.28,21.19,80.84,87.24,91.64,93.12,92.3,95.31,70.12,114.82,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-13,76,11,84,91,83,55,5,10,51,6,66,58
3604,ASUR,"Asure Software, Inc.",220222736,8.03,7.97,0.06,0.75,59200,104774,0.52,926661,4.08,0.34,0.0,8.33,8.82,9.17,9.4,9.45,9.72,7.51,12.74,Technology,Software - Application,NCM,0,0,0,1,0,0,-13,5,11,71,74,49,15,7,10,25,6,105,67
3605,SID,Companhia Siderúrgica Nacional,1987483392,1.46,1.46,0.0,0.0,962800,2973942,0.32,4247256,3.42,0.06,20.0,1.41,1.42,1.46,1.53,1.6,1.64,1.24,2.5,Basic Materials,Steel,NYQ,0,0,0,1,0,0,-13,76,11,15,10,13,71,22,14,12,1,80,64
3606,NEXA,Nexa Resources S.A.,644977920,4.87,4.83,0.04,0.83,27100,23448,1.16,115089,2.4,0.12,21.9,4.86,4.91,5.05,5.32,5.52,5.66,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,-13,14,11,11,12,20,38,24,18,16,1,21,89
3607,ATKR,Atkore Inc.,2093721088,62.21,60.7,1.51,2.49,531200,610320,0.87,38943047,2.46,1.91,32.07,59.94,62.95,65.09,69.03,73.28,76.54,49.92,105.28,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,0,0,0,-13,100,11,14,5,3,73,17,36,12,3,26,76
3608,GNE,Genie Energy Ltd.,399565248,15.25,14.96,0.29,1.94,181900,198698,0.92,3629506,2.85,0.5,43.75,15.74,17.48,18.09,17.89,17.64,18.17,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,-13,29,11,95,36,40,13,1,50,24,9,75,136
3609,NSA,National Storage Affiliates Trust,4764925440,32.39,31.94,0.45,1.41,1291800,1111658,1.16,34899816,1.84,0.69,26.67,31.83,31.83,32.56,33.71,34.37,34.94,28.02,49.44,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,0,-13,57,11,17,33,88,77,22,13,10,12,127,11
3610,OLED,Universal Display Corporation,6569226240,138.2,137.16,1.04,0.76,585300,516454,1.04,75010583,2.6,4.05,7.64,141.64,144.02,145.43,148.27,150.91,153.01,103.7,215.9,Technology,Electronic Components,NMS,1,0,0,0,0,0,-14,5,11,33,27,62,14,9,16,10,6,20,31
3611,GDEV,GDEV Inc.,305492192,16.85,15.15,1.7,11.22,14100,7518,1.83,112376,5.35,1.2,100.0,14.76,14.84,15.02,15.48,15.99,16.34,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,1,0,1,1,1,1,-14,100,11,43,19,40,38,5,30,14,5,106,112
3612,AMCR,Amcor plc,19199481856,8.33,8.23,0.1,1.22,25432700,23606910,1.08,214831012,2.24,0.17,7.87,8.57,8.91,9.09,9.24,9.31,9.49,8.16,11.48,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,1,0,0,-14,14,11,25,63,75,3,13,10,13,4,126,133
3613,CZR,"Caesars Entertainment, Inc.",5386992640,25.9,25.63,0.27,1.05,4022300,5930514,0.59,160663022,3.59,1.04,26.56,26.06,26.7,27.48,28.89,30.08,31.0,21.4,45.93,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,-14,29,11,18,13,17,48,19,20,10,4,53,62
3614,GIB,CGI Inc.,21038925824,94.26,92.8,1.46,1.57,354300,314544,1.12,30642875,1.56,1.68,53.03,95.82,97.88,100.14,102.39,103.48,105.26,92.21,122.79,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,-14,10,11,55,36,59,25,9,16,16,6,120,91
3615,TENB,"Tenable Holdings, Inc.",3698241536,30.54,29.94,0.6,2.0,1155200,1460134,0.76,45974825,2.56,0.87,17.12,30.62,31.22,32.13,33.62,34.72,35.67,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-14,24,11,12,25,22,30,20,10,13,6,66,58
3616,PHI,PLDT Inc.,4260443904,19.62,19.37,0.25,1.29,117700,89360,1.32,1915908,2.16,0.48,9.73,20.76,21.61,21.99,22.27,22.37,22.67,19.22,27.93,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,-14,10,11,25,55,40,4,12,8,13,5,67,86
3617,AHT,"Ashford Hospitality Trust, Inc.",786262848,6.18,6.19,-0.01,-0.16,35700,31112,1.12,198567,3.34,0.2,8.11,6.15,6.23,6.36,6.75,7.25,7.5,5.2,11.99,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-14,29,11,5,18,2,38,34,7,12,12,104,14
3618,IOSP,Innospec Inc.,2077297280,83.65,83.08,0.57,0.69,189800,186172,0.98,15684084,2.36,2.08,17.65,84.76,84.86,86.6,90.4,93.22,94.99,74.1,128.35,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-14,5,11,14,24,22,24,20,10,14,1,96,68
3619,CCRN,"Cross Country Healthcare, Inc.",414766912,12.66,13.88,-1.22,-8.79,1064600,288124,3.69,3802772,4.53,0.72,100.0,13.46,13.37,13.56,13.95,14.27,14.43,9.58,18.33,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,-14,5,11,15,44,11,17,19,7,23,7,110,80
3620,TKC,Turkcell Iletisim Hizmetleri A.S.,4818925056,5.53,5.5,0.03,0.55,8072900,999254,8.08,5746076,1.59,0.13,100.0,5.72,5.81,5.91,6.02,6.06,6.12,5.36,7.63,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,-14,10,11,19,87,78,8,13,5,18,5,67,86
3621,IMMR,Immersion Corporation,221429184,6.81,6.84,-0.03,-0.44,262100,397538,0.64,2885274,2.16,0.16,16.67,7.01,7.17,7.31,7.5,7.6,7.74,6.47,10.72,Technology,Software - Application,NMS,0,0,1,1,0,0,-14,5,11,31,35,72,10,12,15,15,6,105,67
3622,UMH,"UMH Properties, Inc.",1296016512,15.26,15.05,0.21,1.4,597500,500342,1.19,7981158,2.09,0.31,38.57,15.52,15.93,16.27,16.56,16.63,16.89,14.76,20.64,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-14,10,11,36,68,90,12,13,11,15,12,140,53
3623,IEX,IDEX Corporation,12384008192,164.49,160.17,4.32,2.7,743100,761022,0.98,128875934,1.8,3.45,66.16,164.63,168.62,173.0,178.91,182.81,186.89,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-14,14,11,25,24,25,19,13,15,17,3,34,105
3624,FIS,"Fidelity National Information Services, Inc.",35370283008,67.71,66.37,1.34,2.02,6465900,3468012,1.86,251687882,2.06,1.64,62.32,69.58,72.6,74.31,75.27,75.36,76.77,65.82,91.98,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-14,10,11,63,27,84,11,8,22,16,6,120,91
3625,EAF,GrafTech International Ltd.,254278752,9.85,7.72,2.13,27.59,590800,252363,2.34,2893315,9.65,1.05,100.0,10.02,10.74,10.89,11.29,11.79,12.19,5.5,25.3,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,0,0,1,-14,33,11,73,12,1,2,6,14,71,3,26,76
3626,INFY,Infosys Limited,72396767232,17.07,16.98,0.09,0.53,30236700,17379654,1.7,298064908,1.56,0.35,100.0,16.88,17.16,17.56,18.11,18.4,18.74,15.82,23.63,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-14,48,11,29,30,86,67,15,17,12,6,120,91
3627,CAN,Canaan Inc.,384488672,0.82,0.76,0.06,8.57,52840100,41914096,1.25,33113555,5.93,0.05,65.0,0.73,0.74,0.79,0.9,0.98,1.03,0.54,3.27,Technology,Computer Hardware,NGM,1,0,0,1,0,0,-14,95,11,2,13,7,48,72,6,21,6,13,51
3628,WSO,"Watsco, Inc.",16325100544,397.42,390.13,7.29,1.87,607700,346416,1.75,149878815,2.74,11.58,36.31,409.11,425.29,438.41,449.57,453.05,463.26,386.49,571.42,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-14,10,11,24,79,68,8,13,8,21,3,35,106
3629,SDGR,"Schrödinger, Inc.",1382320768,18.78,18.15,0.63,3.47,1240900,1142906,1.05,23063860,4.75,0.82,14.47,19.4,20.14,20.78,21.23,21.5,21.97,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-14,10,11,84,68,10,13,6,9,25,7,94,65
3630,ESRT,"Empire State Realty Trust, Inc.",2325815296,7.83,7.68,0.15,1.95,1748600,1550688,1.12,11851844,2.27,0.2,48.65,7.64,7.65,7.78,8.07,8.27,8.42,6.56,11.62,Real Estate,REIT - Diversified,NYQ,1,0,0,0,0,0,-14,81,11,24,20,62,66,13,22,13,12,134,27
