#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3793,TEAM,Atlassian Corporation,44248043520,168.67,170.75,-2.08,-1.22,1356200,2500796,0.54,464347045,4.08,6.4,0.0,174.63,186.93,197.8,206.46,209.0,216.8,154.07,326.0,Technology,Software - Application,NMS,0,0,0,1,0,0,-21,43,7,43,92,13,6,5,3,56,7,109,133
3794,AVTR,"Avantor, Inc.",9005772800,13.21,13.27,-0.06,-0.45,10798300,12756758,0.85,164877943,3.88,0.57,58.4,12.8,13.06,13.76,15.12,16.12,16.9,10.82,27.83,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,0,0,-21,76,7,6,10,61,20,39,8,4,8,117,74
3795,DYN,"Dyne Therapeutics, Inc.",1849432064,13.0,12.58,0.42,3.34,4062600,3226940,1.22,33512911,5.68,0.72,16.56,11.54,11.05,11.59,13.55,15.11,15.92,6.36,46.26,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,-22,100,6,3,1,99,98,63,30,1,8,52,83
3796,IIPR,"Innovative Industrial Properties, Inc.",1543210112,55.07,54.92,0.15,0.27,251200,320896,0.78,16987584,3.06,1.83,6.13,52.68,53.3,55.3,60.28,64.05,66.74,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-22,100,6,6,7,90,64,40,11,4,12,130,41
3797,AMBR,Amber International Holding Limited,438434976,4.26,4.68,-0.42,-8.97,181800,185866,0.98,1603025,11.93,0.58,46.48,6.1,7.46,8.18,8.18,7.85,8.24,2.82,13.09,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-22,5,6,99,99,95,0,0,3,79,7,80,125
3798,LPA,Logistic Properties of the Americas,204259968,6.48,6.73,-0.25,-3.71,17900,19292,0.93,127514,5.97,0.43,26.23,6.27,6.56,6.97,7.75,8.44,8.94,5.71,15.85,Real Estate,Real Estate - Development,ASE,1,0,0,1,0,0,-22,95,6,32,44,15,42,6,5,5,12,129,77
3799,UNIT,Unity Group LLC,1546085760,6.28,6.33,-0.05,-0.79,3772000,1921920,1.96,14190369,7.29,0.41,31.96,6.89,7.31,7.54,7.78,7.9,8.09,5.89,10.48,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,-22,24,6,26,83,44,1,9,4,22,12,113,119
3800,NYXH,Nyxoah SA,241682304,6.45,6.43,0.02,0.39,69000,88978,0.78,625971,7.82,0.47,0.0,6.84,7.19,7.44,7.76,7.95,8.19,5.55,11.87,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,-22,33,6,23,44,26,12,7,4,15,8,117,74
3801,ASIX,AdvanSix Inc.,554064256,20.64,20.9,-0.26,-1.24,196500,224418,0.88,4801271,3.35,0.71,7.66,20.14,21.12,22.07,23.18,23.82,24.78,17.97,33.0,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-22,86,6,23,58,61,28,9,7,12,1,138,100
3802,HCKT,"The Hackett Group, Inc.",574698496,20.89,21.09,-0.2,-0.95,242300,278928,0.86,6331997,3.25,0.69,3.09,21.39,22.74,23.92,24.94,25.28,26.16,19.39,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-22,43,6,32,79,71,12,7,6,18,7,118,139
3803,VIST,"Vista Energy, S.A.B. de C.V.",4079483136,38.89,40.33,-1.44,-3.57,1220900,942460,1.3,42574174,4.09,1.52,28.74,42.3,44.45,45.84,46.81,46.9,47.85,32.11,61.67,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-22,5,6,56,75,90,11,5,8,16,10,134,130
3804,ACTG,Acacia Research Corporation,322126336,3.25,3.34,-0.09,-2.69,115200,195534,0.57,694243,4.58,0.13,5.77,3.4,3.51,3.59,3.72,3.82,3.92,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,0,0,0,1,0,0,-22,5,6,21,26,53,7,7,10,10,3,144,128
3805,BMA,Banco Macro S.A.,3847044096,60.0,65.54,-5.54,-8.45,842500,328830,2.56,22573120,5.51,3.48,81.72,68.44,71.07,74.3,76.22,75.58,76.87,51.4,118.42,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,-22,5,6,92,95,97,8,2,6,63,9,71,57
3806,CAN,Canaan Inc.,368460064,0.74,0.75,-0.01,-1.63,27079700,41745600,0.64,32384334,7.35,0.06,39.24,0.73,0.74,0.8,0.93,1.01,1.07,0.54,3.27,Technology,Computer Hardware,NGM,0,0,1,1,0,0,-22,76,6,3,74,5,51,55,3,14,7,20,75
3807,PRO,"PROS Holdings, Inc.",739396928,15.37,15.83,-0.46,-2.91,526000,1088118,0.48,16607270,4.31,0.66,3.88,15.1,15.66,16.59,17.98,19.05,19.96,13.61,29.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-22,67,6,11,56,2,14,11,4,18,7,109,133
3808,AUTL,Autolus Therapeutics plc,425825600,1.6,1.75,-0.15,-8.57,2050400,2113574,0.96,4586365,9.51,0.15,35.38,2.02,2.11,2.09,2.2,2.35,2.41,1.1,5.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-22,5,6,5,2,28,1,43,20,2,8,52,83
3809,JILL,"J.Jill, Inc.",255378912,16.71,17.0,-0.29,-1.71,52300,110758,0.47,1685582,3.99,0.7,0.0,15.99,15.88,16.53,18.13,19.33,20.08,13.36,34.67,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,1,0,-22,90,6,5,25,79,49,42,6,4,5,106,66
3810,FIP,FTAI Infrastructure Inc.,613419008,5.33,5.29,0.04,0.76,3389800,2048570,1.65,11775089,9.1,0.43,8.9,5.37,5.7,5.77,5.96,6.09,6.23,3.1,9.99,Industrials,Conglomerates,NMS,0,0,0,1,0,1,-22,57,6,16,13,98,6,9,31,6,3,99,87
3811,LOT,Lotus Technology Inc.,1438854528,2.12,2.2,-0.08,-3.64,57300,92296,0.62,198711,6.26,0.13,43.75,2.1,2.11,2.16,2.47,2.85,3.03,1.06,5.76,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,-22,86,6,4,1,2,26,33,21,2,5,39,72
3812,IMVT,"Immunovant, Inc.",2595580160,14.89,15.24,-0.35,-2.3,955900,1265628,0.73,20687166,4.53,0.67,22.63,15.59,16.02,16.58,18.03,19.25,20.07,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-22,10,6,5,5,63,11,48,8,3,8,52,83
3813,CGEM,"Cullinan Therapeutics, Inc.",483819040,7.64,8.19,-0.55,-6.72,220900,347994,0.54,2713743,5.39,0.44,65.94,7.72,7.84,8.15,9.0,9.71,10.16,6.85,19.89,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-22,43,6,7,2,83,17,23,20,3,8,52,83
3814,CROX,"Crocs, Inc.",4712935424,86.29,86.56,-0.27,-0.31,1261600,1908886,0.65,172830772,3.48,3.6,0.0,88.85,94.93,98.4,102.06,104.4,107.96,73.76,151.13,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,-22,62,6,40,25,79,5,5,14,7,5,133,114
3815,WSC,WillScot Holdings Corporation,4505446400,24.75,24.92,-0.17,-0.7,2123000,2251004,0.9,60697125,4.25,1.02,7.23,25.56,26.84,27.73,29.2,30.34,31.45,21.91,42.15,Industrials,Rental & Leasing Services,NCM,0,0,0,0,0,0,-22,48,6,15,22,18,3,11,7,9,3,40,115
3816,RCKT,"Rocket Pharmaceuticals, Inc.",392770080,3.54,3.64,-0.1,-2.75,2876600,4576876,0.63,14743236,6.31,0.28,11.91,3.23,3.43,4.37,6.27,7.78,8.81,2.19,22.01,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,-22,86,6,2,3,21,87,94,1,0,8,52,83
3817,SID,Companhia Siderúrgica Nacional,1837741568,1.35,1.33,0.02,1.5,2219100,3275568,0.68,4674399,3.89,0.06,50.0,1.36,1.42,1.47,1.55,1.62,1.68,1.24,2.5,Basic Materials,Steel,NYQ,0,0,0,0,0,0,-22,43,6,26,5,12,18,7,20,8,1,74,96
3818,JAKK,"JAKKS Pacific, Inc.",202202944,18.14,18.57,-0.43,-2.32,68400,147016,0.46,2792477,2.89,0.65,14.29,17.81,18.73,19.85,21.11,21.72,22.69,16.24,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,-23,95,6,20,74,36,60,9,5,17,5,91,95
3819,ZIP,"ZipRecruiter, Inc.",440818784,5.16,5.06,0.1,1.98,1718100,1156658,1.49,5267187,6.13,0.34,31.4,4.43,4.66,5.04,5.67,6.19,6.62,3.34,11.25,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,1,-23,100,6,9,7,7,85,19,9,6,4,57,69
3820,SEM,Select Medical Holdings Corporation,1634175104,13.18,13.42,-0.24,-1.79,831600,1198992,0.69,16623251,3.92,0.42,3.44,13.07,13.75,14.52,15.36,15.76,16.41,11.65,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-23,76,6,15,56,76,18,11,6,12,8,108,30
3821,TWST,Twist Bioscience Corporation,1653284992,27.39,28.59,-1.2,-4.2,1000600,1354746,0.69,42965105,6.44,1.73,26.2,29.22,31.69,33.7,35.97,37.02,38.86,24.28,55.33,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-23,29,6,9,44,92,3,16,5,8,8,94,55
3822,CAG,"Conagra Brands, Inc.",9171777536,19.16,19.66,-0.5,-2.54,8459700,10992040,0.77,213808082,2.15,0.44,66.67,19.24,19.81,20.83,22.1,22.86,23.7,18.18,33.24,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-23,38,6,21,28,53,55,8,8,9,11,137,123
3823,MNTK,"Montauk Renewables, Inc.",320077152,2.17,2.25,-0.08,-3.56,240900,205818,1.16,451433,5.38,0.13,40.54,2.09,2.15,2.3,2.66,2.98,3.19,1.68,6.04,Basic Materials,Specialty Chemicals,NCM,1,0,0,1,0,1,-23,76,6,1,26,5,20,67,2,4,1,96,25
3824,CLB,Core Laboratories Inc.,520052256,11.09,11.17,-0.08,-0.72,340900,529876,0.64,6156402,3.96,0.48,0.0,10.83,11.29,11.97,13.09,13.87,14.59,9.72,21.83,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,-23,76,6,6,22,44,17,25,6,7,10,98,126
3825,MGPI,"MGP Ingredients, Inc.",626963520,29.45,30.16,-0.71,-2.35,118700,232250,0.47,6910665,4.04,1.1,4.88,29.08,29.51,30.53,34.13,38.0,40.08,25.12,91.61,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,0,0,0,1,0,0,-23,81,6,8,2,46,22,21,23,1,11,83,9
3826,ACN,Accenture plc,159481495552,256.05,259.22,-3.17,-1.22,2358600,4243294,0.43,1157611997,2.41,6.21,24.97,257.22,272.03,285.82,299.27,305.74,317.52,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-23,52,6,32,64,47,16,6,6,15,7,118,139
3827,TRAK,"ReposiTrak, Inc.",294981088,16.14,16.84,-0.7,-4.16,34200,58070,0.59,1062619,4.45,0.66,52.29,16.87,17.98,18.85,19.32,19.29,19.89,15.12,25.01,Technology,Software - Application,NYQ,0,0,0,0,0,0,-23,5,6,56,44,36,11,3,14,23,7,109,133
3828,TPL,Texas Pacific Land Corporation,20955912192,900.64,911.63,-10.99,-1.21,105200,153422,0.69,150949332,3.36,30.18,0.0,917.45,987.18,1058.52,1100.44,1097.32,1138.64,766.51,1769.14,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-23,43,6,90,95,92,16,3,6,57,10,134,130
3829,ELV,"Elevance Health, Inc.",70705889280,314.0,316.55,-2.55,-0.81,1239000,2518020,0.49,789277906,2.54,8.7,7.1,304.24,321.62,343.62,367.11,381.33,400.3,273.71,567.26,Healthcare,Healthcare Plans,NYQ,1,0,1,1,0,0,-23,95,6,23,15,57,82,7,10,6,8,126,10
3830,UIS,Unisys Corporation,284459072,3.99,4.19,-0.2,-4.77,1093900,750570,1.46,3118389,4.74,0.18,34.38,4.0,4.17,4.38,4.67,4.82,5.01,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-23,52,6,43,11,73,17,6,25,14,7,118,139
3831,ASGN,ASGN Incorporated,2371334656,52.92,54.14,-1.22,-2.25,280300,593604,0.47,30287274,3.61,2.0,50.98,51.61,51.93,54.65,60.17,64.13,66.96,46.64,101.66,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-23,86,6,8,10,46,28,20,8,5,7,118,139
3832,HAE,Haemonetics Corporation,2660832256,55.23,56.37,-1.14,-2.02,736200,853712,0.8,54815691,4.54,2.31,1.45,60.19,65.34,67.09,68.76,70.1,72.11,50.68,94.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-23,52,6,27,13,16,2,6,15,12,8,120,90
3833,COLD,"Americold Realty Trust, Inc.",4408673280,15.48,14.96,0.52,3.48,5000700,3487820,1.43,55490091,3.34,0.51,25.48,15.22,15.95,16.87,18.17,19.07,19.94,14.23,29.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-23,62,6,12,23,52,22,17,7,5,12,130,41
3834,BILL,"BILL Holdings, Inc.",4230288640,41.06,42.29,-1.23,-2.91,4116700,2488292,1.65,107818111,3.56,1.45,44.92,41.96,43.48,45.82,49.66,52.29,54.68,36.55,100.19,Technology,Software - Application,NYQ,1,0,0,0,0,0,-23,29,6,16,14,10,11,13,9,17,7,109,133
3835,WEN,The Wendy's Company,2004743808,10.52,10.64,-0.12,-1.13,5006600,7566338,0.65,82432794,2.76,0.32,0.0,10.45,10.81,11.45,12.39,13.0,13.61,9.74,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-23,81,6,11,28,22,54,18,5,9,5,132,138
3836,MNKD,MannKind Corporation,1196629248,3.9,4.11,-0.21,-5.11,5237700,3176606,1.65,11988565,4.19,0.18,85.71,3.83,3.91,4.15,4.49,4.66,4.86,3.38,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,-23,62,6,13,70,83,31,15,6,12,8,52,83
3837,WIX,Wix.com Ltd.,7368799232,132.37,131.82,0.55,0.42,730600,1145966,0.64,160132100,5.17,6.01,0.0,131.53,141.58,151.24,159.99,162.65,170.27,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-23,67,6,20,79,90,10,10,5,16,7,80,125
3838,FORR,"Forrester Research, Inc.",188349200,9.87,10.06,-0.19,-1.89,65700,84322,0.77,847853,5.14,0.46,4.55,9.91,10.06,10.37,11.23,12.08,12.55,8.5,19.74,Industrials,Consulting Services,NMS,1,0,0,1,0,1,-23,38,6,12,4,13,13,14,16,5,3,140,93
3839,ICHR,"Ichor Holdings, Ltd.",613773888,17.88,18.16,-0.28,-1.54,597400,764982,0.73,13874271,7.71,1.43,6.06,18.38,19.2,20.2,22.08,23.47,24.68,13.12,36.48,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,-23,43,6,3,29,18,6,51,3,6,7,55,73
3840,OEC,Orion S.A.,586764352,10.45,10.79,-0.34,-3.15,342900,614036,0.56,6465944,4.94,0.52,26.04,10.38,10.63,11.14,12.17,13.02,13.65,9.03,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,-23,62,6,5,8,7,17,20,7,7,1,96,25
3841,CLOV,"Clover Health Investments, Corp.",1355596800,2.64,2.73,-0.09,-3.11,4476400,10274972,0.43,28795232,5.32,0.17,52.78,2.66,2.82,2.99,3.1,3.07,3.18,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,-23,57,6,90,98,100,10,6,4,15,8,126,10
3842,EWCZ,"European Wax Center, Inc.",245182576,4.44,4.77,-0.33,-6.92,255300,504702,0.46,2578921,5.94,0.28,22.58,4.63,4.81,4.94,5.29,5.72,5.99,2.72,8.91,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,1,-24,43,5,15,19,2,15,6,6,10,11,127,136
3843,PSEC,Prospect Capital Corporation,1286874752,2.85,2.87,-0.02,-0.7,4362800,3218086,1.35,9833007,3.07,0.08,26.67,2.94,3.08,3.23,3.44,3.58,3.73,2.73,5.57,Financial Services,Asset Management,NMS,1,0,0,1,0,0,-24,38,5,14,26,23,7,10,6,8,9,92,94
3844,LBRT,Liberty Energy Inc.,1825244160,11.27,11.4,-0.13,-1.14,2410600,3597558,0.67,43644309,4.03,0.48,0.0,11.33,11.75,12.37,13.47,14.23,14.87,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,-24,48,5,6,26,28,8,20,5,6,10,98,126
3845,DAWN,"Day One Biopharmaceuticals, Inc.",737509632,6.97,7.2,-0.23,-3.19,879100,1658988,0.5,10852995,4.47,0.34,22.08,6.68,6.73,7.16,8.1,8.82,9.31,5.64,16.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-24,76,5,2,19,46,30,62,3,4,8,52,83
3846,EMN,Eastman Chemical Company,7861398528,68.46,69.44,-0.98,-1.41,1103300,1804000,0.5,128953435,3.0,2.17,7.99,67.75,71.53,75.23,79.44,81.67,85.22,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-24,76,5,22,56,65,11,7,6,11,1,96,25
3847,ANNX,"Annexon, Inc.",253837616,2.15,2.31,-0.16,-6.93,943700,1491492,0.6,3736356,8.15,0.18,33.33,2.35,2.38,2.47,2.81,3.07,3.23,1.28,7.85,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-24,5,5,4,1,95,8,59,14,2,8,52,83
3848,QDEL,QuidelOrtho Corporation,1877448704,27.65,27.9,-0.25,-0.9,1471900,1545614,0.92,41817804,4.73,1.36,6.13,26.1,27.07,28.8,31.38,33.36,35.16,22.05,49.45,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,-24,95,5,12,54,12,73,11,5,8,8,120,90
3849,KOS,Kosmos Energy Ltd.,899117568,1.88,1.84,0.04,2.17,13243100,9956270,1.19,19725397,6.62,0.11,14.29,1.84,1.91,2.02,2.32,2.61,2.77,1.39,5.08,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-24,67,5,2,3,7,4,59,6,2,10,134,130
3850,PIII,P3 Health Partners Inc.,1501234176,7.39,7.19,0.2,2.78,6600,8176,0.81,56771,7.44,0.51,22.76,7.02,7.01,7.52,9.29,11.48,12.47,5.8,29.2,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,1,-24,86,5,4,3,5,42,33,8,1,8,108,30
3851,LINE,"Lineage, Inc.",10434020352,41.77,40.28,1.49,3.7,1148400,1072960,1.06,45650875,4.02,1.58,43.38,41.26,42.76,45.17,49.17,52.15,54.5,38.83,86.03,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,-24,52,5,10,8,53,27,16,9,4,12,130,41
3852,HUBS,"HubSpot, Inc.",24656156672,467.92,474.3,-6.38,-1.35,532700,914654,0.58,464177173,4.25,17.89,0.0,473.71,510.97,543.07,569.58,579.03,603.51,418.34,881.13,Technology,Software - Application,NYQ,0,0,0,0,0,0,-24,52,5,45,81,16,6,4,4,29,7,109,133
3853,BFLY,"Butterfly Network, Inc.",382646912,1.55,1.52,0.03,1.97,4839700,4165248,1.12,7471194,6.64,0.11,48.72,1.53,1.75,1.99,2.17,2.21,2.37,0.93,4.98,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,-24,81,5,88,99,12,4,1,1,90,8,120,90
3854,BEAM,Beam Therapeutics Inc.,1683340928,16.44,16.64,-0.2,-1.2,2054400,2400512,0.84,44976780,5.64,0.95,8.78,17.67,18.39,19.08,20.26,21.04,21.78,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-24,19,5,7,81,23,4,21,2,9,8,52,83
3855,PRGS,Progress Software Corporation,1985568384,46.06,46.7,-0.64,-1.37,520400,1061518,0.49,54470506,2.95,1.37,0.0,46.36,50.0,52.95,55.16,56.01,58.33,42.88,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-24,67,5,74,32,52,17,3,12,17,7,80,125
3856,UNH,UnitedHealth Group Incorporated,276103757824,304.86,307.42,-2.56,-0.83,8885400,16908212,0.52,4826098623,3.16,10.84,7.25,285.28,295.47,327.19,370.93,396.0,423.2,234.6,630.73,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,1,-24,81,5,4,15,63,78,48,5,4,8,126,10
3857,VCEL,Vericel Corporation,1805970560,35.79,37.03,-1.24,-3.35,369200,562098,0.61,21652999,4.8,1.66,20.69,36.82,38.44,40.37,42.57,43.56,45.1,33.09,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-25,19,5,18,52,67,8,8,5,13,8,52,83
3858,KRO,"Kronos Worldwide, Inc.",724833920,6.3,6.47,-0.17,-2.63,359200,326340,1.1,1940618,4.97,0.32,20.93,5.96,6.12,6.52,7.19,7.63,8.04,4.7,12.98,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-25,95,5,7,13,77,63,17,7,5,1,96,25
3859,S,"SentinelOne, Inc.",5512601088,16.58,16.96,-0.38,-2.24,8720100,6762292,1.23,122115086,3.93,0.6,9.7,17.17,17.71,18.29,19.16,19.68,20.25,15.36,29.29,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,-25,24,5,25,18,77,7,6,11,9,7,80,125
3860,FI,"Fiserv, Inc.",74613571584,137.26,139.68,-2.42,-1.73,2781900,5257608,0.46,794719953,2.04,3.21,48.8,140.3,150.78,162.41,172.37,175.34,183.92,128.22,238.59,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-25,48,5,21,89,77,30,9,3,17,7,118,139
3861,SGML,Sigma Lithium Corporation,684568832,6.15,6.12,0.03,0.49,1955100,2795602,0.69,16300645,7.98,0.58,24.0,5.97,6.0,6.57,7.7,8.64,9.27,4.25,15.56,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,1,-25,71,5,2,19,3,18,63,2,6,1,15,26
3862,ASPN,"Aspen Aerogels, Inc.",570758208,6.93,7.01,-0.08,-1.14,907900,2143974,0.42,15357979,7.73,0.46,0.0,7.17,7.01,7.2,8.39,9.43,9.89,4.16,32.31,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-25,19,5,3,1,99,12,47,25,1,3,66,65
3863,EWTX,"Edgewise Therapeutics, Inc.",1506447872,14.3,14.85,-0.55,-3.7,485400,680538,0.71,9375913,4.85,0.67,30.43,13.95,14.17,15.32,17.16,18.03,18.95,10.6,38.12,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-25,71,5,6,74,98,48,27,2,12,8,52,83
3864,FLX,BingEx Limited,238996464,3.36,3.38,-0.02,-0.59,84600,65672,1.29,212684,6.49,0.24,12.5,3.19,3.2,3.67,4.99,6.14,6.8,2.01,21.95,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,0,-25,90,5,0,8,36,42,33,1,0,3,110,91
3865,AESI,Atlas Energy Solutions Inc.,1963743488,11.76,11.83,-0.07,-0.59,1186000,1613520,0.73,20809985,4.47,0.5,5.06,11.91,12.58,13.41,14.62,15.36,16.15,10.92,26.86,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,-25,52,5,6,54,44,7,19,4,7,10,98,126
3866,SWBI,"Smith & Wesson Brands, Inc.",364231488,8.22,8.23,-0.01,-0.12,684100,1009656,0.67,8566563,2.09,0.19,0.0,8.13,8.41,8.79,9.37,9.79,10.18,7.73,15.24,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,-25,90,5,14,12,53,56,10,9,6,3,23,101
3867,HNST,"The Honest Company, Inc.",440625248,3.96,4.1,-0.14,-3.41,3522900,3609920,0.97,15804654,5.53,0.24,7.84,4.11,4.41,4.63,4.77,4.75,4.89,3.32,8.97,Consumer Defensive,Household & Personal Products,NMS,1,0,0,1,0,0,-25,38,5,72,89,99,5,5,6,25,11,127,136
3868,NSP,"Insperity, Inc.",2089383424,55.46,55.6,-0.14,-0.25,394400,605674,0.65,33475539,4.96,2.37,3.6,54.3,57.42,61.79,67.03,70.32,74.11,44.14,95.98,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,0,-25,81,5,14,52,18,12,9,4,7,3,131,121
3869,XPER,Xperi Inc.,287738432,6.22,6.21,0.01,0.16,827200,406814,2.03,2719818,4.16,0.25,33.64,6.3,6.82,7.21,7.61,7.86,8.26,5.68,11.08,Technology,Software - Application,NYQ,1,0,0,0,0,0,-25,86,5,29,29,12,5,5,7,12,7,109,133
3870,SITC,SITE Centers Corp.,632077760,12.02,12.2,-0.18,-1.48,530174,1264654,0.42,14736787,2.49,0.3,15.12,11.62,11.63,12.17,14.44,17.01,18.23,10.46,61.62,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,-25,90,5,3,2,63,82,38,13,0,12,112,35
3871,ALLO,"Allogene Therapeutics, Inc.",264038048,1.16,1.19,-0.03,-2.52,4733000,4291142,1.1,5132643,8.79,0.1,25.0,1.14,1.21,1.31,1.5,1.65,1.77,0.86,3.78,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-25,76,5,2,16,15,4,55,3,3,8,52,83
3872,AARD,"Aardvark Therapeutics, Inc.",211940992,9.04,9.77,-0.73,-7.47,123500,66112,1.86,816105,12.22,1.02,20.38,10.99,11.55,11.61,0.0,0.0,0.0,4.88,19.58,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-25,5,5,14,25,36,1,14,5,7,8,52,83
3873,SNAP,Snap Inc.,11828809728,7.0,7.2,-0.2,-2.78,57881100,45578542,1.26,385885170,4.07,0.32,22.45,7.79,8.33,8.63,9.08,9.42,9.77,6.99,13.28,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,-25,5,5,14,29,8,2,7,5,13,4,57,69
3874,INR,"Infinity Natural Resources, Inc.",216524880,14.21,13.75,0.46,3.35,737800,347884,2.12,5482577,4.16,0.6,24.48,14.17,15.04,15.88,0.0,0.0,0.0,13.27,23.0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-25,48,5,24,25,36,34,7,8,9,10,134,130
3875,BAX,Baxter International Inc.,12614531072,24.56,24.54,0.02,0.08,9745900,7075106,1.08,181655024,3.36,0.81,0.0,24.79,26.58,28.03,29.42,30.25,31.63,21.33,40.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-25,86,5,26,52,28,8,5,6,10,8,117,74
3876,BRKR,Bruker Corporation,5250995200,34.61,35.54,-0.93,-2.62,1460400,3170654,0.45,120016041,5.1,1.75,23.05,35.14,37.13,39.17,42.67,45.37,47.79,30.0,72.94,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-25,62,5,5,13,18,4,16,5,5,8,120,90
3877,RC,Ready Capital Corporation,663018624,4.02,4.02,-0.0,-0.0,1533000,1971668,0.77,8360278,3.53,0.15,0.0,4.01,4.17,4.38,4.76,5.06,5.29,3.7,8.44,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-26,52,5,5,23,28,15,20,4,5,12,77,61
