#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3933,BAK,Braskem S.A.,1252687872,3.18,3.03,0.15,4.95,996700,1002120,0.97,3297496,3.79,0.15,78.57,3.06,3.24,3.44,3.81,4.13,4.37,2.8,7.71,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-30,62,3,8,6,10,25,5,8,4,1,137,114
3934,COOK,"Traeger, Inc.",180728384,1.33,1.27,0.06,4.72,522500,316798,1.65,539452,5.95,0.08,13.89,1.47,1.6,1.69,1.85,1.97,2.08,1.24,3.97,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,1,0,0,-30,24,3,3,18,86,2,39,3,2,4,87,50
3935,SLDE,"Slide Insurance Holdings, Inc.",1778292480,14.17,14.6,-0.43,-2.95,442800,1018728,0.43,20179421,6.55,0.97,18.77,16.39,0.0,0.0,0.0,0.0,0.0,14.08,25.9,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,-30,5,3,57,44,37,2,2,6,10,9,84,43
3936,KFRC,Kforce Inc.,621020608,33.39,31.39,2.0,6.37,499800,230798,2.17,8744191,5.05,1.5,37.52,34.47,37.6,40.14,43.4,45.55,48.17,30.44,67.33,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,0,-30,57,3,14,11,45,2,6,6,4,2,134,110
3937,RHI,Robert Half Inc.,3859977472,37.94,35.96,1.98,5.51,2026500,2120418,0.73,84084682,2.87,1.23,100.0,36.96,39.33,42.54,46.96,49.81,52.84,33.18,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-30,81,3,12,18,12,21,6,4,8,2,134,110
3938,NNOX,Nano-X Imaging Ltd.,259594768,4.06,4.01,0.05,1.25,1604600,1238294,1.29,6006850,5.34,0.23,11.86,4.49,4.81,5.07,5.43,5.68,5.94,3.75,11.0,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-30,14,3,18,20,15,4,4,5,4,8,118,85
3939,FC,Franklin Covey Co.,252456736,19.97,19.2,0.77,4.01,189100,134150,1.41,2800335,3.56,0.76,74.42,19.56,20.5,22.12,24.77,26.62,28.24,18.32,44.16,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,0,0,-31,76,3,8,21,45,29,8,4,4,10,76,87
3940,AI,"C3.ai, Inc.",2406722560,17.5,16.86,0.64,3.8,6952400,8139042,0.85,179895830,5.82,1.22,17.04,20.2,22.43,23.47,24.5,25.08,26.14,14.7,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-31,24,3,22,51,17,1,3,5,11,7,74,118
3941,ENPH,"Enphase Energy, Inc.",4992073216,38.18,34.58,3.6,10.41,10284400,9791656,1.05,365211559,4.81,2.28,69.29,35.11,37.63,42.09,49.8,55.9,60.83,29.89,130.08,Technology,Solar,NGM,1,0,0,1,0,0,-31,100,3,2,8,50,77,16,3,1,7,25,21
3942,WEAV,"Weave Communications, Inc.",597800960,7.76,7.63,0.13,1.7,1740600,1094648,1.59,8629285,4.17,0.35,72.39,7.71,8.13,8.91,9.84,10.28,10.88,6.75,17.63,Healthcare,Health Information Services,NYQ,1,0,0,0,0,0,-31,71,3,22,84,71,49,5,3,11,8,86,49
3943,CAVA,"CAVA Group, Inc.",7946327552,68.53,67.33,1.2,1.78,3322600,4955602,0.67,392994553,4.53,3.74,19.22,76.97,81.36,85.21,90.08,91.83,94.66,65.7,172.43,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-31,10,3,21,84,98,4,5,5,9,4,131,138
3944,ACHC,"Acadia Healthcare Company, Inc.",2072257792,22.44,21.42,1.02,4.76,1602100,2094342,0.74,45027677,4.79,1.01,18.04,21.23,22.02,24.03,28.56,32.47,35.03,17.13,82.41,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,-31,81,3,2,8,50,51,22,3,1,8,119,28
3945,SLVM,Sylvamo Corporation,1800617856,44.6,41.58,3.02,7.26,557500,370014,1.51,17468713,4.0,2.1,57.18,45.2,48.21,52.03,56.73,58.96,62.07,37.52,98.02,Basic Materials,Paper & Paper Products,NYQ,0,0,0,0,0,0,-31,43,3,16,29,92,12,6,5,6,1,145,143
3946,NXTT,Next Technology Holding Inc.,552080640,1.21,1.24,-0.03,-2.42,443800,798170,0.55,1960905,17.09,0.21,0.0,1.56,1.75,1.7,1.69,1.81,1.86,0.22,4.8,Technology,Software - Application,NCM,1,0,0,1,0,0,-31,24,3,94,1,0,0,1,31,27,7,110,132
3947,ASTL,Algoma Steel Group Inc.,517324608,4.93,4.58,0.35,7.64,1399600,1087356,1.26,6433266,5.02,0.26,66.02,5.01,5.54,5.87,6.34,6.64,7.03,4.17,12.14,Basic Materials,Steel,NGM,0,0,0,0,0,0,-31,62,3,7,12,80,4,11,6,4,1,83,127
3948,DAVA,Endava plc,813930688,13.69,12.99,0.7,5.39,725900,747514,0.97,10359289,4.82,0.7,62.5,13.13,14.06,15.76,18.49,20.62,22.34,11.63,34.94,Technology,Software - Infrastructure,NYQ,1,0,0,0,0,0,-31,76,3,3,14,6,14,17,2,3,7,74,118
3949,LPRO,Open Lending Corporation,252888096,2.14,2.04,0.1,4.9,901400,959068,0.92,2132666,7.5,0.14,45.83,2.17,2.21,2.4,2.89,3.3,3.54,0.7,6.92,Financial Services,Credit Services,NGM,0,0,0,0,0,0,-32,38,3,1,14,10,5,58,1,2,9,41,79
3950,JAMF,Jamf Holding Corp.,1177600000,8.86,8.5,0.36,4.29,1209900,1405036,0.84,11902131,4.04,0.38,31.46,8.31,8.75,9.63,10.88,11.7,12.5,7.08,18.99,Technology,Software - Application,NMS,1,0,0,0,0,0,-32,100,3,8,21,48,75,8,4,3,7,110,132
3951,NVCR,NovoCure Limited,1389661568,12.43,11.91,0.52,4.37,1439100,1654662,0.87,23195476,4.32,0.57,30.49,12.38,14.06,15.58,16.96,17.57,18.9,10.87,34.13,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-32,100,3,36,86,22,63,2,3,11,8,118,85
3952,UAA,"Under Armour, Inc.",2183585024,5.14,5.05,0.09,1.78,12238800,12849208,0.95,79512798,4.82,0.29,11.9,5.72,6.2,6.43,6.71,6.87,7.11,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,-32,29,3,24,16,69,1,3,7,7,4,121,55
3953,ACVA,ACV Auctions Inc.,2204872704,12.15,11.47,0.68,5.93,2276700,2154368,1.06,30260154,4.28,0.62,51.28,12.81,14.06,14.91,15.78,16.21,16.96,10.26,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,-32,43,3,31,30,69,6,3,6,9,4,78,63
3954,PUBM,"PubMatic, Inc.",414707584,9.07,8.5,0.57,6.71,946700,702034,1.35,7548937,5.78,0.61,26.71,9.85,10.79,11.21,11.89,12.45,12.98,7.01,17.74,Technology,Software - Application,NGM,0,0,0,1,0,0,-32,43,3,11,18,12,2,5,4,6,7,110,132
3955,MERC,Mercer International Inc.,217693120,3.25,3.23,0.02,0.62,846600,911708,0.93,3132966,8.54,0.24,10.71,3.24,3.48,3.86,4.43,4.81,5.16,2.59,8.28,Basic Materials,Paper & Paper Products,NMS,0,0,0,1,0,1,-32,62,3,2,70,5,5,13,1,5,1,145,143
3956,QTRX,Quanterix Corporation,224430288,4.83,4.84,-0.01,-0.21,984900,779606,1.24,4426445,8.28,0.41,25.37,5.17,5.51,5.92,6.91,7.87,8.44,4.05,15.86,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-32,33,3,2,2,4,5,22,4,2,8,118,85
3957,DJT,Trump Media & Technology Group Corp.,4951187456,17.87,17.38,0.49,2.82,5730400,7922662,0.72,145073287,3.4,0.7,43.41,17.76,18.64,20.05,22.01,23.18,24.44,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,-32,62,3,25,14,15,17,2,6,13,5,65,75
3958,HCAT,"Health Catalyst, Inc.",230825408,3.28,3.06,0.22,7.19,1036900,708874,1.44,2464918,7.29,0.25,42.86,3.29,3.57,3.88,4.4,4.8,5.13,2.52,9.24,Healthcare,Health Information Services,NMS,0,0,0,1,0,1,-33,52,3,5,5,16,7,9,5,3,8,86,49
3959,LULU,lululemon athletica inc.,24879867904,207.59,198.18,9.41,4.75,3801300,3480262,1.09,763229125,2.9,6.68,100.0,203.69,222.69,245.12,268.17,280.83,298.99,185.95,423.32,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,0,0,-33,81,3,57,73,5,20,2,3,15,4,106,34
3960,HKD,AMTD Digital Inc.,518560352,1.65,1.59,0.06,3.77,173700,243612,0.71,428030,4.25,0.07,33.33,1.67,1.77,1.9,2.11,2.28,2.42,1.57,5.8,Technology,Software - Application,NYQ,0,0,0,1,0,0,-33,33,3,11,11,5,11,4,4,5,7,110,132
3961,FIG,"Figma, Inc.",37680734208,77.3,72.76,4.54,6.24,4132100,17948129,0.23,1736754300,15.74,12.41,8.73,0.0,0.0,0.0,0.0,0.0,0.0,67.0,142.92,Technology,Software - Application,NYQ,0,0,0,1,0,0,-33,35,3,57,44,37,1,2,5,9,7,110,132
3962,CHPT,"ChargePoint Holdings, Inc.",275599616,11.8,11.33,0.47,4.15,407000,842068,0.48,10413159,6.79,0.77,13.24,11.48,12.13,13.06,15.21,17.72,19.26,8.55,39.2,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,-33,76,3,13,1,12,25,5,22,1,4,69,37
3963,GERN,Geron Corporation,931504896,1.46,1.43,0.03,2.1,5882700,10123742,0.55,13768189,5.96,0.09,36.36,1.36,1.37,1.51,1.81,2.03,2.19,1.09,4.83,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-33,100,3,2,11,98,89,35,4,1,8,58,78
3964,ICG,Intchains Group Limited,127232488,2.1,1.96,0.14,7.14,354000,245702,1.44,554655,10.62,0.26,62.86,2.35,2.41,2.54,2.96,3.37,3.57,1.19,12.04,Technology,Semiconductors,NCM,1,0,1,1,0,1,-33,19,3,3,5,6,2,18,2,2,7,34,76
3965,ARVN,"Arvinas, Inc.",537416832,7.32,7.3,0.02,0.27,1425100,1898396,0.72,14042360,5.13,0.37,10.67,7.18,7.43,8.35,10.65,12.57,13.78,5.9,29.61,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-34,57,3,0,4,11,17,60,1,1,8,58,78
3966,KRNT,Kornit Digital Ltd.,698797312,15.6,15.32,0.28,1.83,315600,307166,1.02,5530183,5.6,0.89,26.28,16.72,18.37,19.57,20.7,21.11,22.08,12.78,34.28,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-34,57,3,65,79,73,2,2,4,14,2,36,86
3967,SEMR,"Semrush Holdings, Inc.",1176264448,7.91,7.72,0.19,2.46,1069700,1111040,0.96,9379517,4.8,0.38,7.62,8.02,8.63,9.3,10.15,10.62,11.2,7.01,18.74,Technology,Software - Application,NYQ,0,0,0,1,0,0,-34,67,3,8,77,68,5,5,2,6,7,110,132
3968,CCOI,"Cogent Communications Holdings, Inc.",1887632128,38.38,37.52,0.86,2.29,1358900,1171968,1.13,46171609,5.64,2.38,21.62,38.71,42.77,46.75,51.36,53.77,57.18,29.62,86.76,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-34,57,3,8,73,74,5,6,2,6,5,55,51
3969,NVO,Novo Nordisk A/S,246973530112,56.98,55.45,1.53,2.76,17870700,16712686,1.03,947112581,2.37,2.07,3.48,55.02,60.08,64.88,71.91,76.95,82.49,45.05,139.74,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,0,0,-34,90,3,7,8,76,4,6,4,3,8,89,71
3970,FUN,Six Flags Entertainment Corporation,2638317824,26.05,25.59,0.46,1.8,4156700,3620810,1.15,101563008,5.65,1.49,11.79,27.12,29.17,31.35,33.94,35.38,37.21,21.44,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-35,43,2,15,55,58,5,3,3,6,4,73,126
3971,EOLS,"Evolus, Inc.",496783872,7.68,7.42,0.25,3.43,1342500,1467480,0.91,11713040,5.54,0.5,33.33,7.53,8.43,9.28,10.21,10.68,11.39,5.71,17.82,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-35,62,2,10,62,88,5,4,2,3,8,47,36
3972,PLTK,Playtika Holding Corp.,1405480704,3.74,3.55,0.19,5.35,2029100,1759324,1.14,7705877,4.64,0.17,23.08,3.97,4.31,4.62,5.04,5.34,5.63,3.52,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,-35,29,2,6,21,15,4,6,3,5,5,112,141
3973,COTY,Coty Inc.,3428119296,3.93,3.81,0.12,3.15,20592900,9274510,2.09,44180056,3.99,0.25,83.33,4.72,4.86,5.05,5.52,5.95,6.21,3.75,9.97,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,-35,10,2,8,3,15,3,5,5,2,10,126,133
3974,GDEV,GDEV Inc.,214116496,11.81,12.12,-0.31,-2.56,1500,9930,0.15,157447,9.79,1.21,30.77,14.05,14.8,15.08,15.63,16.25,16.74,8.6,42.76,Communication Services,Electronic Gaming & Multimedia,NGM,0,0,0,1,0,0,-35,5,2,23,16,37,4,3,6,4,5,112,141
3975,BYND,"Beyond Meat, Inc.",187782944,2.45,2.39,0.06,2.51,2090600,2599094,0.8,8981115,6.35,0.17,16.67,2.81,3.04,3.17,3.47,3.79,4.01,2.22,7.6,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-35,14,2,5,5,9,1,7,4,2,10,136,123
3976,HPK,"HighPeak Energy, Inc.",969955072,7.69,7.44,0.25,3.36,584200,477542,1.11,4294558,7.35,0.55,42.98,8.17,8.93,9.6,10.47,11.03,11.62,7.0,16.56,Energy,Oil & Gas E&P,NGM,0,0,0,1,0,1,-35,38,2,7,24,45,5,5,3,4,12,138,119
3977,VTEX,VTEX,762425024,4.19,4.0,0.19,4.75,1727400,1359570,1.27,7540718,4.99,0.27,24.16,4.81,5.44,5.67,5.83,5.93,6.16,3.93,7.6,Technology,Software - Application,NYQ,0,0,0,1,0,0,-35,33,2,38,29,69,1,2,5,5,7,110,132
3978,MRNO,Murano Global Investments Plc,456065248,5.75,5.84,-0.09,-1.54,2600,18068,0.15,168059,12.51,0.73,16.25,6.57,7.72,8.51,9.04,9.25,9.86,5.25,13.25,Real Estate,Real Estate - Development,NCM,0,0,0,1,0,1,-36,19,2,57,44,2,2,1,2,29,11,128,59
3979,ARAI,Arrive AI Inc.,197823344,5.99,5.94,0.05,0.84,137600,384994,0.35,3428549,13.42,0.79,0.0,7.01,8.14,0.0,0.0,0.0,0.0,4.61,40.0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-36,14,2,4,44,37,0,10,1,3,7,74,118
3980,NEO,"NeoGenomics, Inc.",853227328,6.61,6.18,0.43,6.96,1826000,2329684,0.78,14687952,5.39,0.33,30.26,6.16,6.59,7.44,8.77,9.64,10.48,4.72,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,0,-36,100,2,3,6,50,70,9,3,3,8,91,35
3981,VERX,"Vertex, Inc.",4122403072,25.85,25.37,0.48,1.89,788700,1547518,0.5,49029742,4.55,1.28,21.59,28.25,31.71,34.37,36.67,37.41,39.43,24.45,60.71,Technology,Software - Application,NGM,0,0,0,0,0,0,-36,33,2,45,83,89,3,2,3,12,7,110,132
3982,CNCK,Coincheck Group N.V.,633144640,4.84,4.57,0.27,5.91,35400,58198,0.61,302102,7.26,0.34,6.7,4.87,5.22,5.65,6.35,6.84,7.28,4.22,14.99,Financial Services,Capital Markets,NGM,0,0,0,1,0,0,-36,48,2,32,2,37,13,3,11,3,9,32,94
3983,SMC,Summit Midstream Corporation,253162496,20.68,20.03,0.65,3.25,101600,114772,0.88,2802096,6.21,1.29,22.54,22.26,24.12,26.18,28.44,29.34,30.8,19.13,45.89,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-36,33,2,12,93,97,5,3,2,6,12,81,42
3984,PMTS,CPI Card Group Inc.,176523312,15.57,14.73,0.84,5.7,60700,62888,0.95,1174472,6.17,1.1,21.55,16.99,19.38,21.31,23.0,23.66,25.15,12.52,35.19,Financial Services,Credit Services,NGM,0,0,0,0,0,1,-36,29,2,11,44,37,2,4,2,6,9,41,79
3985,MNDY,monday.com Ltd.,9170496512,177.89,171.46,6.43,3.75,1057000,1007298,1.04,222710764,5.71,11.64,29.91,212.5,246.08,259.29,263.37,262.13,272.36,166.22,342.64,Technology,Software - Application,NMS,0,0,0,0,0,0,-36,38,2,74,84,89,1,1,3,9,7,110,132
3986,JACK,Jack in the Box Inc.,352158624,18.65,18.1,0.55,3.04,1652000,1016574,1.63,19999004,7.15,1.34,33.79,19.34,20.32,22.4,26.37,29.57,31.88,16.53,54.42,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,-37,24,2,2,8,11,4,11,2,2,4,131,138
3987,CODI,Compass Diversified,575555392,7.65,7.15,0.5,6.99,830200,1162596,0.71,7615315,4.26,0.33,71.43,7.03,7.41,9.08,11.57,13.04,14.39,5.98,24.32,Industrials,Conglomerates,NYQ,0,0,0,0,1,0,-37,100,2,1,30,37,85,42,1,2,2,99,88
3988,CRI,"Carter's, Inc.",957802560,26.29,25.32,0.97,3.83,1137300,1640464,0.69,46907218,3.97,1.19,70.34,26.37,28.55,31.48,35.95,39.13,42.18,23.38,71.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-37,86,2,5,17,22,36,6,2,3,4,106,34
3989,WPP,WPP plc,5844748800,27.09,26.4,0.69,2.61,402600,527032,0.76,15403131,1.64,0.63,74.07,26.78,29.43,32.24,35.32,37.0,39.39,24.28,57.37,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,-37,57,2,21,33,26,16,2,3,7,5,116,69
3990,PCVX,"Vaxcyte, Inc.",4191984896,32.29,31.91,0.38,1.19,1519100,1392940,1.06,46475536,4.01,1.38,48.31,32.46,33.99,38.41,46.6,51.65,55.94,27.66,121.06,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-37,48,2,1,44,85,10,21,1,3,8,58,78
3991,BHVN,Biohaven Ltd.,1651397504,15.61,14.68,0.93,6.34,5702400,2040114,2.79,29804083,5.81,0.95,24.78,14.75,15.25,17.57,21.66,24.27,26.38,12.79,55.7,Healthcare,Biotechnology,NYQ,1,0,0,0,1,1,-37,81,2,1,16,86,89,22,1,2,8,58,78
3992,MLAB,"Mesa Laboratories, Inc.",401385792,72.96,66.91,6.05,9.04,111000,162894,0.67,13639686,6.66,4.72,24.1,70.7,80.1,90.48,99.93,104.08,111.81,55.45,155.12,Technology,Scientific & Technical Instruments,NMS,0,0,0,0,0,0,-37,67,2,29,88,71,24,1,2,5,7,63,122
3993,WALD,Waldencast plc,212809040,1.73,1.64,0.09,5.17,308400,282108,1.09,569399,9.73,0.18,36.36,1.87,2.1,2.32,2.62,2.87,3.11,1.5,4.74,Consumer Defensive,Household & Personal Products,NCM,1,0,0,1,0,0,-37,33,2,11,14,1,3,3,3,6,10,126,133
3994,ALIT,"Alight, Inc.",2126526208,3.87,3.76,0.11,2.93,10194200,8194500,0.86,40089224,5.52,0.19,11.54,4.29,4.83,5.17,5.56,5.81,6.15,3.62,8.93,Technology,Software - Application,NYQ,0,0,0,0,0,0,-38,33,2,15,17,15,1,3,3,5,7,110,132
3995,NEOG,Neogen Corporation,1225036160,5.64,5.6,0.04,0.71,2900300,5940916,0.47,30264846,4.0,0.23,35.71,5.3,5.34,5.94,7.2,8.2,8.87,3.87,17.95,Healthcare,Diagnostics & Research,NMS,1,0,0,0,1,0,-38,90,2,2,4,47,78,13,2,2,8,91,35
3996,CDNA,"CareDx, Inc",690352896,12.97,12.51,0.46,3.68,1269100,1593850,0.77,22513120,4.88,0.75,48.28,12.83,14.55,16.0,17.35,17.84,19.07,10.96,32.97,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,-38,86,2,19,90,100,54,3,4,2,8,91,35
3997,XRX,Xerox Holdings Corporation,484441632,3.85,3.69,0.16,4.34,4876700,4125764,1.17,20126055,7.57,0.27,20.0,4.3,4.72,5.07,5.74,6.32,6.78,3.45,11.42,Technology,Information Technology Services,NMS,1,0,0,0,0,0,-38,10,2,4,9,6,1,7,2,2,7,118,135
3998,CSAN,Cosan S.A.,1844735872,3.97,3.81,0.16,4.2,1364700,1467620,0.93,6816401,4.19,0.2,46.34,4.17,4.51,4.83,5.35,5.83,6.2,3.8,10.28,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,-38,19,2,20,2,10,15,2,12,2,12,88,84
3999,BRBR,"BellRing Brands, Inc.",5027822080,39.91,39.78,0.13,0.33,2916900,3287296,0.76,161672417,5.06,2.03,1.81,43.71,50.51,55.91,59.94,61.16,65.09,34.02,80.67,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-38,48,2,34,79,60,2,1,2,11,10,136,123
4000,PTLO,Portillo's Inc.,524191808,7.29,7.13,0.16,2.24,3058000,2863980,1.05,26900872,5.27,0.4,7.69,8.32,9.6,10.39,10.95,11.24,11.91,7.01,15.78,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-38,10,2,47,82,24,1,1,2,6,4,131,138
4001,OMI,"Owens & Minor, Inc.",390083232,5.05,5.08,-0.03,-0.59,1825600,1493266,1.22,10336117,9.94,0.51,7.63,6.06,6.85,7.46,8.52,9.4,10.14,4.56,16.63,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,-38,10,2,11,1,15,1,4,10,1,8,111,144
4002,TTD,"The Trade Desk, Inc.",26011768832,53.2,52.3,0.9,1.72,10208100,15071550,0.67,1043686012,5.57,3.87,26.13,63.79,69.4,71.88,76.45,79.42,82.01,42.96,141.53,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,0,-38,29,2,21,6,83,1,2,7,4,5,116,69
4003,TROX,Tronox Holdings plc,661049216,4.17,3.67,0.5,13.62,4175400,4130414,0.88,17529615,8.93,0.36,31.14,4.01,4.55,5.16,6.19,6.97,7.68,2.95,15.07,Basic Materials,Chemicals,NYQ,0,0,0,0,0,1,-39,81,2,2,2,18,2,9,3,1,1,137,114
4004,HELE,Helen of Troy Limited,553452288,24.11,23.14,0.97,4.19,762200,929514,0.79,22633872,4.29,1.25,79.55,23.47,25.23,29.32,36.42,42.0,46.22,20.02,77.95,Consumer Defensive,Household & Personal Products,NMS,1,0,1,0,0,0,-39,81,2,1,10,1,42,11,1,3,10,126,133
4005,BCYC,Bicycle Therapeutics plc,492076128,7.1,7.09,0.01,0.14,210800,291014,0.71,2250853,5.67,0.41,12.07,7.55,7.83,8.45,9.99,11.25,12.04,6.1,28.67,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-39,5,2,2,2,69,5,9,4,1,8,58,78
4006,MREO,Mereo BioPharma Group plc,270300000,1.7,1.65,0.05,3.03,1524200,2568356,0.59,4977693,4.81,0.1,25.47,1.72,1.94,2.15,2.41,2.56,2.75,1.47,4.95,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,-40,57,2,12,12,98,25,3,4,2,8,58,78
4007,ACDC,ProFrac Holding Corp.,717910336,4.01,3.8,0.21,5.53,2236400,1241054,1.79,6801344,10.62,0.51,16.69,5.32,6.36,6.7,6.88,6.99,7.32,3.43,10.7,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,0,0,0,-40,38,2,31,53,7,0,1,2,8,12,100,105
4008,PRCT,PROCEPT BioRobotics Corporation,2293868032,41.23,39.35,1.88,4.78,727300,1099338,0.66,55514024,5.73,2.36,26.14,44.31,49.9,53.82,57.81,59.5,62.99,37.12,103.81,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-40,52,2,17,16,93,2,2,4,4,8,118,85
4009,FRPT,"Freshpet, Inc.",3054597376,62.62,60.45,2.17,3.59,904400,1335018,0.67,91738678,4.9,2.95,11.1,64.56,68.98,75.77,85.96,91.7,97.69,59.23,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,-41,24,1,10,11,92,10,3,3,3,10,136,123
4010,SPT,"Sprout Social, Inc.",893402880,15.19,14.88,0.31,2.12,688200,754986,0.91,13204573,5.31,0.76,14.77,15.71,17.67,19.57,22.12,24.07,25.96,13.33,36.3,Technology,Software - Application,NCM,0,0,0,1,0,0,-41,57,1,12,14,11,4,2,2,3,7,110,132
4011,CBLL,N/A,442167840,12.06,11.68,0.38,3.25,365700,339570,1.06,5316184,5.88,0.67,10.65,13.06,14.71,16.13,17.85,18.9,,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,-42,33,1,9,35,37,4,3,1,3,8,118,85
4012,INSP,"Inspire Medical Systems, Inc.",2838836992,95.99,91.62,4.37,4.77,559800,1024246,0.55,107142818,5.43,5.85,13.69,98.84,113.91,127.14,140.84,148.37,159.5,73.92,225.0,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-42,67,1,22,53,66,2,2,2,4,8,118,85
4013,INV,"Innventure, Inc.",247633152,4.42,4.23,0.19,4.49,91400,271004,0.34,1348394,11.44,0.46,13.18,4.57,4.84,5.36,6.31,6.96,7.48,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,0,0,1,-42,29,1,4,15,47,10,4,2,2,9,104,101
4014,SABR,Sabre Corporation,706180032,1.79,1.76,0.03,1.7,9308400,7774144,1.2,18724899,7.22,0.14,14.26,2.23,2.56,2.72,2.87,2.96,3.11,1.73,4.63,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-42,10,1,12,91,15,0,2,1,6,7,74,118
4015,MOH,"Molina Healthcare, Inc.",9454648320,174.44,172.83,1.61,0.93,1183900,1580746,0.75,302108284,3.26,6.8,7.78,172.71,204.23,234.51,259.87,272.37,296.75,151.95,365.23,Healthcare,Healthcare Plans,NYQ,1,0,1,0,0,0,-43,86,1,63,18,37,72,1,4,4,8,124,10
4016,FLD,"Fold Holdings, Inc.",175930016,3.76,3.77,-0.01,-0.27,459400,272776,1.67,1183555,5.77,0.25,29.41,4.03,4.26,4.74,5.67,6.33,6.83,2.51,14.0,Financial Services,Capital Markets,NCM,1,0,0,1,0,0,-43,14,1,3,4,50,7,4,4,2,9,32,94
4017,REPL,"Replimune Group, Inc.",442576384,5.67,5.6,0.07,1.25,2270700,10885570,0.21,65841080,11.12,0.7,4.95,5.92,7.11,8.04,8.88,9.3,10.13,2.68,17.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-43,71,1,31,95,89,100,2,1,5,8,58,78
4018,TRDA,"Entrada Therapeutics, Inc.",233547792,6.14,5.87,0.27,4.6,198800,196982,0.99,1216986,6.78,0.39,28.57,5.77,6.41,7.39,8.87,9.82,10.74,4.93,21.79,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-43,81,1,2,13,60,18,5,1,2,8,58,78
4019,ALT,"Altimmune, Inc.",312430816,3.54,3.53,0.01,0.28,2830200,6481674,0.43,28290471,5.11,0.2,21.72,3.74,4.24,4.71,5.21,5.48,5.9,2.9,11.16,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,-44,14,1,24,16,97,8,1,3,4,8,58,78
