#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2961,BHC,Bausch Health Companies Inc.,2518272000,6.81,6.73,0.08,1.19,1245700,2894890,0.43,20730446,3.56,0.26,26.47,7.06,6.86,6.63,6.57,6.63,6.51,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,1,1,0,0,-2,10,27,16,33,50,10,61,22,21,7,48,60
2962,SRDX,"Surmodics, Inc.",461956192,32.17,32.37,-0.2,-0.62,87900,242728,0.34,8615175,2.97,1.0,30.2,33.13,33.31,32.85,32.85,33.08,33.1,26.0,40.39,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-2,5,27,14,19,58,5,63,52,19,7,114,86
2963,EXP,Eagle Materials Inc.,7503250944,228.11,231.23,-3.12,-1.35,401300,377354,1.06,85833729,2.58,6.55,5.41,231.74,227.87,225.88,227.9,229.79,229.16,191.91,321.93,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-2,5,27,17,23,89,22,63,43,17,1,99,108
2964,EXAS,Exact Sciences Corporation,10139931648,53.56,53.32,0.24,0.45,2201900,3156272,0.64,151484479,2.9,1.66,30.89,51.7,50.42,50.43,51.12,51.86,51.92,38.81,72.83,Healthcare,Diagnostics & Research,NCM,0,0,1,1,0,0,-2,52,27,56,17,81,87,51,63,15,7,79,41
2965,ARE,"Alexandria Real Estate Equities, Inc.",14714446848,85.89,86.19,-0.3,-0.35,1171800,1495188,0.77,119434622,2.02,1.97,18.39,83.58,80.72,80.01,82.2,84.55,84.69,67.37,125.6,Real Estate,REIT - Office,NYQ,0,0,1,1,1,0,-2,48,27,7,27,55,75,71,19,14,11,71,15
2966,MFA,"MFA Financial, Inc.",1013340032,9.61,9.87,-0.26,-2.63,3110000,1281668,2.42,12372568,1.99,0.21,100.0,9.95,9.78,9.65,9.61,9.6,9.49,7.85,13.06,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-2,5,27,27,66,83,21,50,23,21,11,106,106
2967,ASAN,"Asana, Inc.",3411405568,14.44,14.2,0.24,1.69,4983800,4029860,1.23,57082586,4.31,0.63,37.5,13.96,14.17,14.6,15.11,15.35,15.66,11.08,27.77,Technology,Software - Application,NYQ,1,0,0,0,0,0,-2,52,27,24,30,11,44,61,25,65,3,91,43
2968,ILMN,"Illumina, Inc.",15792674816,101.49,102.75,-1.26,-1.23,951900,1786752,0.44,178472172,2.9,3.17,5.06,99.83,98.36,97.05,98.71,101.08,101.48,68.7,156.66,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,-2,38,27,18,8,58,44,63,65,15,7,79,41
2969,WDAY,"Workday, Inc.",62376542208,242.66,233.62,9.04,3.87,4622000,3464638,1.1,790808948,2.48,7.8,100.0,229.86,230.87,234.29,238.27,240.29,242.7,205.33,294.0,Technology,Software - Application,NMS,1,0,0,0,1,0,-2,100,27,36,43,47,82,43,27,37,3,91,43
2970,GSBD,"Goldman Sachs BDC, Inc.",1281490176,11.06,11.23,-0.17,-1.51,968400,620728,1.56,7076084,1.34,0.16,63.24,11.29,11.29,11.23,11.23,11.28,11.27,9.51,14.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,-2,5,27,28,34,35,30,40,30,27,9,76,52
2971,NMIH,"NMI Holdings, Inc.",3061074944,38.83,39.46,-0.63,-1.6,383300,411462,0.8,15922038,1.94,0.85,16.32,39.3,39.19,38.88,38.41,38.02,37.71,31.9,43.2,Financial Services,Insurance - Specialty,NGM,1,0,1,1,0,0,-2,5,27,78,51,88,26,15,55,31,9,88,91
2972,UNP,Union Pacific Corporation,133938061312,225.85,220.61,5.24,2.38,8136000,4946314,1.62,1096460828,1.7,4.16,100.0,219.8,221.33,222.74,224.47,225.36,226.66,204.66,256.84,Industrials,Railroads,NYQ,1,0,1,0,0,0,-2,52,27,38,58,58,44,29,28,30,5,127,92
2973,LUNR,"Intuitive Machines, Inc.",1193511808,10.13,9.71,0.42,4.33,9912000,7806322,1.21,79962804,4.09,0.51,100.0,9.2,9.65,10.08,10.38,10.33,10.64,6.14,24.95,Industrials,Aerospace & Defense,NGM,1,0,1,0,0,0,-2,100,27,90,58,98,87,25,58,60,5,30,23
2974,KROS,"Keros Therapeutics, Inc.",645785088,15.9,15.56,0.34,2.19,296200,427680,0.65,6294646,3.19,0.51,46.25,15.46,14.96,15.06,17.28,19.76,20.68,9.12,72.37,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-2,38,27,10,1,88,65,71,82,1,7,43,49
2975,PLUS,ePlus inc.,1994255488,74.9,74.08,0.82,1.11,176300,183870,0.86,12973585,2.64,2.15,41.27,72.99,71.3,70.37,70.69,71.39,71.05,53.83,106.98,Technology,Software - Application,NMS,1,0,0,0,1,0,-2,48,27,40,18,87,64,43,64,14,3,91,43
2976,AON,Aon plc,76215369728,353.46,351.32,2.14,0.61,1275900,1331296,0.88,482622760,1.6,6.28,42.33,362.95,363.55,363.64,363.07,361.2,360.31,323.73,412.97,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,-2,10,27,58,84,60,18,26,18,53,9,143,141
2977,YUMC,"Yum China Holdings, Inc.",15949353984,43.1,43.76,-0.66,-1.51,1408200,1937744,0.73,88098352,1.82,1.01,79.05,44.42,44.95,45.22,45.18,44.95,45.05,38.08,53.99,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-2,5,27,63,91,18,17,23,11,72,8,140,136
2978,BIIB,Biogen Inc.,20892581888,140.66,142.5,-1.84,-1.29,1445800,1543870,0.94,209379641,2.91,4.02,19.21,140.94,137.06,135.42,138.55,143.63,144.21,110.04,199.99,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,-2,14,27,10,15,12,59,64,31,11,7,109,95
2979,CHKP,Check Point Software Technologies Ltd.,21587468288,201.09,197.79,3.3,1.67,768100,936602,0.72,183253624,1.83,4.15,100.0,195.52,198.84,203.41,204.83,203.28,205.26,169.02,234.36,Technology,Software - Infrastructure,NMS,1,0,1,0,0,0,-2,86,27,78,90,78,74,14,15,56,3,54,30
2980,WLKP,Westlake Chemical Partners LP,744943104,21.1,21.14,-0.04,-0.19,55900,35054,1.6,761672,1.25,0.27,15.93,21.68,21.77,21.84,21.84,21.77,21.77,20.96,25.04,Basic Materials,Chemicals,NYQ,0,0,0,0,0,0,-2,5,27,47,51,35,20,25,24,44,1,125,68
2981,FUL,H.B. Fuller Company,3281543936,60.66,60.81,-0.15,-0.25,429900,401926,1.07,24060489,2.28,1.44,4.39,61.04,60.06,59.4,60.02,61.1,61.03,47.56,82.41,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-2,5,27,19,9,50,32,56,62,13,1,98,119
2982,BKV,BKV Corporation,1812819968,21.4,21.37,0.03,0.14,280100,331080,0.85,7069751,3.06,0.68,52.53,21.94,21.84,21.69,21.43,21.21,20.98,15.0,26.78,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-2,5,27,83,70,35,16,10,43,69,10,134,84
2983,OSPN,OneSpan Inc.,604379328,15.77,15.71,0.06,0.38,310500,444272,0.57,6511803,2.43,0.43,23.4,15.29,15.1,15.24,15.4,15.38,15.39,12.51,20.36,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,-2,71,27,54,75,89,80,41,42,39,3,54,30
2984,PIII,P3 Health Partners Inc.,1671877888,8.35,8.24,0.11,1.33,3200,10130,0.3,75159,6.76,0.73,5.86,8.19,7.77,7.84,9.08,10.88,11.43,5.8,26.0,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,1,-2,33,27,1,2,2,49,35,18,2,7,103,81
2985,UHT,Universal Health Realty Income Trust,573695296,39.06,40.61,-1.55,-3.82,130500,69734,1.87,2803703,1.97,0.98,100.0,40.81,40.39,40.01,39.58,39.29,38.92,34.56,46.87,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,-2,5,27,47,51,35,30,22,29,26,11,55,56
2986,AGO,Assured Guaranty Ltd.,3977365504,83.57,83.63,-0.06,-0.07,297300,331004,0.84,27376796,1.47,1.3,38.1,82.37,82.84,83.56,84.09,83.98,84.39,74.09,96.5,Financial Services,Insurance - Specialty,NYQ,1,0,1,0,0,0,-2,19,27,63,60,55,60,22,25,54,9,88,91
2987,HOLX,"Hologic, Inc.",14966593536,67.29,66.33,0.96,1.45,2054400,1962148,1.0,130765232,2.59,2.19,23.03,66.47,66.09,65.46,65.78,66.5,66.53,51.9,84.39,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,0,1,-2,29,27,28,19,62,37,48,57,19,7,112,93
2988,ZTO,ZTO Express (Cayman) Inc.,15166773248,18.77,18.6,0.17,0.91,2108100,1982384,0.89,38465240,1.8,0.42,60.61,18.98,18.99,18.92,19.0,19.13,19.2,16.34,27.5,Industrials,Integrated Freight & Logistics,NYQ,1,0,0,1,0,0,-2,24,27,19,37,47,36,55,25,22,5,126,129
2989,KO,The Coca-Cola Company,285892608000,66.21,66.43,-0.22,-0.33,13288600,15781844,0.64,1077531105,1.21,0.78,8.56,67.33,68.19,68.5,68.15,67.59,67.65,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,1,1,0,0,-2,5,27,67,75,75,21,20,28,34,12,121,132
2990,FRST,Primis Financial Corp.,265653520,10.64,10.78,-0.14,-1.3,136000,98642,1.34,1108292,2.24,0.27,45.71,10.98,10.93,10.72,10.57,10.52,10.41,7.59,12.95,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-2,5,27,40,27,35,20,35,37,24,9,75,88
2991,ADC,Agree Realty Corporation,7866430464,70.86,71.22,-0.36,-0.51,629100,1000730,0.63,72599211,1.28,0.98,10.53,72.21,72.49,72.65,72.35,71.72,71.6,67.58,79.65,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-2,5,27,70,83,85,31,21,25,39,11,119,114
2992,BIT,BlackRock Multi-Sector Income Trust,592271744,13.49,13.46,0.03,0.22,553900,436348,1.27,6063134,1.08,0.16,4.76,13.64,13.83,13.87,13.82,13.76,13.8,12.5,15.21,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,5,27,63,64,52,38,22,29,39,9,76,52
2993,PCH,PotlatchDeltic Corporation,3080620032,39.84,39.86,-0.02,-0.05,726300,553576,0.8,22890232,2.46,1.02,22.09,41.04,41.03,40.77,40.66,40.66,40.55,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,-2,5,27,28,73,52,12,45,18,27,11,130,97
2994,AMP,"Ameriprise Financial, Inc.",46604091392,494.36,489.52,4.84,0.99,551400,469234,1.18,238279787,1.86,9.49,36.29,498.14,505.25,507.19,505.27,500.77,500.95,396.14,582.05,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,-2,24,27,67,66,64,23,20,29,58,9,76,52
2995,JILL,"J.Jill, Inc.",280190048,18.4,18.02,0.38,2.11,84200,97476,0.86,1607954,3.97,0.72,17.96,17.55,16.83,16.88,17.96,18.98,19.29,13.36,30.4,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,-2,81,27,3,7,15,49,35,29,13,8,57,41
2996,PERF,Perfect Corp.,199623392,1.98,1.96,0.02,1.02,137600,192324,0.71,405568,4.08,0.08,16.07,1.98,2.01,2.02,2.03,2.05,2.06,1.51,3.44,Technology,Software - Application,NYQ,0,0,1,1,0,0,-2,24,27,72,33,12,68,14,60,51,3,91,43
2997,FVR,"FrontView REIT, Inc.",281515648,13.54,13.76,-0.22,-1.6,141200,178866,0.79,2290325,2.57,0.37,15.79,13.37,12.95,12.86,13.28,13.72,13.78,10.61,19.76,Real Estate,REIT - Diversified,NYQ,1,0,1,1,0,0,-3,10,26,10,11,35,36,70,50,15,11,132,83
2998,BCE,BCE Inc.,21634916352,23.07,23.22,-0.15,-0.65,2830900,2994850,0.95,72838140,1.6,0.4,43.08,24.0,23.98,23.68,23.75,24.14,24.13,20.28,35.28,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,-3,5,26,20,19,49,9,51,49,12,4,61,78
2999,SGC,"Superior Group of Companies, Inc.",183475664,11.49,11.26,0.23,2.04,39600,45842,0.69,528568,4.46,0.59,9.59,11.87,11.62,11.45,11.7,11.97,11.92,9.11,18.48,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,1,0,0,-3,19,26,8,7,35,6,35,37,17,8,66,57
3000,CLOV,"Clover Health Investments, Corp.",1555475584,3.0,3.03,-0.03,-0.99,5534600,7281766,0.67,20340341,3.61,0.12,9.09,2.91,2.87,2.96,3.05,3.04,3.08,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,1,0,0,0,-3,62,26,83,99,99,83,53,8,38,7,124,31
3001,G,Genpact Limited,7171213824,41.15,41.11,0.04,0.1,1433300,1771598,0.81,77093345,1.86,0.8,24.3,42.87,43.56,44.05,44.19,43.84,43.94,37.82,56.76,Technology,Information Technology Services,NYQ,1,0,0,0,0,0,-3,5,26,56,92,66,10,25,11,59,3,105,58
3002,IEP,Icahn Enterprises L.P.,4696309248,8.18,8.19,-0.01,-0.12,555900,697664,0.8,5989678,1.66,0.15,9.09,8.32,8.39,8.38,8.53,8.75,8.85,7.27,15.65,Energy,Oil & Gas Refining & Marketing,NMS,0,0,1,1,0,0,-3,5,26,15,23,18,28,54,27,15,10,37,18
3003,RVLV,"Revolve Group, Inc.",1680438528,23.18,23.57,-0.39,-1.65,1155700,1223994,0.7,26547368,3.58,0.91,27.12,23.02,22.24,22.11,22.55,22.75,22.67,16.8,39.58,Consumer Cyclical,Internet Retail,NYQ,1,0,1,1,1,0,-3,24,26,23,34,95,67,68,30,27,8,25,39
3004,RSKD,Riskified Ltd.,777623424,4.74,4.77,-0.03,-0.63,444000,688932,0.64,3263906,3.24,0.17,25.12,4.69,4.8,4.86,4.89,4.9,4.96,3.94,6.0,Technology,Software - Application,NYQ,1,0,0,1,0,0,-3,43,26,40,31,18,69,17,30,37,3,91,43
3005,IPG,"The Interpublic Group of Companies, Inc.",9394733056,25.51,25.65,-0.14,-0.55,5024200,6101836,0.82,155538405,2.13,0.56,19.3,26.14,25.7,25.4,25.51,25.74,25.6,22.51,33.05,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-3,5,26,23,28,47,19,50,43,22,4,101,79
3006,ANGI,Angi Inc.,757364096,17.08,18.08,-1.0,-5.53,1026000,775074,1.28,13503757,3.67,0.72,100.0,17.66,17.31,16.94,17.03,17.36,17.28,10.88,28.3,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-3,5,26,15,15,87,16,61,47,7,4,36,36
3007,VVR,Invesco Senior Income Trust,534625408,3.47,3.48,-0.01,-0.29,1154300,829532,1.39,2947757,1.47,0.05,25.46,3.53,3.56,3.57,3.58,3.58,3.59,3.22,4.21,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-3,5,26,40,33,52,29,22,43,32,9,76,52
3008,VRE,"Veris Residential, Inc.",1735174784,15.6,15.68,-0.08,-0.51,497100,624326,0.8,9408582,2.05,0.33,0.0,15.49,15.17,15.14,15.29,15.39,15.32,13.69,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,0,-3,19,26,30,62,72,65,50,24,26,11,139,89
3009,BZH,"Beazer Homes USA, Inc.",740467840,24.54,24.91,-0.37,-1.49,318300,387984,0.82,9593891,3.16,0.93,23.65,25.38,24.71,24.14,24.21,24.57,24.35,17.37,38.22,Consumer Cyclical,Residential Construction,NYQ,0,0,1,1,0,0,-3,5,26,18,10,72,16,61,59,12,8,86,137
3010,NPAC,New Providence Acquisition Corp. III,312268320,10.11,10.1,0.01,0.1,15200,82862,0.18,839518,0.26,0.03,36.0,10.11,10.15,0.0,0.0,0.0,0.0,10.07,10.55,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,-3,5,26,47,51,35,49,23,27,35,9,120,64
3011,CNM,"Core & Main, Inc.",10054857728,50.71,50.93,-0.22,-0.43,3026800,2552272,1.19,147000166,3.04,2.04,3.47,55.68,58.74,58.47,56.87,55.61,55.28,41.6,67.18,Industrials,Industrial Distribution,NYQ,0,0,0,1,0,0,-3,33,26,82,37,43,2,8,46,64,5,53,128
3012,AKR,Acadia Realty Trust,2870375680,20.09,20.29,-0.2,-0.99,1116500,1540348,0.72,29750003,1.79,0.37,22.22,19.88,19.54,19.54,19.79,19.88,19.87,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,-3,14,26,27,66,90,55,56,25,29,11,119,114
3013,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",18214215680,84.83,84.41,0.42,0.5,122300,216120,0.57,18404982,2.2,1.94,10.48,84.94,86.08,87.13,87.21,86.89,87.32,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-3,19,26,76,66,49,31,14,29,34,12,121,132
3014,IBCP,Independent Bank Corporation,649243200,31.32,31.35,-0.03,-0.1,116600,88580,1.21,2826450,2.25,0.78,97.3,31.91,31.95,31.92,31.84,31.61,31.46,26.75,40.32,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-3,5,26,47,51,43,20,35,37,29,9,75,88
3015,WH,"Wyndham Hotels & Resorts, Inc.",6348258304,81.94,83.14,-1.2,-1.44,692500,1025154,0.57,88782529,2.4,2.02,0.0,85.07,85.55,85.97,86.54,86.43,86.64,76.65,113.07,Consumer Cyclical,Lodging,NYQ,1,0,0,1,0,0,-3,5,26,28,73,52,13,47,17,54,8,78,105
3016,MBAV,M3-Brigade Acquisition V Corp.,379679712,10.56,10.53,0.03,0.28,30300,217160,0.14,2320317,0.31,0.04,80.39,10.55,10.67,10.72,10.66,10.6,10.61,9.98,13.73,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,-3,5,26,86,60,35,54,8,48,56,9,120,64
3017,TRNO,Terreno Realty Corporation,6076199424,58.82,58.48,0.34,0.58,681600,779772,0.87,44138108,1.9,1.17,37.98,57.79,57.17,57.33,57.97,58.35,58.42,48.18,69.83,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-3,24,26,30,62,67,63,43,22,25,11,128,73
3018,GLPI,"Gaming and Leisure Properties, Inc.",12953287680,45.77,46.62,-0.85,-1.82,2164500,1949014,1.05,90651897,1.34,0.7,100.0,46.96,46.64,46.48,46.36,46.2,45.98,44.48,52.27,Real Estate,REIT - Specialty,NMS,0,0,1,0,0,0,-3,5,26,54,77,67,28,26,21,33,11,130,97
3019,IVR,Invesco Mortgage Capital Inc.,486696160,7.25,7.34,-0.09,-1.23,1570200,1557662,1.0,11874890,1.7,0.13,33.33,7.61,7.61,7.54,7.48,7.44,7.38,5.86,9.42,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-3,5,26,34,73,52,14,25,18,32,11,106,106
3020,LBTYA,Liberty Global Ltd.,4004930048,11.68,11.76,-0.08,-0.68,1446800,1924568,0.62,21243344,2.2,0.26,15.0,11.67,11.25,11.05,11.4,11.88,11.9,9.03,21.56,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,-3,5,26,7,13,76,49,72,45,6,4,61,78
3021,NODK,"NI Holdings, Inc.",284492640,13.76,13.98,-0.22,-1.57,6500,12072,0.46,158187,2.22,0.38,0.0,13.43,13.19,13.19,13.42,13.59,13.63,12.01,17.24,Financial Services,Insurance - Property & Casualty,NCM,0,0,1,1,1,0,-3,57,26,19,30,35,49,35,26,27,9,72,59
3022,ZEUS,"Olympic Steel, Inc.",361571200,32.25,32.29,-0.04,-0.12,55000,64838,0.83,2113139,2.95,1.01,29.29,32.85,32.65,32.57,33.2,34.2,34.44,26.32,43.6,Basic Materials,Steel,NMS,0,0,1,1,0,0,-3,5,26,16,12,6,30,35,37,20,1,82,69
3023,PAA,"Plains All American Pipeline, L.P.",11970240512,16.88,17.02,-0.14,-0.82,2275300,2685598,0.83,47678461,1.56,0.27,18.42,17.39,17.56,17.59,17.53,17.4,17.41,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,-3,5,26,60,86,62,23,20,14,52,10,65,50
3024,ARLP,"Alliance Resource Partners, L.P.",3037322752,23.27,23.68,-0.41,-1.73,268800,376316,0.71,9199343,2.0,0.52,66.67,23.42,24.1,24.54,24.62,24.42,24.72,22.2,30.56,Energy,Thermal Coal,NMS,0,0,0,0,0,1,-3,19,26,69,84,70,41,17,20,59,10,68,25
3025,BCSF,"Bain Capital Specialty Finance, Inc.",961999936,14.5,14.83,-0.33,-2.23,439200,274460,1.6,4070398,1.55,0.25,61.13,14.88,14.86,14.86,14.89,14.87,14.84,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-3,5,26,32,75,62,27,29,19,36,9,76,52
3026,WSR,Whitestone REIT,657641536,12.79,12.73,0.06,0.47,168100,213372,0.79,2678358,1.57,0.24,67.89,12.8,12.66,12.64,12.71,12.72,12.68,11.78,15.36,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-3,5,26,27,72,60,41,47,17,48,11,119,114
3027,MTH,Meritage Homes Corporation,5368018944,73.2,75.44,-2.24,-2.97,974200,1088698,0.89,80766034,3.02,2.59,35.66,76.67,74.79,73.23,73.29,73.92,73.1,59.27,103.76,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-3,5,26,17,22,86,12,60,45,12,8,86,137
3028,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",832775040,36.28,35.93,0.35,0.97,235200,251946,0.93,9659407,3.58,1.37,41.26,37.55,38.75,39.84,39.87,38.98,39.24,24.99,61.22,Consumer Defensive,Grocery Stores,NYQ,0,0,1,0,0,0,-3,10,26,92,94,97,8,8,22,74,12,136,143
3029,PD,"PagerDuty, Inc.",1518983936,16.29,16.32,-0.03,-0.18,1513200,2437796,0.62,39045069,4.36,0.67,15.07,16.24,16.04,16.05,16.42,16.81,16.9,13.7,21.98,Technology,Software - Application,NYQ,0,0,0,0,0,0,-3,24,26,8,36,9,32,67,11,26,3,91,43
3030,CQP,"Cheniere Energy Partners, L.P.",25359280128,51.57,52.39,-0.82,-1.57,109600,120650,0.91,6484036,1.83,1.02,21.64,53.35,54.07,54.78,55.01,54.73,54.99,47.55,68.42,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,-3,5,26,67,90,26,20,17,12,64,10,65,50
3031,MTW,"The Manitowoc Company, Inc.",356009440,10.04,9.98,0.06,0.6,235700,315182,0.75,3354680,3.0,0.36,18.33,10.16,10.57,10.66,10.59,10.61,10.73,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,-3,10,26,79,31,8,42,8,48,48,5,96,115
3032,CNNE,"Cannae Holdings, Inc.",1115978112,18.94,19.1,-0.16,-0.84,798000,749166,1.06,14521754,2.13,0.45,33.22,18.99,19.19,19.21,19.11,19.05,19.1,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,1,0,0,0,0,0,-3,5,26,74,39,45,68,16,47,49,8,140,136
3033,CTAS,Cintas Corporation,81633746944,202.59,200.13,2.46,1.23,2784500,1782204,1.52,378701704,1.58,3.14,40.12,205.23,210.73,212.29,210.71,208.06,208.86,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,-3,24,26,77,60,86,17,13,50,48,5,89,113
3034,JBLU,JetBlue Airways Corporation,1836505472,5.05,5.03,0.02,0.4,12041000,18627894,0.61,90626650,4.71,0.23,8.89,5.08,4.94,4.92,5.07,5.19,5.2,3.34,8.31,Industrials,Airlines,NMS,0,0,0,1,0,0,-3,10,26,6,21,45,16,73,17,26,5,35,98
3035,OPK,"OPKO Health, Inc.",1150985088,1.44,1.45,-0.01,-0.69,2998600,2654270,0.99,3609773,3.3,0.06,45.45,1.4,1.38,1.39,1.41,1.42,1.42,1.11,2.04,Healthcare,Diagnostics & Research,NMS,1,0,1,0,1,0,-3,48,26,14,92,84,64,64,9,28,7,79,41
3036,MBC,"MasterBrand, Inc.",1660182272,12.91,13.1,-0.19,-1.45,1906700,1537028,1.24,19365087,3.66,0.53,31.17,13.05,12.55,12.37,12.69,13.02,12.99,9.63,20.67,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-3,5,26,7,19,73,33,74,23,11,8,93,126
3037,HON,Honeywell International Inc.,132693385216,209.0,209.37,-0.37,-0.18,4805400,3821536,1.26,837360481,1.46,3.29,46.57,213.93,217.6,218.4,217.23,215.76,216.01,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,0,0,0,-3,5,26,67,43,35,16,17,32,55,5,104,101
3038,CNK,"Cinemark Holdings, Inc.",3220592384,28.0,27.61,0.39,1.41,4403200,4186678,0.85,112795799,2.38,0.68,10.66,27.28,27.46,27.95,28.11,27.87,28.07,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-3,67,26,86,72,95,75,14,60,39,4,42,37
3039,EIC,Eagle Point Income Company Inc.,353436928,13.16,13.33,-0.17,-1.28,148700,264520,0.56,3434808,1.36,0.2,16.72,13.31,13.26,13.3,13.4,13.43,13.42,12.1,16.71,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-3,5,26,32,66,58,38,40,22,35,9,76,52
3040,AVPT,"AvePoint, Inc.",3337847296,15.75,15.67,0.08,0.51,1199200,1459682,0.82,24043133,2.94,0.52,13.33,15.91,16.46,16.78,16.63,16.24,16.31,11.43,20.24,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-3,19,26,90,89,89,58,7,46,77,3,54,30
3041,ZBRA,Zebra Technologies Corporation,16192146432,315.41,318.54,-3.13,-0.98,382600,545310,0.7,174573396,2.05,7.77,5.14,316.62,315.6,312.86,313.67,314.7,314.49,205.73,427.76,Technology,Communication Equipment,NMS,0,0,1,1,0,0,-3,10,26,27,23,83,33,52,52,24,3,20,10
3042,TRC,Tejon Ranch Co.,429496480,15.97,16.26,-0.29,-1.78,164500,115462,1.42,2016306,2.03,0.36,58.82,16.76,17.1,17.09,16.95,16.86,16.88,14.71,19.39,Industrials,Conglomerates,NYQ,0,0,1,0,0,0,-3,5,26,58,41,56,10,21,43,23,5,104,101
3043,COP,ConocoPhillips,114915188736,92.01,91.92,0.09,0.1,5798200,6463584,0.62,606958860,2.31,2.18,18.28,93.84,93.72,93.4,94.12,95.21,95.34,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-3,5,26,24,41,22,21,48,19,23,10,134,84
3044,CCU,Compañía Cervecerías Unidas S.A.,2219234304,11.8,11.69,0.11,0.94,264300,174282,1.52,2109176,1.97,0.26,19.57,12.03,12.28,12.57,12.69,12.65,12.78,10.65,15.75,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-3,14,26,60,92,13,23,16,8,68,12,138,127
3045,GPCR,Structure Therapeutics Inc.,1408269696,24.45,23.58,0.87,3.69,1257800,1006844,1.24,19555078,5.05,1.29,37.39,21.14,20.32,20.7,22.3,23.83,24.48,13.22,45.22,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,-3,100,26,13,5,25,94,60,66,8,7,43,49
