#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3593,NEXA,Nexa Resources S.A.,647626688,4.89,4.89,-0.0,-0.0,4400,27710,0.16,135565,3.06,0.14,11.02,4.89,4.94,5.1,5.4,5.59,5.76,4.44,9.61,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,-14,33,12,13,11,25,26,31,17,15,1,15,18
3594,YELP,Yelp Inc.,1981997824,31.43,32.27,-0.84,-2.6,1071400,889186,1.2,29727095,2.79,0.88,69.47,32.31,33.55,34.47,35.23,35.65,36.42,29.96,41.72,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,-14,43,12,76,34,15,11,5,24,27,4,64,67
3595,QFIN,"Qfin Holdings, Inc.",4139968768,30.39,31.07,-0.68,-2.19,2096200,1888544,1.11,69277248,4.28,1.47,12.28,32.95,36.25,37.91,37.81,36.79,37.78,24.3,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-14,19,12,94,97,93,7,2,8,75,9,34,61
3596,MEI,"Methode Electronics, Inc.",269058624,7.64,7.51,0.13,1.73,458000,459962,1.0,3410085,3.46,0.31,3.75,6.98,7.22,7.49,8.01,8.55,8.94,5.08,17.45,Technology,Electronic Components,NYQ,1,0,0,0,0,0,-14,100,12,13,45,3,88,24,7,15,7,19,49
3597,GLBE,Global-E Online Ltd.,5424442880,31.96,32.59,-0.63,-1.93,1162000,1655208,0.64,54089365,4.94,1.5,8.83,32.59,33.15,34.43,36.25,37.1,38.11,26.64,63.69,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-14,24,12,19,81,55,16,40,8,29,6,22,31
3598,AIRJ,AirJoule Technologies Corporation,287692512,4.76,4.78,-0.02,-0.42,161300,179370,0.88,831302,6.34,0.31,39.24,4.65,4.63,4.89,5.45,5.9,6.2,3.74,11.6,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,0,-14,57,12,2,17,2,87,67,5,14,3,63,56
3599,GPRK,GeoPark Limited,326423552,6.33,6.43,-0.1,-1.56,1049500,574892,1.83,3869870,3.78,0.24,2.63,6.55,6.7,6.89,7.19,7.38,7.58,5.66,11.72,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-14,10,12,14,45,36,16,37,9,14,10,135,142
3600,ICUI,"ICU Medical, Inc.",3108916992,125.94,125.81,0.13,0.1,320400,284448,0.98,35473280,3.97,4.77,2.51,123.37,126.5,130.83,135.6,137.35,140.68,107.0,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-14,52,12,28,77,94,31,22,12,16,8,118,75
3601,CERS,Cerus Corporation,254959696,1.33,1.28,0.05,3.91,1544500,1133052,1.34,1523994,5.34,0.08,100.0,1.28,1.32,1.36,1.44,1.49,1.54,1.12,2.35,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-14,86,12,9,18,68,39,49,12,6,8,119,95
3602,TVGN,Tevogen Bio Holdings Inc.,181165296,0.92,0.92,0.0,0.11,508400,920990,0.55,970555,9.73,0.07,1.28,0.97,1.05,1.1,1.19,1.37,1.46,0.26,3.09,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-14,19,12,91,56,0,9,2,8,88,8,47,65
3603,UDMY,"Udemy, Inc.",1032863232,6.87,7.03,-0.16,-2.28,1320300,1474134,0.89,10414487,4.84,0.31,13.04,6.98,7.04,7.15,7.38,7.59,7.72,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,-14,24,12,21,81,8,22,15,6,21,12,76,98
3604,EPAM,"EPAM Systems, Inc.",9484067840,170.28,172.51,-2.23,-1.29,1146300,708800,1.62,117287880,3.56,5.9,10.03,164.72,166.66,171.67,180.25,186.41,192.09,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-14,86,12,21,27,14,50,21,11,22,7,121,136
3605,JJSF,J&J Snack Foods Corp.,2209583872,113.5,115.54,-2.04,-1.77,182000,170640,0.96,19490546,3.26,3.35,23.65,113.7,115.0,118.18,124.05,128.16,131.51,106.4,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,0,0,-15,38,11,13,17,57,25,40,16,11,12,137,133
3606,HRZN,Horizon Technology Finance Corporation,293565344,6.9,6.89,0.01,0.15,480000,568312,0.83,4179293,2.66,0.15,7.1,7.18,7.36,7.51,7.75,7.94,8.1,6.77,11.15,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-15,5,11,18,36,28,7,19,10,13,9,92,104
3607,INBK,First Internet Bancorp,219744128,25.22,24.98,0.24,0.96,29900,56094,0.49,1409131,3.22,0.88,22.64,23.9,24.33,25.06,26.41,27.18,28.09,19.54,43.26,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,-15,95,11,13,19,36,39,31,15,12,9,66,44
3608,DIN,"Dine Brands Global, Inc.",346803200,22.55,22.07,0.48,2.17,358200,472680,0.76,11076578,3.64,0.91,31.03,22.09,22.88,23.43,24.46,25.5,26.37,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-15,81,11,21,9,7,26,16,23,13,6,129,130
3609,NICE,NICE Ltd.,8560118784,138.64,140.65,-2.01,-1.43,442900,602888,0.67,91277182,3.25,4.88,14.07,144.74,152.11,155.99,159.79,162.69,166.71,127.0,200.65,Technology,Software - Application,NMS,0,0,0,0,0,0,-15,19,11,47,14,16,6,7,29,16,7,115,127
3610,CLPT,"ClearPoint Neuro, Inc.",302467552,10.64,10.5,0.14,1.33,255100,450664,0.56,5091718,5.25,0.56,13.45,10.85,11.26,11.79,12.13,12.07,12.36,9.76,19.22,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-15,38,11,79,97,98,49,10,4,26,8,119,95
3611,PKOH,Park-Ohio Holdings Corp.,282145920,19.6,19.44,0.16,0.82,10800,31736,0.32,565973,4.34,0.9,0.0,18.64,18.3,18.85,20.1,20.91,21.48,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,-15,81,11,8,17,36,39,31,13,10,3,38,90
3612,NPCE,"NeuroPace, Inc.",296741056,8.97,8.65,0.32,3.7,157600,279560,0.56,2742868,5.74,0.5,6.47,8.92,9.67,10.36,10.68,10.68,11.09,5.45,18.98,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-15,52,11,90,94,11,55,3,5,64,8,119,95
3613,UHAL,U-Haul Holding Company,9833035776,57.06,57.35,-0.29,-0.51,111700,146490,0.74,8849566,2.51,1.46,20.45,58.43,59.9,61.38,63.08,63.9,65.26,56.28,79.04,Industrials,Rental & Leasing Services,NYQ,0,0,1,0,0,0,-15,5,11,30,63,66,14,13,12,18,3,37,73
3614,LSTR,"Landstar System, Inc.",4592974848,132.54,132.93,-0.39,-0.29,480100,394150,1.01,53584207,2.86,3.84,1.85,132.09,134.68,138.22,144.15,148.37,152.36,123.43,196.86,Industrials,Integrated Freight & Logistics,NMS,0,0,0,1,0,0,-15,57,11,19,20,47,22,21,16,12,3,106,70
3615,DDI,"DoubleDown Interactive Co., Ltd.",470757312,9.5,9.43,0.07,0.8,83000,63004,1.31,599427,2.96,0.29,54.05,9.45,9.58,9.76,10.11,10.34,10.55,8.09,18.21,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-15,48,11,20,9,36,30,20,32,10,4,83,109
3616,THRY,"Thryv Holdings, Inc.",575565568,13.1,13.49,-0.39,-2.89,449200,512848,0.78,6498170,5.26,0.64,29.81,13.13,13.0,13.26,13.88,14.41,14.67,10.02,20.92,Communication Services,Internet Content & Information,NCM,0,0,0,1,0,0,-15,24,11,14,63,17,76,20,6,12,4,64,67
3617,VBNK,VersaBank,354454912,10.9,10.65,0.25,2.35,186000,66554,2.79,732968,3.2,0.34,71.19,10.88,11.08,11.25,11.52,11.63,11.8,8.51,18.38,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-15,57,11,37,45,36,15,13,16,25,9,66,44
3618,BGS,"B&G Foods, Inc.",351216672,4.39,4.5,-0.11,-2.44,3924500,2756990,0.55,11711612,4.04,0.18,25.0,4.31,4.35,4.62,5.07,5.41,5.66,3.67,9.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-15,76,11,4,29,15,60,63,5,7,12,137,133
3619,GIS,"General Mills, Inc.",26333286400,49.25,49.33,-0.08,-0.16,10987700,6156980,1.78,311229836,1.77,0.87,0.0,49.76,50.69,52.2,54.32,55.66,57.03,48.59,75.9,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-15,5,11,23,30,53,28,15,16,13,12,137,133
3620,MCS,The Marcus Corporation,483443360,15.44,15.48,-0.04,-0.26,280800,234372,1.2,3775785,3.61,0.46,6.3,15.49,16.08,16.53,16.82,16.81,17.18,13.86,23.16,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-15,76,11,82,92,55,14,6,8,63,4,48,99
3621,EVO,Evotec SE,1239641088,3.49,3.57,-0.08,-2.24,30300,86802,0.34,345332,2.41,0.11,25.0,3.76,3.9,3.95,4.04,4.18,4.28,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-15,5,11,47,22,1,4,10,12,44,8,53,30
3622,WGO,"Winnebago Industries, Inc.",1004613120,35.84,36.41,-0.57,-1.57,382500,685422,0.56,21517710,3.48,1.3,17.74,33.47,32.66,33.48,36.16,38.46,39.71,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,1,0,-15,90,11,8,8,18,85,53,18,8,6,46,13
3623,IMMP,Immutep Limited,245994736,1.69,1.7,-0.01,-0.59,42500,81072,0.47,136534,4.14,0.08,38.46,1.72,1.73,1.75,1.81,1.85,1.87,1.32,2.72,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-15,14,11,33,19,36,21,10,20,12,8,47,65
3624,RYAN,"Ryan Specialty Holdings, Inc.",15235382272,57.71,58.05,-0.34,-0.59,1148100,1241888,0.92,77531668,2.61,1.4,0.88,59.9,62.37,64.23,65.16,64.98,66.3,55.77,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-15,5,11,73,78,88,22,7,15,28,9,87,54
3625,LB,LandBridge Company LLC,4028087040,52.62,52.1,0.52,1.0,300000,642654,0.47,36934870,4.64,2.39,0.72,54.23,58.44,61.8,62.43,60.98,62.53,32.28,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-15,38,11,97,97,97,12,2,12,74,10,102,128
3626,SAM,"The Boston Beer Company, Inc.",2353462016,216.14,217.3,-1.16,-0.53,179000,281366,0.64,57870928,2.75,6.32,1.3,216.23,214.35,219.4,230.08,238.45,243.02,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-15,19,11,27,12,16,55,16,21,15,12,141,139
3627,CRGY,Crescent Energy Company,2296627456,9.02,9.54,-0.52,-5.45,8447400,3444818,2.45,31117685,4.47,0.46,50.24,9.24,9.12,9.33,9.83,10.15,10.35,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,-15,14,11,9,69,22,18,49,6,21,10,44,112
3628,LION,Lionsgate Studios Corp.,1780535808,6.15,6.46,-0.31,-4.8,1841200,2346592,0.78,14537370,4.41,0.26,40.0,6.26,6.32,6.49,6.75,6.95,7.12,5.54,9.14,N/A,N/A,NYQ,1,0,0,1,0,0,-15,33,11,19,58,6,26,14,8,19,13,111,126
3629,AIN,Albany International Corp.,1888610432,64.09,64.99,-0.9,-1.38,220000,336410,0.65,21868117,4.0,2.12,5.51,63.91,65.56,67.08,69.42,71.2,73.21,50.6,94.2,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,0,0,-15,76,11,18,27,44,10,21,13,12,6,146,146
3630,PACS,"PACS Group, Inc.",1809375488,11.66,11.79,-0.13,-1.1,527000,616090,0.85,7516214,3.9,0.49,44.86,11.62,11.6,11.87,13.31,14.69,15.41,8.28,43.92,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,-15,67,11,3,4,95,50,73,19,1,8,113,35
3631,PCG,PG&E Corporation,33077489664,15.05,14.91,0.14,0.94,22675600,27452536,0.38,390985014,2.96,0.43,5.43,14.88,14.79,15.17,15.79,16.16,16.42,12.97,21.72,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-15,33,11,40,16,52,75,11,26,18,5,56,79
3632,TGT,Target Corporation,43671998464,96.11,97.13,-1.02,-1.05,6391100,6526670,0.75,656044650,2.78,3.26,0.0,101.12,100.92,101.96,106.37,109.99,111.85,87.35,161.5,Consumer Defensive,Discount Stores,NYQ,0,0,0,1,0,0,-15,5,11,12,30,70,16,40,11,8,12,75,138
3633,VERA,"Vera Therapeutics, Inc.",1438586240,22.54,21.34,1.2,5.62,1674200,1367202,1.22,30041138,4.64,1.13,100.0,21.72,22.12,23.33,25.69,27.16,28.48,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-15,90,11,3,4,95,78,74,12,6,8,47,65
3634,ODFL,"Old Dominion Freight Line, Inc.",32466751488,154.48,155.47,-0.99,-0.64,2155600,1909132,1.01,299724639,3.1,5.0,6.05,153.32,156.48,160.16,165.83,169.77,174.2,140.91,233.26,Industrials,Trucking,NMS,0,0,0,1,0,0,-15,81,11,26,22,50,20,18,19,15,3,143,123
3635,SPIR,"Spire Global, Inc.",284041056,9.14,8.94,0.2,2.24,404700,628512,0.64,6641170,5.78,0.6,2.8,9.65,10.2,10.5,10.78,10.84,11.13,6.85,21.43,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-15,29,11,72,61,64,10,7,13,64,3,100,105
3636,IEX,IDEX Corporation,12497690624,166.0,165.98,0.02,0.01,755100,803754,0.94,137995302,2.42,3.73,0.0,166.91,171.44,175.65,181.34,185.14,189.98,153.36,238.22,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,-15,52,11,27,23,20,10,14,16,20,3,38,90
3637,NSA,National Storage Affiliates Trust,4642823168,31.56,31.72,-0.16,-0.5,902100,1207162,0.75,38034682,2.5,0.74,5.49,30.97,31.59,32.63,33.94,34.6,35.51,28.02,49.44,Real Estate,REIT - Industrial,NYQ,1,0,0,1,0,0,-15,81,11,26,38,88,45,17,16,13,11,131,96
3638,RXRX,"Recursion Pharmaceuticals, Inc.",2096954112,4.83,4.83,-0.0,-0.0,11326300,26206298,0.43,144393713,6.24,0.32,0.0,5.3,5.39,5.48,5.76,6.0,6.14,3.79,12.36,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-15,10,11,4,67,12,4,58,3,8,8,47,65
3639,PAYO,Payoneer Global Inc.,2435736320,6.76,6.78,-0.02,-0.29,3078500,3100054,0.86,20964296,3.76,0.26,2.22,6.76,6.79,6.98,7.26,7.35,7.48,5.71,11.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,-15,57,11,19,91,78,56,25,5,34,7,81,119
3640,QSI,Quantum-Si incorporated,236919152,1.17,1.14,0.03,2.63,3546000,7799452,0.44,12730126,7.45,0.09,30.77,1.27,1.45,1.51,1.52,1.52,1.59,0.61,5.77,Healthcare,Medical Devices,NGM,0,0,0,0,0,0,-15,48,11,93,75,2,1,1,10,66,8,119,95
3641,ONON,On Holding AG,14753032192,45.18,45.59,-0.41,-0.9,3747300,6503030,0.58,322072972,3.66,1.81,10.87,46.92,49.15,50.15,50.23,49.65,50.37,34.59,64.05,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,-15,10,11,89,72,89,8,4,22,50,6,134,111
3642,PNRG,PrimeEnergy Resources Corporation,252115616,152.89,145.99,6.9,4.73,44500,94038,0.47,14959162,5.95,8.96,19.82,158.06,162.33,167.24,170.25,169.05,170.93,122.49,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,0,0,0,-15,38,11,53,45,36,5,5,9,44,10,135,142
3643,LYB,LyondellBasell Industries N.V.,18205276160,56.6,57.05,-0.45,-0.79,3206300,4540978,0.71,255267523,3.69,1.95,3.67,54.44,55.93,57.8,61.2,63.82,66.34,47.55,99.02,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-15,76,11,9,22,46,14,46,11,8,1,98,24
3644,PAL,"Proficient Auto Logistics, Inc.",230092912,8.28,8.22,0.06,0.73,103900,174088,0.58,1278447,6.68,0.52,4.69,7.6,7.51,7.78,8.47,9.07,9.46,5.88,19.43,Industrials,Integrated Freight & Logistics,NMS,1,0,0,1,1,1,-15,95,11,6,19,85,74,54,10,3,3,106,70
3645,SDHC,Smith Douglas Homes Corp.,1015167680,19.73,20.61,-0.88,-4.27,35600,72068,0.49,1418278,6.15,1.24,26.92,19.88,19.76,20.07,21.25,22.17,22.73,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-15,38,11,7,9,36,26,31,20,5,11,130,97
3646,MNRO,"Monro, Inc.",503645504,16.8,17.15,-0.35,-2.04,1588800,968896,1.48,14835566,5.95,0.83,6.11,15.94,15.56,15.72,16.75,17.71,18.18,12.2,30.18,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,-15,90,11,4,8,36,59,42,24,9,6,17,15
3647,GT,The Goodyear Tire & Rubber Company,2425670144,8.48,8.5,-0.02,-0.24,6641700,7719680,0.85,76023606,4.04,0.37,0.0,9.05,9.76,10.0,10.03,10.07,10.31,7.27,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,-15,33,11,82,30,4,4,3,21,33,6,17,15
3648,IONR,ioneer Ltd,193165104,3.28,3.18,0.1,3.31,13200,30008,0.44,93226,7.85,0.23,0.0,3.21,3.19,3.31,3.56,3.74,3.87,2.3,9.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,1,-16,67,10,18,18,5,39,14,22,23,1,15,18
3649,GTLB,GitLab Inc.,7230803968,43.77,45.23,-1.46,-3.23,5696400,4212546,1.22,184350364,4.62,2.02,35.84,43.78,44.46,46.04,48.27,49.48,50.88,37.9,74.18,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-16,38,10,21,54,14,14,17,7,31,7,81,119
3650,ONTO,Onto Innovation Inc.,5336002048,108.89,108.32,0.57,0.53,1186200,1275766,0.93,128322276,3.57,3.72,0.0,104.7,103.51,108.94,121.05,129.26,134.95,85.88,228.42,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,0,1,-16,81,10,3,14,84,76,69,6,4,7,54,76
3651,EXPO,"Exponent, Inc.",3622444032,71.73,70.81,0.92,1.3,487300,370172,1.08,26728775,2.6,1.74,5.3,71.03,72.57,74.93,78.45,80.62,82.87,63.81,115.75,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,-16,71,10,21,29,76,53,17,15,11,3,12,50
3652,PATH,UiPath Inc.,5789122048,10.82,11.03,-0.21,-1.9,10378700,11033630,0.56,131969070,2.98,0.32,29.07,11.2,11.68,11.94,12.26,12.57,12.91,9.38,15.93,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-16,24,10,31,14,4,10,7,16,24,7,81,119
3653,ESRT,"Empire State Realty Trust, Inc.",2215910912,7.46,7.51,-0.05,-0.67,1268800,1904626,0.67,14866159,2.5,0.2,2.7,7.46,7.61,7.8,8.12,8.33,8.55,6.56,11.62,Real Estate,REIT - Diversified,NYQ,0,0,0,1,0,0,-16,67,10,17,19,64,46,20,15,13,11,138,93
3654,VRTX,Vertex Pharmaceuticals Incorporated,99269468160,387.18,388.94,-1.76,-0.45,1907200,1738376,1.1,729706290,3.13,11.26,4.84,405.39,426.73,439.61,447.96,449.94,460.69,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-16,24,10,37,63,74,5,9,12,18,8,47,65
3655,CRM,"Salesforce, Inc.",233015443456,243.74,247.87,-4.13,-1.67,8853600,7549394,1.17,1936710714,2.54,5.83,25.26,247.54,255.17,262.79,270.55,273.4,279.69,226.48,369.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,-16,33,10,35,56,47,12,10,11,30,7,115,127
3656,DAWN,"Day One Biopharmaceuticals, Inc.",764142720,7.46,6.97,0.49,7.03,1162700,1659126,0.67,10872286,4.41,0.36,100.0,6.75,6.76,7.16,8.1,8.8,9.29,5.64,16.76,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-16,100,10,3,18,36,73,72,9,5,8,47,65
3657,TRNS,"Transcat, Inc.",759877760,81.54,91.2,-9.66,-10.59,337000,96664,3.35,8001482,5.29,4.56,83.93,83.35,82.66,83.14,85.91,88.52,90.05,67.56,133.72,Industrials,Specialty Business Services,NGM,0,0,0,0,1,0,-16,52,10,28,8,36,39,12,34,9,3,100,105
3658,OMSE,N/A,287165440,6.76,6.5,0.26,4.08,96400,80602,1.2,559215,7.2,0.51,47.5,6.84,7.04,0.0,0.0,0.0,0.0,5.68,9.86,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,-16,19,10,53,45,36,9,3,21,27,10,102,128
3659,WEST,Westrock Coffee Company,561619008,5.93,6.32,-0.39,-6.17,636000,413432,1.53,2678704,6.55,0.39,24.6,6.45,6.51,6.54,6.67,6.84,6.91,5.28,9.7,Consumer Defensive,Packaged Foods,NGM,1,0,0,1,0,1,-16,5,10,37,7,15,6,8,34,11,12,137,133
3660,LAND,Gladstone Land Corporation,328918944,9.09,9.06,0.03,0.33,187100,444872,0.42,4265924,2.59,0.24,0.14,9.14,9.46,9.7,10.05,10.33,10.63,8.47,14.88,Real Estate,REIT - Specialty,NGM,0,0,0,1,0,0,-16,52,10,21,27,26,20,17,13,12,11,120,125
3661,AZTA,"Azenta, Inc.",1401319552,30.57,30.76,-0.19,-0.62,486400,813070,0.53,25150073,4.75,1.46,5.68,30.7,30.93,31.83,34.33,36.38,37.71,23.91,55.64,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-16,57,10,4,30,16,11,63,5,8,8,118,75
3662,CYBN,Cybin Inc.,175745488,7.45,7.25,0.2,2.76,335500,405252,0.83,3118601,4.7,0.39,3.83,7.3,7.5,7.64,7.99,8.35,8.59,4.81,13.88,Healthcare,Biotechnology,ASE,1,0,0,1,0,0,-16,52,10,23,7,6,28,13,21,13,8,47,65
3663,ESBA,"Empire State Realty OP, L.P.",2014577536,7.31,7.32,-0.01,-0.14,1100,5208,0.22,39656,4.1,0.32,0.0,7.32,7.49,7.68,8.0,8.21,8.43,6.39,11.5,Real Estate,REIT - Office,PCX,1,0,0,1,0,0,-16,67,10,16,16,36,39,22,15,13,11,89,80
3664,GFS,GLOBALFOUNDRIES Inc.,18763606016,33.81,34.43,-0.62,-1.8,2901900,2175764,1.33,78873114,4.06,1.33,20.74,34.59,36.15,36.97,38.08,39.06,40.2,29.77,47.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,-16,57,10,22,22,13,5,13,14,13,7,31,89
3665,OKE,"ONEOK, Inc.",46866444288,74.42,74.43,-0.01,-0.01,7253400,3589572,2.02,281259049,2.22,1.52,1.49,75.63,77.93,80.43,82.99,83.74,85.57,72.18,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-16,24,10,27,67,80,11,15,11,25,10,70,86
3666,ASAN,"Asana, Inc.",3303920896,14.04,14.15,-0.11,-0.78,2661700,3551186,0.58,49791288,4.22,0.58,22.15,14.05,14.39,14.92,15.43,15.66,16.02,11.04,27.77,Technology,Software - Application,NYQ,0,0,0,0,0,0,-16,48,10,77,87,8,14,4,7,50,7,115,127
3667,BCC,Boise Cascade Company,3317436928,88.85,89.98,-1.13,-1.26,360400,386812,0.93,33641815,3.27,3.0,9.98,86.56,87.31,90.43,96.36,100.27,103.55,80.01,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,-16,86,10,12,13,55,59,43,16,10,1,133,25
3668,FDS,FactSet Research Systems Inc.,14366583808,380.0,382.65,-2.65,-0.69,506300,397358,1.27,162974386,2.67,9.62,43.73,387.91,405.89,418.48,428.16,432.06,442.89,365.76,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,-16,33,10,67,54,20,12,6,15,31,9,97,134
3669,ENGN,enGene Holdings Inc.,222818672,4.36,4.3,0.06,1.4,65900,83476,0.78,309014,6.18,0.28,46.02,3.88,3.8,4.0,4.58,5.11,5.39,2.65,11.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,-16,100,10,4,4,2,39,31,10,11,8,47,65
3670,EXAS,Exact Sciences Corporation,8729499648,46.11,45.66,0.45,0.99,2215200,3193830,0.65,154511290,4.04,1.84,6.6,46.34,48.27,49.51,50.86,51.92,53.35,38.81,72.83,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,0,-16,52,10,73,26,25,24,5,28,16,8,96,43
3671,KLTR,"Kaltura, Inc.",247185616,1.6,1.57,0.03,1.91,302200,315466,0.96,570588,6.62,0.11,52.63,1.61,1.75,1.86,1.9,1.89,1.95,1.06,2.82,Technology,Software - Application,NMS,1,0,0,0,0,0,-16,43,10,90,89,11,8,3,8,74,7,115,127
3672,UTL,Unitil Corporation,833709440,46.59,46.82,-0.23,-0.49,133200,91560,1.45,4562719,2.55,1.13,12.32,48.62,50.22,51.49,52.48,52.76,53.63,46.31,63.52,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,-16,5,10,42,45,36,15,9,14,18,5,91,120
3673,PNTG,"The Pennant Group, Inc.",838819776,24.27,24.64,-0.37,-1.5,372600,356764,1.02,9009482,3.93,0.9,12.7,24.68,25.15,25.7,26.16,26.2,26.6,21.18,37.13,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-16,38,10,67,54,99,69,9,28,11,8,113,35
3674,UFPT,"UFP Technologies, Inc.",1684342016,218.43,220.94,-2.51,-1.14,101700,107914,0.93,25016880,5.04,9.88,12.81,223.09,227.89,230.86,236.28,239.37,243.44,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,-16,24,10,27,34,95,13,18,24,9,8,119,95
3675,ABL,"Abacus Global Management, Inc.",668571392,6.97,6.9,0.07,1.01,846000,801216,0.7,4446427,4.15,0.29,25.77,6.17,6.07,6.37,6.86,7.2,7.45,4.6,10.95,Financial Services,Insurance - Life,NCM,0,0,0,1,1,0,-16,100,10,33,8,53,96,10,25,10,9,65,27
3676,GSHD,"Goosehead Insurance, Inc",3252907008,86.61,86.62,-0.01,-0.01,168000,359454,0.45,33359203,3.63,3.27,3.01,88.71,93.5,97.5,99.17,98.36,100.76,79.69,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-16,24,10,86,94,82,33,5,6,64,9,142,94
3677,CVRX,"CVRx, Inc.",198229888,7.58,7.45,0.13,1.74,106300,262552,0.4,1936291,6.81,0.49,0.0,7.43,7.38,7.78,8.66,9.32,9.74,4.3,18.55,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-16,57,10,6,74,5,13,62,2,23,8,119,95
3678,RICK,"RCI Hospitality Holdings, Inc.",323790688,37.13,37.03,0.1,0.27,57300,72400,0.78,2748018,3.53,1.26,7.41,36.99,38.01,39.54,41.55,42.86,44.28,34.45,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,0,0,0,-17,71,9,22,45,12,39,14,8,19,6,129,130
