#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3197,EQR,Equity Residential,25294227456,64.27,64.48,-0.21,-0.33,1325100,2119630,0.48,139515540,1.96,1.16,7.35,64.42,65.68,67.32,67.39,68.12,59.41,78.83,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-7,76,22,50,58,72,28,18,27,29,11,140,117
3198,TALO,Talos Energy Inc.,1517777920,8.69,8.55,0.14,1.64,1383100,2804560,0.49,24137167,3.91,0.35,45.56,8.34,8.41,8.8,9.12,9.31,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-7,76,22,15,10,16,38,61,37,15,12,141,136
3199,VLN,Valens Semiconductor Ltd.,213907200,2.08,2.09,-0.01,-0.48,236800,766132,0.31,1988106,8.08,0.15,0.0,2.27,2.37,2.37,2.36,2.38,1.67,3.5,Technology,Semiconductors,NYQ,0,0,0,1,0,0,-7,14,22,67,72,24,1,11,18,34,8,40,85
3200,GNE,Genie Energy Ltd.,407310720,15.25,15.58,-0.33,-2.12,189300,253284,0.64,5600001,4.83,0.75,12.31,17.55,19.26,18.46,18.02,18.11,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-7,10,22,90,19,24,4,6,68,35,4,38,30
3201,CCO,"Clear Channel Outdoor Holdings, Inc.",596415616,1.2,1.21,-0.01,-0.83,1335100,3921788,0.32,4536374,5.54,0.06,15.38,1.15,1.15,1.2,1.24,1.26,0.81,1.77,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,-7,90,22,17,20,25,75,58,23,20,5,125,75
3202,LI,Li Auto Inc.,23901046784,23.46,23.5,-0.04,-0.17,6093000,4880394,1.2,131808625,2.93,0.79,0.75,25.2,26.36,26.3,26.22,26.46,17.44,33.12,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,-7,14,22,88,70,7,5,7,19,66,6,55,87
3203,CEVA,"CEVA, Inc.",530423648,22.21,22.2,0.01,0.05,262100,260688,0.94,5821694,4.91,1.09,2.73,22.61,22.55,24.09,24.4,24.83,18.31,38.94,Technology,Semiconductors,NMS,0,0,0,1,0,0,-7,48,22,14,92,63,35,67,6,29,8,40,85
3204,CLBK,"Columbia Financial, Inc.",1530884992,14.59,14.69,-0.1,-0.68,113900,112578,1.0,1629747,2.57,0.38,0.0,14.57,14.55,14.91,15.12,15.27,12.64,19.28,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-7,76,22,31,21,48,66,42,33,23,9,85,73
3205,MSDL,Morgan Stanley Direct Lending Fund,1531769344,17.64,17.66,-0.02,-0.11,772000,587120,1.26,10878328,1.62,0.26,6.25,18.18,18.58,18.9,18.92,19.08,17.37,21.75,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-7,38,22,47,58,26,16,17,25,35,9,90,66
3206,BTE,Baytex Energy Corp.,1544317184,2.01,1.97,0.04,2.03,13569600,37209918,0.35,74144283,4.4,0.09,33.33,2.02,1.98,2.08,2.19,2.22,1.36,3.75,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-7,43,22,4,11,44,24,83,18,7,12,141,136
3207,NIQ,N/A,5206749696,17.65,17.28,0.37,2.14,1372400,3003264,0.43,55117188,5.22,0.98,0.0,17.77,0.0,0.0,0.0,0.0,15.66,20.39,N/A,N/A,NYQ,0,0,0,1,0,0,-7,57,22,56,41,36,15,15,29,29,13,117,106
3208,VRSK,"Verisk Analytics, Inc.",37989908480,271.91,270.85,1.06,0.39,859400,1053076,0.8,304422679,2.4,5.79,6.81,274.58,285.76,290.01,287.51,290.96,259.01,322.92,Industrials,Consulting Services,NMS,0,0,0,1,0,0,-7,67,22,81,67,61,19,9,28,50,3,142,86
3209,WIT,Wipro Limited,30278918144,2.8,2.79,0.01,0.36,4833000,7153142,0.68,20261523,1.73,0.05,16.67,2.76,2.81,2.94,2.96,3.01,2.62,3.79,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-7,86,22,34,77,69,35,38,15,32,8,120,140
3210,BJRI,"BJ's Restaurants, Inc.",759745024,34.34,35.03,-0.69,-1.97,518100,545790,0.92,21469024,3.93,1.27,22.71,35.98,38.08,38.02,37.49,38.0,27.89,47.02,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,-7,29,22,85,56,18,12,7,25,63,6,127,138
3211,CLVT,Clarivate Plc,2957763584,4.4,4.44,-0.04,-0.9,3454500,5174938,0.66,21810729,4.48,0.16,2.7,4.2,4.19,4.45,4.65,4.78,3.04,7.15,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-7,86,22,19,14,21,44,50,26,10,8,120,140
3212,CL,Colgate-Palmolive Company,69733302272,86.28,86.05,0.23,0.27,4925100,5046296,0.93,441608476,1.76,1.48,8.99,85.73,87.09,89.11,89.38,90.32,82.4,109.3,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,-7,81,22,50,27,79,37,19,39,22,10,124,132
3213,LMT,Lockheed Martin Corporation,104405549056,447.2,446.0,1.2,0.27,1026000,1907326,0.44,847766647,1.57,7.5,1.08,438.23,445.57,460.43,464.27,471.56,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-7,100,22,50,19,82,80,19,58,20,3,19,100
3214,ZTS,Zoetis Inc.,68963704832,155.61,156.76,-1.15,-0.73,2411600,3254272,0.65,499245473,2.26,3.51,14.46,152.34,153.85,159.22,161.35,163.68,139.7,200.33,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,-7,95,22,40,18,48,67,21,39,23,7,44,25
3215,CYTK,"Cytokinetics, Incorporated",4552948736,38.05,37.32,0.73,1.96,1022900,1449430,0.69,51700283,4.33,1.65,50.67,36.82,36.22,39.17,40.94,41.9,29.31,59.39,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-7,86,22,5,18,77,67,82,10,10,7,56,62
3216,MNR,N/A,1603479936,13.55,13.56,-0.01,-0.07,249600,382816,0.64,5632022,2.64,0.37,3.31,14.42,14.44,14.34,14.4,14.35,12.4,20.85,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-7,5,22,29,31,68,14,27,28,17,12,141,136
3217,JBLU,JetBlue Airways Corporation,1847413120,5.08,5.14,-0.06,-1.17,13553900,18991950,0.7,85738074,4.06,0.22,19.05,4.78,4.66,5.04,5.21,5.33,3.34,8.31,Industrials,Airlines,NMS,1,0,0,1,1,0,-7,81,22,19,79,12,92,46,9,56,3,36,10
3218,SKYH,Sky Harbour Group Corporation,783526400,10.32,10.33,-0.01,-0.1,78800,136764,0.99,1372207,3.69,0.37,8.45,10.3,10.29,10.65,10.69,10.79,9.28,14.52,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,-7,62,22,45,27,86,33,19,34,29,11,129,127
3219,TRNO,Terreno Realty Corporation,5718798848,55.36,55.64,-0.28,-0.5,798500,906342,0.71,51051618,2.08,1.15,9.68,55.13,55.97,57.96,58.44,59.22,48.18,71.63,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-7,57,22,29,65,72,33,39,17,22,11,130,84
3220,LFMD,"LifeMD, Inc.",298255456,6.29,6.19,0.1,1.62,965500,2066388,0.47,20991263,9.94,0.69,1.52,7.98,9.34,8.72,8.32,8.36,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,0,1,0,1,-7,14,22,98,83,12,0,1,75,71,7,95,69
3221,UTHR,United Therapeutics Corporation,14050002944,310.66,306.48,4.18,1.36,546900,618404,0.78,182505292,2.82,8.07,25.14,304.12,301.38,310.06,311.78,313.93,266.98,417.82,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,0,-7,95,22,34,81,92,65,40,20,26,7,44,25
3222,AAT,"American Assets Trust, Inc.",1531215104,19.8,19.71,0.09,0.46,202200,457884,0.32,9120131,2.33,0.43,1.55,19.57,19.71,20.49,20.8,21.11,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-7,81,22,24,24,83,42,51,31,19,11,128,63
3223,ANGI,Angi Inc.,759581824,17.13,17.59,-0.46,-2.62,748600,972770,0.77,15915798,4.06,0.78,51.22,17.44,16.77,16.8,17.3,17.29,10.88,29.2,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,-7,48,22,18,10,63,62,55,36,10,5,65,93
3224,CMPS,COMPASS Pathways plc,413506976,4.31,4.08,0.23,5.64,1865000,3207208,0.5,11026745,6.65,0.27,33.06,4.22,4.1,4.19,4.43,4.46,2.25,8.54,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-7,48,22,22,6,17,41,46,56,8,7,109,17
3225,NECB,"Northeast Community Bancorp, Inc.",274974496,21.6,21.88,-0.28,-1.28,32300,41574,0.74,920556,3.17,0.66,0.0,21.64,22.09,22.61,22.51,22.79,19.75,31.72,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-7,81,22,56,41,36,34,18,34,43,9,85,73
3226,CDXS,"Codexis, Inc.",254554352,2.82,2.82,-0.0,-0.0,1446200,996486,1.45,2777706,7.5,0.22,7.14,2.88,2.8,2.93,3.0,3.02,1.9,6.08,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-7,38,22,7,84,75,12,70,6,32,7,56,62
3227,AMAT,"Applied Materials, Inc.",128271278080,159.84,160.5,-0.66,-0.41,8292000,7317088,1.09,1319552008,2.49,5.69,6.68,176.67,178.1,173.65,173.98,172.95,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-7,10,22,28,26,71,9,27,30,17,8,73,83
3228,RIVN,"Rivian Automotive, Inc.",14706771968,12.12,12.07,0.05,0.41,42701600,33703886,1.25,434723395,3.87,0.48,0.0,12.44,12.88,13.02,13.05,13.2,9.5,17.15,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,0,0,0,-8,43,20,93,76,36,12,4,30,28,6,55,87
3229,ABM,ABM Industries Incorporated,2979667968,47.86,48.17,-0.31,-0.64,341300,495928,0.55,23338429,1.59,0.83,0.0,47.81,47.81,48.71,48.86,49.15,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-8,81,20,56,62,82,61,17,27,26,3,99,91
3230,EXR,Extra Space Storage Inc.,30809186304,139.03,139.64,-0.61,-0.44,725900,1209080,0.43,174460090,2.03,2.64,5.49,140.31,143.3,146.26,146.72,148.24,121.03,184.87,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-8,62,20,38,49,81,21,22,27,22,11,130,84
3231,AURA,"Aura Biosciences, Inc.",401915744,6.47,6.37,0.1,1.57,135400,186180,0.71,1223579,6.15,0.38,14.29,6.7,6.61,6.82,7.02,7.08,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-8,14,20,16,24,44,19,60,20,22,7,56,62
3232,TWFG,"TWFG, Inc.",423905376,28.25,28.03,0.22,0.78,118600,125932,0.89,3933786,6.56,1.67,2.52,29.06,30.79,31.27,30.79,31.26,24.29,36.85,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-8,52,20,90,75,74,21,6,37,63,9,136,71
3233,TCPC,BlackRock TCP Capital Corp.,603759104,7.1,7.14,-0.04,-0.56,353000,512804,0.59,3798914,2.32,0.15,14.29,7.21,7.33,7.5,7.59,7.69,6.27,9.72,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-8,38,20,26,58,16,23,23,14,29,9,90,66
3234,GOOD,Gladstone Commercial Corporation,615512704,13.1,13.08,0.02,0.15,303600,399038,0.74,5463458,1.78,0.22,3.35,13.2,13.48,13.93,13.96,14.15,12.67,17.88,Real Estate,REIT - Diversified,NMS,0,0,1,0,0,0,-8,52,20,38,68,69,33,22,21,37,11,128,63
3235,VRE,"Veris Residential, Inc.",1595746048,14.42,14.42,0.0,0.0,279700,495402,0.45,7215469,2.18,0.31,19.44,14.27,14.51,15.17,15.33,15.58,13.69,18.85,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-8,81,20,36,27,53,43,24,30,26,11,140,117
3236,ON,ON Semiconductor Corporation,19962021888,48.81,49.47,-0.66,-1.33,4746700,9254912,0.51,498636912,4.29,2.1,1.91,51.53,51.99,52.25,53.96,54.5,31.04,78.61,Technology,Semiconductors,NMS,0,0,0,1,0,0,-8,33,20,10,9,44,13,72,25,9,8,40,85
3237,CERT,"Certara, Inc.",1729920512,10.77,10.69,0.08,0.75,670700,1740248,0.37,18908353,4.25,0.49,10.46,10.74,10.9,11.46,11.72,11.96,8.64,15.69,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,-8,52,20,26,62,9,39,17,15,21,7,95,69
3238,ENTG,"Entegris, Inc.",12428425216,82.09,79.41,2.68,3.37,2652800,2973064,0.89,243008649,3.86,3.46,30.54,79.66,80.81,86.36,89.55,91.92,60.75,119.95,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-8,81,20,8,26,25,17,67,13,13,8,73,83
3239,CLBT,Cellebrite DI Ltd.,3889501696,15.91,15.48,0.43,2.78,1636500,1835160,0.88,27626425,3.53,0.64,26.74,14.84,15.23,16.77,16.84,17.35,13.1,26.3,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,-8,95,20,67,87,97,85,19,17,32,8,77,116
3240,PRTC,PureTech Health plc,444021440,18.4,18.36,0.04,0.22,7300,3804,1.25,67910,3.06,0.87,26.09,18.26,18.22,18.54,18.95,19.09,13.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,-8,48,20,23,9,15,34,22,48,19,7,56,62
3241,ARE,"Alexandria Real Estate Equities, Inc.",13215512576,77.41,77.46,-0.05,-0.06,716300,1685286,0.42,127573348,2.84,2.09,2.78,76.48,76.22,81.69,84.83,86.68,67.37,125.63,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,-8,57,20,9,17,46,26,71,17,12,11,83,79
3242,AMBR,Amber International Holding Limited,458109344,4.89,4.91,-0.02,-0.41,78400,184448,0.42,1641852,9.92,0.56,0.94,6.45,7.71,8.28,7.92,8.26,2.82,13.09,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-8,5,20,99,99,96,1,1,5,87,8,77,116
3243,RLJ,RLJ Lodging Trust,1108872448,7.35,7.43,-0.08,-1.08,2457400,1811914,1.1,13328772,2.87,0.2,17.95,7.35,7.39,7.77,7.96,8.1,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,0,-8,43,20,17,31,19,29,50,15,23,11,132,111
3244,PRAX,"Praxis Precision Medicines, Inc.",976104256,46.38,45.25,1.13,2.5,165200,432642,0.38,21515152,6.94,2.78,19.67,48.5,48.05,49.21,49.99,50.07,26.7,91.83,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-8,29,20,6,92,98,6,78,5,26,7,56,62
3245,PGC,Peapack-Gladstone Financial Corporation,477061888,27.05,27.27,-0.22,-0.81,92700,100880,0.91,2748553,2.46,0.72,12.18,26.62,27.15,28.21,28.34,28.85,23.96,37.88,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-8,95,20,38,78,55,76,38,17,53,9,85,73
3246,ATR,"AptarGroup, Inc.",9265433600,140.64,141.18,-0.54,-0.38,270400,429250,0.51,64169427,2.41,2.89,3.64,144.07,148.51,150.82,150.63,152.06,130.85,178.03,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,-8,57,20,69,29,55,11,13,37,34,7,112,68
3247,NOW,"ServiceNow, Inc.",181987934208,876.97,890.25,-13.28,-1.49,1126400,1582160,0.58,1496469733,2.76,23.76,10.05,903.04,934.7,943.53,934.6,941.52,678.66,1198.09,Technology,Software - Application,NYQ,0,0,0,0,0,0,-8,33,20,82,68,75,13,9,30,54,8,110,131
3248,LEG,"Leggett & Platt, Incorporated",1234401152,9.12,9.29,-0.17,-1.83,1134000,2354988,0.39,22139490,4.33,0.36,0.0,9.26,9.31,9.59,10.05,10.24,6.48,14.24,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,-8,43,20,21,8,7,14,46,37,16,6,97,44
3249,MDB,"MongoDB, Inc.",17320165376,211.96,212.7,-0.74,-0.35,1539600,2199526,0.68,475578522,5.03,10.71,10.43,218.06,214.85,219.93,228.34,229.58,140.78,370.0,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-8,33,20,8,23,4,16,67,12,21,8,77,116
3250,YORW,The York Water Company,447922464,31.06,31.05,0.01,0.03,64500,100000,0.61,3134861,2.14,0.68,0.0,31.01,31.41,32.49,32.9,33.36,29.86,39.79,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,0,0,-8,86,20,38,23,36,53,20,34,20,4,116,14
3251,SIRI,Sirius XM Holdings Inc.,7495832576,22.26,22.15,0.11,0.5,2198800,3795726,0.58,84440833,3.52,0.74,3.94,22.32,22.33,22.79,23.51,23.83,18.69,33.4,Communication Services,Entertainment,NMS,0,0,0,1,0,0,-8,57,20,22,14,10,23,44,28,13,5,53,110
3252,CMCSA,Comcast Corporation,124058247168,33.6,33.29,0.31,0.93,16162400,21040906,0.77,714833148,2.18,0.71,13.79,33.25,33.77,34.91,35.42,36.0,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-8,90,20,34,20,27,27,24,32,23,5,35,41
3253,FA,First Advantage Corporation,2839533312,16.32,16.51,-0.19,-1.15,600600,993382,0.59,16839557,4.25,0.67,0.0,16.79,16.94,16.89,16.91,16.92,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-8,33,20,47,64,72,14,16,24,26,3,99,91
3254,SSTK,"Shutterstock, Inc.",760564736,21.44,21.16,0.28,1.32,101900,279644,0.29,5494023,4.34,0.93,8.94,20.55,19.82,21.32,22.78,23.28,14.35,38.8,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-8,95,20,5,8,13,82,75,22,9,5,65,93
3255,HSTM,"HealthStream, Inc.",798237504,26.93,26.8,0.13,0.49,143700,185130,0.68,4952279,1.93,0.54,57.25,26.49,27.02,28.65,28.85,29.41,25.36,34.24,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-8,95,20,36,74,64,58,22,15,33,7,95,69
3256,DOCU,"DocuSign, Inc.",14293937152,70.74,71.09,-0.35,-0.49,1537500,2522202,0.52,189245819,3.11,2.21,7.05,72.7,75.63,78.28,77.42,78.42,54.32,107.86,Technology,Software - Application,NMS,0,0,0,0,0,0,-8,38,20,87,89,61,13,7,18,73,8,110,131
3257,AKAM,"Akamai Technologies, Inc.",10943219712,76.32,76.06,0.26,0.34,1533000,2108280,0.73,162613571,2.64,1.92,10.98,75.65,76.91,81.49,83.75,85.61,67.51,106.8,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-8,71,20,29,54,36,26,26,43,14,8,77,116
3258,WHF,"WhiteHorse Finance, Inc.",197798784,8.51,8.47,0.04,0.47,49500,88900,0.55,783283,1.59,0.13,8.33,8.6,8.73,9.03,9.15,9.27,8.36,12.42,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-8,48,20,25,41,26,31,33,17,23,9,90,66
3259,BDN,Brandywine Realty Trust,691633600,3.97,4.01,-0.04,-1.0,2282300,2525578,0.84,10375950,2.96,0.12,5.56,4.03,4.08,4.21,4.24,4.3,3.41,6.54,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,-8,33,20,31,65,81,31,26,22,25,11,83,79
3260,MMI,"Marcus & Millichap, Inc.",1199547776,30.76,30.92,-0.16,-0.52,88000,139562,0.46,4318848,3.32,0.93,0.0,30.81,30.92,32.39,32.95,33.41,27.61,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,-8,43,20,15,51,63,39,62,16,21,11,46,35
3261,ELS,"Equity LifeStyle Properties, Inc.",12246681600,60.36,60.62,-0.26,-0.43,1384300,1614988,0.73,98740219,2.07,1.13,15.34,60.59,61.24,63.07,63.54,64.25,58.15,76.6,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-8,71,20,45,31,57,62,20,29,24,11,140,117
3262,FND,"Floor & Decor Holdings, Inc.",8708971520,80.87,81.97,-1.1,-1.34,1758900,1948830,0.81,155317999,3.57,3.15,21.33,81.27,79.94,83.69,86.33,87.51,66.01,124.68,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,0,0,-8,62,20,13,16,46,70,60,20,15,6,111,23
3263,CNX,CNX Resources Corporation,4051654400,28.65,28.35,0.3,1.06,1420000,2144608,0.48,68306072,2.64,0.75,2.27,29.52,30.7,31.2,30.96,31.36,26.5,41.93,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-8,38,20,78,60,79,14,14,39,56,12,141,136
3264,ADMA,"ADMA Biologics, Inc.",4080590336,17.1,17.3,-0.2,-1.16,1902800,3277282,0.57,59131866,4.72,0.78,1.35,17.55,18.13,18.36,17.89,17.92,13.5,25.67,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-8,38,20,93,91,100,42,8,66,33,7,56,62
3265,VFS,VinFast Auto Ltd.,8045507072,3.44,3.45,-0.01,-0.29,351000,506462,0.68,1790247,2.4,0.09,47.17,3.5,3.5,3.63,3.92,4.01,2.56,5.38,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-8,29,20,23,14,2,35,22,26,25,6,55,87
3266,CTS,CTS Corporation,1224457984,41.54,41.55,-0.01,-0.02,133400,216654,0.51,8994826,2.19,0.94,1.56,40.91,41.15,42.84,43.57,44.26,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-8,90,20,23,23,48,43,45,26,24,8,23,59
3267,UNF,UniFirst Corporation,3238703104,174.66,173.89,0.77,0.44,56300,124124,0.33,22056164,1.94,3.33,13.98,174.42,176.75,182.86,183.61,185.87,156.34,243.7,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,-8,90,20,45,77,63,58,18,17,34,3,99,91
3268,IMTX,Immatics N.V.,684382784,5.63,5.6,0.03,0.54,187000,609134,0.3,3637661,6.04,0.37,0.0,6.09,5.96,6.06,6.43,6.46,3.3,13.09,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-8,14,20,15,1,59,12,58,81,4,7,56,62
3269,CARS,Cars.com Inc.,765610944,12.46,12.05,0.41,3.4,566700,885766,0.48,10796306,4.5,0.59,12.47,12.57,12.33,13.01,13.56,13.75,9.56,20.47,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-8,29,20,5,20,24,27,79,12,12,5,65,93
3270,GBLI,"Global Indemnity Group, LLC",417451968,29.2,29.0,0.2,0.69,4200,3160,1.3,92365,2.97,0.98,25.63,29.55,30.18,31.19,31.38,31.78,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-8,52,20,38,41,36,31,20,16,37,9,64,24
3271,CNXN,"PC Connection, Inc.",1567009152,61.72,62.07,-0.35,-0.56,117100,86058,0.94,5500583,2.61,1.47,8.07,62.68,63.64,64.96,65.24,65.93,56.72,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,-8,33,20,56,27,36,28,15,36,26,8,119,133
3272,NVAX,"Novavax, Inc.",1239279872,7.63,8.74,-1.11,-12.7,20969100,6455446,3.25,48623250,7.6,0.72,28.85,8.2,7.63,7.68,7.89,7.85,5.01,15.22,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,-8,48,20,14,51,98,48,50,34,7,7,56,62
3273,PBF,PBF Energy Inc.,2567360768,22.19,23.61,-1.42,-6.01,4199300,3515268,1.11,81528164,5.5,1.18,44.69,23.04,22.72,23.23,24.49,24.83,13.62,34.57,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,0,-8,29,20,10,4,9,32,59,43,11,12,93,82
3274,AMRK,"A-Mark Precious Metals, Inc.",557010752,22.62,22.81,-0.19,-0.83,179500,209510,0.82,4612409,2.94,0.72,37.5,22.56,22.34,24.19,25.24,25.88,19.39,47.39,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,-8,67,20,9,20,69,72,71,20,9,9,30,108
3275,EIC,Eagle Point Income Company Inc.,352111232,13.28,13.21,0.07,0.53,160600,287900,0.56,3772312,1.69,0.22,0.0,12.99,13.19,13.7,13.78,13.98,12.1,16.71,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-8,100,20,45,65,59,78,15,21,36,9,90,66
3276,DV,"DoubleVerify Holdings, Inc.",2537870336,15.51,15.52,-0.01,-0.06,1160500,2386328,0.37,36165509,3.53,0.52,7.85,15.44,15.2,15.89,16.67,16.93,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,1,1,0,-8,52,20,9,54,7,46,67,8,19,8,110,131
3277,MAA,"Mid-America Apartment Communities, Inc.",16924161024,141.01,142.36,-1.35,-0.95,635800,955332,0.48,139558223,1.96,2.45,9.03,142.82,146.14,149.85,149.43,150.96,137.32,173.38,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-8,38,20,69,70,72,22,15,24,34,11,140,117
3278,TYRA,"Tyra Biosciences, Inc.",623576064,11.7,10.24,1.46,14.26,418600,275904,1.48,2817475,5.87,0.75,100.0,10.69,10.49,11.45,12.14,12.44,6.42,29.6,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-8,100,20,6,6,90,84,79,23,5,7,56,62
3279,RRC,Range Resources Corporation,7905559040,33.19,33.08,0.11,0.33,1818600,2735894,0.57,102617889,2.51,0.87,15.91,34.74,36.23,36.64,36.31,36.67,27.55,43.5,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-8,19,20,78,77,19,19,8,20,58,12,141,136
3280,MSEX,Middlesex Water Company,951456640,52.81,53.11,-0.3,-0.56,89300,141752,0.62,7616925,2.4,1.25,26.41,52.93,53.92,55.82,56.28,57.13,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-8,62,20,69,14,44,63,16,62,25,4,116,14
3281,UFPI,"UFP Industries, Inc.",5834355200,99.62,99.79,-0.17,-0.17,221400,424038,0.43,42802669,2.59,2.89,5.91,101.15,101.36,105.07,106.74,108.06,93.0,141.33,Basic Materials,Lumber & Wood Production,NMS,0,0,0,0,0,0,-8,33,20,24,21,53,31,44,28,22,2,135,46
3282,EGHT,"8x8, Inc.",248191568,1.82,1.82,0.0,0.0,434000,1004224,0.43,1894545,5.63,0.1,18.18,1.89,1.9,2.04,2.11,2.16,1.52,3.52,Technology,Software - Application,NMS,0,0,0,0,0,0,-8,24,20,9,76,3,16,60,7,61,8,110,131
3283,KVYO,"Klaviyo, Inc.",9593488384,31.98,31.27,0.71,2.27,2474900,1905394,1.11,61899125,4.28,1.43,28.48,31.84,32.31,33.48,33.56,33.94,23.77,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,-8,67,20,47,91,72,37,18,11,50,8,77,116
3284,ECC,Eagle Point Credit Company Inc.,869164160,6.88,6.75,0.13,1.93,837700,1718418,0.48,11879938,2.94,0.19,18.34,6.77,6.94,7.24,7.32,7.46,6.0,10.06,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-8,90,20,31,52,57,77,24,22,22,9,90,66
