#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3699,WAT,Waters Corporation,17582825472,295.39,302.45,-7.06,-2.33,326700,862292,0.38,255582980,2.82,9.23,30.19,297.98,304.68,316.39,327.99,332.32,339.99,275.05,423.56,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-17,10,9,45,74,60,48,9,7,24,9,104,67
3700,IPAR,"Interparfums, Inc.",3427269120,106.71,108.53,-1.82,-1.68,263600,234156,0.62,28025196,2.8,3.36,19.59,113.75,118.47,121.25,122.91,123.54,125.85,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,0,-17,5,9,77,50,24,9,5,10,28,13,131,106
3701,EXPO,"Exponent, Inc.",3537602304,70.05,70.95,-0.9,-1.27,254300,383070,0.61,27225318,2.25,1.63,3.13,70.86,71.81,73.79,77.1,79.26,81.14,63.81,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,-17,10,9,14,31,78,30,16,11,9,5,15,49
3702,FMC,FMC Corporation,4791624192,38.36,38.2,0.16,0.42,1984000,1691412,1.17,66688931,2.7,1.15,39.8,38.27,39.09,39.87,41.52,43.0,44.02,32.83,67.75,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,0,-17,38,9,19,11,50,60,16,20,8,1,94,65
3703,AURA,"Aura Biosciences, Inc.",383900960,6.18,6.64,-0.46,-6.93,194000,157670,1.21,1048324,4.88,0.31,100.0,6.49,6.53,6.55,6.75,6.93,7.04,4.34,12.38,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-17,5,9,16,29,65,5,20,10,9,9,58,66
3704,FICO,Fair Isaac Corporation,37062914048,1544.05,1596.56,-52.51,-3.29,224400,369492,0.61,549025264,2.82,46.62,87.98,1492.64,1523.34,1602.02,1676.33,1696.51,1746.56,1300.0,2402.52,Technology,Software - Application,NYQ,0,0,0,1,1,0,-17,67,9,56,72,96,91,9,11,18,6,105,58
3705,PSNY,Polestar Automotive Holding UK PLC,1999126272,0.94,0.97,-0.02,-2.3,5424000,4427674,1.22,4974474,8.1,0.07,12.67,1.07,1.08,1.08,1.1,1.12,1.13,0.84,1.94,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,1,-17,5,9,35,50,86,5,14,9,7,4,56,73
3706,ACTG,Acacia Research Corporation,317304032,3.29,3.26,0.03,0.92,583700,204322,2.84,708396,3.47,0.13,28.57,3.31,3.42,3.51,3.65,3.76,3.86,2.7,5.36,Industrials,Business Equipment & Supplies,NMS,1,0,0,0,0,0,-17,19,9,22,20,62,21,11,17,10,5,144,115
3707,PACB,"Pacific Biosciences of California, Inc.",351434080,1.17,1.26,-0.09,-7.14,9521400,7016142,1.32,9744885,6.32,0.08,60.0,1.28,1.31,1.32,1.41,1.57,1.64,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-18,5,8,9,4,2,13,22,22,9,9,122,96
3708,AIRJ,AirJoule Technologies Corporation,281044160,4.65,4.81,-0.16,-3.33,139200,103958,1.34,487668,5.96,0.28,26.85,4.66,4.65,4.84,5.33,5.76,6.0,3.74,11.6,Industrials,Building Products & Equipment,NCM,1,0,0,1,0,0,-18,10,8,2,28,2,9,61,2,12,5,98,134
3709,SNAP,Snap Inc.,12403352576,7.34,7.29,0.05,0.69,87480300,56026764,1.44,447552361,3.08,0.26,25.0,7.38,7.87,8.26,8.78,9.15,9.58,6.9,13.28,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,-18,67,8,13,12,5,65,15,11,16,3,43,56
3710,BGS,"B&G Foods, Inc.",360017088,4.5,4.61,-0.11,-2.39,1845000,2526814,0.66,10884430,3.38,0.16,21.43,4.48,4.43,4.6,4.99,5.3,5.48,3.67,9.44,Consumer Defensive,Packaged Foods,NYQ,0,0,1,1,0,0,-18,29,8,2,29,18,72,56,3,6,13,138,131
3711,DJT,Trump Media & Technology Group Corp.,4754906112,16.99,16.92,0.07,0.41,6003300,7100688,0.84,128416316,3.34,0.56,12.77,17.27,18.0,19.27,21.19,22.41,23.53,11.75,54.68,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,1,-18,19,8,16,8,8,17,9,10,47,3,43,56
3712,AVBP,"ArriVent BioPharma, Inc.",799612992,19.71,19.02,0.69,3.63,297400,281936,1.04,5579521,5.26,1.1,30.03,19.5,19.95,20.53,21.27,21.64,22.11,15.47,36.37,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-18,43,8,62,40,93,73,7,20,14,9,58,66
3713,ITGR,Integer Holdings Corporation,3550426624,101.34,104.23,-2.89,-2.77,396500,384908,0.89,42338492,2.1,2.37,82.51,106.27,109.46,112.89,116.32,117.58,120.05,100.89,146.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-18,5,8,33,40,79,13,8,12,16,9,122,96
3714,CMRC,"Commerce.com, Inc.",369766784,4.58,4.66,-0.08,-1.72,643900,864636,0.7,4084856,4.73,0.22,21.71,4.61,4.73,4.92,5.22,5.45,5.64,4.14,7.99,Technology,Software - Application,NGM,1,0,0,1,0,0,-18,24,8,10,27,5,49,20,6,15,6,105,58
3715,QSI,Quantum-Si incorporated,238944096,1.18,1.2,-0.02,-1.67,6002100,6807240,0.87,10026552,6.61,0.08,46.15,1.17,1.33,1.42,1.46,1.48,1.56,0.61,5.77,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-18,90,8,88,14,3,72,3,12,72,9,122,96
3716,HKD,AMTD Digital Inc.,571987840,1.82,1.81,0.01,0.55,339300,274318,1.22,476804,4.23,0.09,38.89,1.69,1.73,1.84,2.03,2.2,2.32,1.55,5.8,Technology,Software - Application,NYQ,1,0,0,1,0,1,-18,95,8,4,12,5,85,43,7,8,6,105,58
3717,BOW,Bowhead Specialty Holdings Inc.,978754176,28.14,28.9,-0.76,-2.63,268600,287394,0.47,9081202,2.97,0.91,100.0,30.64,32.07,33.3,33.78,33.55,34.19,27.07,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-18,5,8,75,87,80,8,4,8,30,7,87,82
3718,NOVT,Novanta Inc.,4120056320,114.53,117.97,-3.44,-2.92,199500,340432,0.47,40851967,2.96,3.45,39.1,116.81,119.58,122.8,128.39,132.54,136.08,98.76,184.11,Technology,Scientific & Technical Instruments,NMS,0,0,0,1,0,0,-18,5,8,14,21,54,19,16,10,9,6,65,109
3719,DVAX,Dynavax Technologies Corporation,1103482496,9.41,9.74,-0.33,-3.39,1650100,1632234,0.96,17165320,3.26,0.34,28.21,10.12,10.39,10.63,10.96,11.16,11.38,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,-18,5,8,14,83,19,5,14,3,20,9,48,77
3720,CINT,CI&T Inc.,695773504,5.17,5.1,0.07,1.37,168600,140810,1.18,756110,3.52,0.18,3.74,5.23,5.38,5.56,5.74,5.81,5.94,4.42,8.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-18,14,8,29,84,93,15,11,8,12,6,66,50
3721,RXRX,"Recursion Pharmaceuticals, Inc.",2108531584,4.83,4.85,-0.02,-0.41,17086400,23177282,0.73,127615961,5.23,0.27,21.79,4.89,5.12,5.3,5.6,5.85,6.08,3.79,12.36,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-18,43,8,8,15,8,4,24,6,12,9,58,66
3722,OKE,"ONEOK, Inc.",46003679232,73.05,73.3,-0.25,-0.34,2452200,3422716,0.57,262651472,1.94,1.56,0.74,74.17,76.3,78.85,81.62,82.63,84.57,70.63,118.07,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-18,14,8,24,77,86,21,10,7,19,12,73,52
3723,CWST,"Casella Waste Systems, Inc.",5785889280,91.13,92.73,-1.6,-1.73,299300,504174,0.52,51448426,2.08,2.08,37.14,96.66,101.69,105.19,106.9,106.85,109.05,90.68,121.24,Industrials,Waste Management,NMS,0,0,0,0,0,0,-18,5,8,74,72,73,9,4,11,21,5,92,143
3724,TGT,Target Corporation,40877735936,89.96,91.52,-1.56,-1.7,6164800,6651504,0.92,660273198,2.45,2.19,10.23,95.13,97.79,99.81,104.38,108.05,110.8,87.35,161.5,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-18,5,8,13,14,55,4,19,13,7,13,67,142
3725,HNST,"The Honest Company, Inc.",447301376,4.02,3.95,0.07,1.77,3862800,3702456,0.93,15584115,3.8,0.18,25.58,4.0,4.22,4.45,4.64,4.66,4.82,3.32,8.97,Consumer Defensive,Household & Personal Products,NMS,1,0,1,0,0,0,-18,62,8,71,80,97,56,10,7,44,13,131,106
3726,NCMI,"National CineMedia, Inc.",455431072,4.86,4.73,0.13,2.75,818100,539262,1.48,2496937,3.64,0.19,90.48,4.54,4.65,4.88,5.16,5.28,5.46,4.12,7.6,Communication Services,Advertising Agencies,NMS,1,0,0,0,0,0,-18,100,8,21,67,95,84,15,10,12,3,106,55
3727,CRGY,Crescent Energy Company,2207512064,8.67,8.8,-0.13,-1.48,3922500,4053928,0.75,36685159,4.99,0.44,21.95,9.02,9.07,9.25,9.71,10.01,10.2,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,-18,14,8,15,31,21,7,12,9,22,12,85,95
3728,YPF,YPF Sociedad Anónima,10966615040,27.08,28.2,-1.12,-3.97,2087800,1839406,1.14,56844237,4.97,1.66,62.41,29.97,31.46,32.32,32.59,32.16,32.62,21.01,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,-18,10,8,85,93,89,3,4,6,65,12,85,95
3729,NSIT,"Insight Enterprises, Inc.",3904582144,124.07,129.21,-5.14,-3.98,213100,322158,0.64,41922507,3.04,4.12,83.11,128.22,130.96,134.58,141.14,146.05,149.92,115.68,225.38,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,-18,5,8,11,25,64,10,18,9,7,6,103,116
3730,HRL,Hormel Foods Corporation,13793949696,25.08,25.42,-0.34,-1.34,2396500,3852478,0.49,107488595,2.11,0.66,7.27,26.53,27.76,28.44,28.94,29.22,29.76,23.71,33.8,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-18,5,8,56,37,39,5,6,12,17,13,138,131
3731,LBRDA,Liberty Broadband Corporation,8695882752,60.25,60.48,-0.23,-0.38,99600,150363,0.63,10399892,2.49,1.72,63.6,61.47,67.28,71.74,73.7,73.77,76.66,54.94,95.95,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,-18,10,8,90,91,25,47,3,8,56,3,62,91
3732,PRTC,PureTech Health plc,388627872,16.08,16.31,-0.23,-1.41,1800,3400,0.53,59786,3.66,0.74,14.06,17.13,17.65,17.87,18.27,18.7,18.98,13.3,24.99,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-18,10,8,29,13,11,8,6,17,16,9,58,66
3733,LAND,Gladstone Land Corporation,320596416,8.86,8.91,-0.05,-0.56,385200,439278,0.82,4101893,1.92,0.19,31.69,9.02,9.28,9.53,9.89,10.18,10.44,8.47,14.87,Real Estate,REIT - Specialty,NGM,1,0,1,0,0,0,-18,5,8,19,28,51,49,10,10,9,11,128,81
3734,OGN,Organon & Co.,2768637696,10.65,10.66,-0.01,-0.09,2698200,4038844,0.67,38519336,3.13,0.37,11.57,9.87,9.77,10.18,11.14,11.87,12.35,8.01,21.06,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-18,95,8,3,32,81,88,51,4,4,9,124,80
3735,VERA,"Vera Therapeutics, Inc.",1517089408,23.77,24.53,-0.76,-3.1,1084100,1438036,0.73,32095624,4.86,1.15,13.84,23.02,22.63,23.35,25.34,26.72,27.57,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,-18,76,8,4,8,96,86,47,11,7,9,58,66
3736,LCID,"Lucid Group, Inc.",5923207168,19.27,19.9,-0.63,-3.14,7589200,13677293,0.55,327408470,5.75,1.26,27.52,20.02,21.62,22.66,23.83,24.8,25.92,15.25,39.6,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,1,-19,29,8,18,14,53,4,14,18,3,4,56,73
3737,EMPD,Empery Digital Inc.,317253376,7.08,7.14,-0.06,-0.84,905900,1115150,0.81,17668460,6.46,0.59,15.94,7.63,8.28,33.99,1617.66,7573.7,9248.96,4.4,84.48,Consumer Cyclical,Auto Manufacturers,NCM,0,0,1,1,0,0,-19,19,8,1,0,0,1,88,40,0,4,56,73
3738,GPCR,Structure Therapeutics Inc.,1204372096,20.91,20.88,0.03,0.14,1466200,963952,1.52,18307360,5.74,1.15,30.18,19.94,19.71,20.44,22.28,23.89,24.77,13.22,45.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-19,81,8,8,4,13,87,21,28,4,9,58,66
3739,AZTA,"Azenta, Inc.",1359605504,29.66,31.21,-1.55,-4.97,445500,611356,0.7,18900295,3.54,1.25,82.58,30.16,30.54,31.38,33.67,35.63,36.85,23.91,55.64,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,-19,10,8,5,13,13,19,21,8,7,9,117,118
3740,UIS,Unisys Corporation,281607360,3.95,4.08,-0.13,-3.19,380900,718446,0.48,2884898,3.92,0.17,28.0,3.95,4.07,4.27,4.55,4.71,4.88,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-19,33,8,52,12,79,53,11,20,13,6,116,75
3741,RC,Ready Capital Corporation,691056704,4.19,4.25,-0.06,-1.41,1347800,2078760,0.58,8752687,3.6,0.16,20.0,4.17,4.2,4.35,4.68,4.96,5.15,3.7,8.41,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-19,52,8,7,11,23,81,23,13,6,11,93,44
3742,QFIN,"Qfin Holdings, Inc.",3755686400,28.36,28.78,-0.42,-1.46,1124900,1976394,0.55,66250063,3.79,1.02,13.79,29.55,32.65,34.89,35.56,34.97,36.32,24.85,48.94,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-19,5,8,91,97,95,4,3,4,66,7,39,107
3743,KDP,Keurig Dr Pepper Inc.,36990320640,27.23,27.59,-0.36,-1.3,15132200,15039308,1.0,467670671,2.74,0.77,13.79,29.93,31.6,32.28,32.61,32.67,33.17,27.02,38.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,-19,5,8,35,65,73,2,7,9,12,13,115,112
3744,GFS,GLOBALFOUNDRIES Inc.,17575964672,31.67,32.17,-0.5,-1.55,1987300,2319012,0.86,81208645,3.01,1.0,5.23,33.28,34.87,36.0,37.32,38.41,39.58,29.77,47.69,Technology,Semiconductors,NMS,0,0,0,1,0,0,-19,5,8,22,19,10,15,9,10,13,6,40,78
3745,CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",543258240,8.52,8.84,-0.32,-3.62,353300,229932,1.53,2364492,5.02,0.49,48.98,9.8,10.41,10.7,10.78,10.68,10.84,8.39,14.23,Industrials,Conglomerates,NMS,0,0,0,1,0,0,-19,5,8,73,83,59,2,5,7,46,5,113,111
3746,RICK,"RCI Hospitality Holdings, Inc.",304431264,34.91,35.1,-0.19,-0.54,43700,78320,0.55,2918854,3.28,1.16,1.86,35.97,37.11,38.63,40.69,42.04,43.34,33.79,61.66,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,-19,14,8,24,35,11,8,10,6,17,4,133,140
3747,RGEN,Repligen Corporation,6387487744,113.54,119.51,-5.97,-5.0,707500,825484,0.84,99474867,3.77,4.76,52.46,119.95,121.31,124.25,128.95,132.21,134.74,102.97,182.52,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-19,5,8,20,37,25,6,11,6,15,9,117,118
3748,LYB,LyondellBasell Industries N.V.,17761402880,55.22,55.47,-0.25,-0.45,4852400,4553044,1.07,253315240,2.75,1.74,18.53,54.86,55.62,57.17,60.31,62.85,64.61,47.55,97.6,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,0,-19,38,8,9,27,39,74,17,7,7,1,100,86
3749,IIPR,"Innovative Industrial Properties, Inc.",1596453248,56.97,57.09,-0.12,-0.21,192600,309102,0.62,16360959,2.36,1.49,5.7,55.37,54.54,55.56,59.66,63.15,64.89,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-19,62,8,4,9,91,77,47,13,3,11,125,10
3750,DV,"DoubleVerify Holdings, Inc.",2130436608,13.02,13.95,-0.93,-6.67,4463300,2395380,1.64,36419621,4.15,0.65,80.85,15.08,15.2,15.25,15.78,16.45,16.68,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,1,0,0,-19,5,8,20,9,9,3,12,16,11,6,105,58
3751,DAWN,"Day One Biopharmaceuticals, Inc.",729315840,7.12,7.37,-0.25,-3.39,671300,1532664,0.41,10263353,4.21,0.29,49.1,7.19,7.01,7.22,8.0,8.65,8.96,5.64,16.76,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-19,29,8,3,7,59,89,52,13,3,9,58,66
3752,TGS,Transportadora de Gas del Sur S.A.,3337239552,21.09,22.61,-1.52,-6.72,386000,441826,0.87,11543144,6.46,1.72,71.35,25.26,26.46,26.83,26.63,26.1,26.19,18.15,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-19,5,8,84,93,93,1,4,7,48,12,85,95
3753,APGE,"Apogee Therapeutics, Inc.",2197915392,36.88,37.27,-0.39,-1.05,474500,790674,0.59,30097445,4.13,1.56,6.13,37.51,37.98,38.44,39.27,39.8,40.34,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-19,5,8,29,16,95,18,6,18,11,9,58,66
3754,SPB,"Spectrum Brands Holdings, Inc.",1291685504,53.36,54.9,-1.54,-2.81,267900,505568,0.36,28165683,2.91,1.73,21.11,55.37,55.86,57.78,61.76,64.53,66.54,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-19,5,8,4,20,60,9,46,6,6,13,131,106
3755,MRTN,"Marten Transport, Ltd.",952973440,11.69,11.96,-0.27,-2.26,890500,624166,1.15,7679459,2.57,0.3,28.57,11.87,12.23,12.64,13.26,13.72,14.14,11.43,18.63,Industrials,Trucking,NMS,1,0,0,1,0,0,-19,5,8,16,18,22,17,12,12,10,5,143,129
3756,GSHD,"Goosehead Insurance, Inc",3029811968,80.67,80.97,-0.3,-0.37,361000,340894,1.01,30408774,3.05,2.6,5.02,84.46,89.43,94.05,96.79,96.69,99.39,79.32,130.39,Financial Services,Insurance Brokers,NMS,1,0,1,1,0,0,-19,10,8,85,95,82,10,4,5,51,7,142,137
3757,AVNS,"Avanos Medical, Inc.",567038592,12.22,12.41,-0.19,-1.53,488800,614718,0.64,7013862,3.09,0.4,4.17,11.96,11.86,12.25,13.22,14.0,14.45,9.3,25.36,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,-19,67,8,6,14,76,85,41,10,4,9,122,96
3758,EPAM,"EPAM Systems, Inc.",8693729280,156.09,157.85,-1.76,-1.11,546300,759786,0.72,124673076,3.55,6.11,3.94,164.86,166.51,170.5,178.29,184.31,188.09,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-19,10,8,21,18,22,22,14,11,13,6,116,75
3759,MKTX,MarketAxess Holdings Inc.,6906698752,184.85,188.46,-3.61,-1.92,648600,567682,1.13,109780219,2.13,4.6,71.28,187.76,195.57,202.3,208.61,211.94,217.66,178.2,296.68,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-19,10,8,56,38,78,27,6,13,11,7,14,59
3760,OXLC,Oxford Lane Capital Corp.,1708509056,17.69,17.72,-0.03,-0.17,1311900,1598222,0.82,28333052,2.2,0.45,0.0,17.83,18.29,19.06,19.9,20.29,20.82,15.9,27.45,Financial Services,Asset Management,NGM,0,0,1,1,0,0,-19,38,8,25,50,62,69,8,8,14,7,88,88
3761,WHD,"Cactus, Inc.",2740252672,39.96,41.72,-1.76,-4.22,560900,639344,0.72,26810694,3.39,1.52,64.22,41.29,41.89,43.0,45.06,46.39,47.58,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-20,5,7,21,18,67,28,9,14,12,12,108,45
3762,DNLI,Denali Therapeutics Inc.,2074748160,14.19,14.82,-0.63,-4.25,1599000,1760382,0.86,25811839,4.81,0.73,37.76,14.94,14.73,14.96,15.9,16.68,17.02,10.57,33.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-20,5,7,9,7,83,23,22,19,4,9,58,66
3763,BMI,"Badger Meter, Inc.",5239552512,177.8,181.29,-3.49,-1.93,315300,372928,0.72,72932405,2.53,5.06,30.2,184.73,196.49,204.85,208.44,208.09,213.51,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,0,1,1,0,0,-20,5,7,82,50,75,10,3,15,23,6,65,109
3764,UFPT,"UFP Technologies, Inc.",1536982528,199.32,201.37,-2.05,-1.02,149900,105006,1.35,23391451,3.64,7.87,18.2,210.74,219.43,224.97,231.79,235.5,240.85,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,-20,5,7,30,21,95,6,8,20,9,9,122,96
3765,COO,"The Cooper Companies, Inc.",13256583168,66.68,68.46,-1.78,-2.6,3147800,2602726,1.21,184248176,2.71,2.1,21.96,69.43,71.2,73.58,77.37,79.84,82.0,61.78,112.38,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-20,10,7,10,18,76,7,19,9,6,9,117,118
3766,CRVL,CorVel Corporation,4391853568,85.59,88.21,-2.62,-2.97,121600,159390,0.75,14449803,2.89,3.0,17.35,88.29,91.76,96.12,99.73,100.6,103.29,84.68,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,-20,5,7,62,78,90,18,6,8,19,7,142,137
3767,CLW,Clearwater Paper Corporation,343983584,21.36,21.81,-0.45,-2.06,99400,213588,0.38,5119579,2.85,0.69,28.57,22.03,23.69,24.96,26.26,27.25,28.5,20.84,33.57,Basic Materials,Paper & Paper Products,NYQ,0,0,1,0,0,0,-20,5,7,52,12,7,21,4,14,13,1,145,144
3768,IMVT,"Immunovant, Inc.",2816962560,16.16,16.8,-0.64,-3.81,2863900,1388542,1.82,22754761,4.11,0.78,25.63,15.95,16.01,16.42,17.69,18.84,19.56,12.72,32.1,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-20,67,7,4,9,60,75,45,9,5,9,58,66
3769,MLR,"Miller Industries, Inc.",455459488,39.75,41.12,-1.37,-3.33,70600,109458,0.58,4601777,2.87,1.31,27.47,41.51,42.34,43.7,46.17,47.64,48.89,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-20,5,7,17,14,80,10,13,15,10,4,23,42
3770,CHE,Chemed Corporation,6504806912,446.4,457.89,-11.49,-2.51,160200,173890,0.92,78032143,1.97,10.33,100.0,454.98,465.88,487.2,509.2,519.92,534.14,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-20,5,7,35,72,51,48,6,5,14,9,110,92
3771,PAM,Pampa Energía S.A.,3288797952,59.48,62.17,-2.69,-4.33,269000,317264,0.85,21862496,5.07,3.78,44.44,66.17,69.75,71.81,72.63,71.96,73.16,55.36,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,-20,14,7,77,94,90,2,5,5,46,8,24,63
3772,GLUE,"Monte Rosa Therapeutics, Inc.",297062720,4.81,4.89,-0.08,-1.64,309300,398274,0.75,1995510,4.51,0.22,28.0,4.8,4.83,4.91,5.11,5.22,5.33,3.5,12.4,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,-20,48,7,13,44,88,84,23,6,13,9,58,66
3773,HCKT,"The Hackett Group, Inc.",575248704,20.91,21.27,-0.36,-1.69,461000,276082,0.94,6019326,2.49,0.59,20.29,20.99,21.95,23.13,24.28,24.74,25.63,19.39,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-20,33,7,25,77,64,61,9,5,18,6,116,75
3774,CERS,Cerus Corporation,235789776,1.23,1.25,-0.02,-1.6,685800,1091630,0.57,1429278,5.24,0.07,0.0,1.28,1.31,1.34,1.41,1.46,1.51,1.12,2.24,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-20,19,7,14,14,69,18,16,11,6,9,122,96
3775,ABSI,Absci Corporation,381283648,2.55,2.74,-0.19,-6.93,7037200,5350624,1.31,15299529,6.24,0.19,50.0,2.59,2.71,2.81,2.97,3.06,3.18,2.01,6.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-20,43,7,10,11,82,3,14,9,10,9,58,66
3776,ETOR,eToro Group Ltd.,3694694400,44.14,44.39,-0.25,-0.56,506300,984214,0.47,51656514,4.53,2.19,0.0,46.83,51.22,0.0,0.0,0.0,0.0,42.42,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-20,10,7,84,57,39,9,3,11,19,7,14,59
3777,LFMD,"LifeMD, Inc.",275020928,5.8,5.89,-0.09,-1.53,1497100,1789804,0.83,14473507,5.07,0.36,18.75,6.55,7.9,8.42,8.26,8.03,8.43,3.99,15.84,Healthcare,Health Information Services,NGM,0,0,1,1,0,0,-20,5,7,98,29,7,5,0,25,56,9,95,61
3778,NOMD,Nomad Foods Limited,2122834688,14.13,14.23,-0.1,-0.7,2664800,1184848,2.25,18321905,2.61,0.39,4.81,15.01,15.79,16.41,16.85,16.99,17.43,13.96,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-20,5,7,33,78,65,11,7,5,13,13,138,131
3779,PRO,"PROS Holdings, Inc.",698987456,14.53,15.48,-0.95,-6.14,706700,859280,0.66,13205924,3.6,0.6,100.0,15.21,15.51,16.26,17.55,18.57,19.32,13.61,29.84,Technology,Software - Application,NYQ,1,0,1,1,0,0,-20,5,7,15,23,2,55,14,4,19,6,105,58
3780,MCW,"Mister Car Wash, Inc.",1770557696,5.41,5.52,-0.11,-1.99,884000,1660680,0.53,9908749,2.91,0.17,61.9,5.66,5.95,6.26,6.57,6.71,6.94,5.27,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-20,5,7,21,80,17,8,8,4,24,4,81,99
3781,NEO,"NeoGenomics, Inc.",1028264832,7.96,8.34,-0.38,-4.56,1864400,2595302,0.71,17368667,4.89,0.48,38.37,7.43,7.12,7.54,8.61,9.4,9.85,4.72,19.11,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,1,-20,67,7,2,5,59,96,64,9,3,9,104,67
3782,LMNR,Limoneira Company,275732960,15.26,15.49,-0.23,-1.48,40000,53534,0.73,827482,2.72,0.48,30.99,15.63,15.66,16.09,17.11,17.76,18.21,14.4,29.22,Consumer Defensive,Farm Products,NMS,1,0,0,1,0,0,-20,10,7,9,21,39,16,33,9,7,13,109,128
3783,LOT,Lotus Technology Inc.,1350622976,1.99,2.0,-0.01,-0.75,68200,87340,0.78,183957,5.83,0.12,57.75,2.05,2.08,2.13,2.41,2.76,2.91,1.06,5.3,Consumer Cyclical,Auto Manufacturers,NMS,0,0,0,1,0,0,-20,10,7,13,1,3,27,13,34,2,4,56,73
