#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3752,BMI,"Badger Meter, Inc.",5223344640,177.25,179.76,-2.51,-1.4,448144,380611,1.18,73768715,2.57,4.86,32.2,183.64,195.11,203.69,207.66,207.52,213.0,162.17,256.08,Technology,Scientific & Technical Instruments,NYQ,0,0,0,1,0,0,-20,5,8,83,64,80,14,4,17,20,6,58,99
3753,CWST,"Casella Waste Systems, Inc.",5637956608,88.8,90.26,-1.46,-1.62,500896,508896,0.96,51737451,2.19,2.15,48.11,95.95,101.18,104.83,106.66,106.68,108.97,88.34,121.24,Industrials,Waste Management,NMS,0,0,0,0,0,0,-20,5,8,74,68,70,6,4,9,19,4,84,142
3754,RVTY,"Revvity, Inc.",9898704896,85.28,84.0,1.28,1.52,1196055,1320311,0.91,120703570,3.1,2.81,21.55,86.92,89.85,92.8,96.74,99.09,101.66,81.36,129.5,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-20,15,8,18,54,70,14,13,6,10,8,92,78
3755,DAWN,"Day One Biopharmaceuticals, Inc.",728291520,7.11,7.18,-0.07,-0.97,851812,1540790,0.55,10323893,4.09,0.3,46.51,7.18,7.01,7.22,7.98,8.63,8.94,5.64,16.76,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-20,24,8,3,5,55,70,55,9,4,8,54,92
3756,MORN,"Morningstar, Inc.",10497185792,248.88,246.61,2.27,0.92,303087,344144,0.84,92916272,1.78,5.73,30.68,259.02,269.03,278.57,287.65,291.67,299.03,244.44,365.0,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,0,0,-20,5,8,40,30,58,17,7,12,17,7,98,141
3757,BVS,Bioventus Inc.,457543328,6.84,7.17,-0.33,-4.6,454270,451027,0.99,3130784,4.53,0.31,55.77,7.14,7.06,7.22,7.61,7.78,7.9,5.81,14.38,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-20,5,8,7,83,99,9,47,4,7,8,124,111
3758,DV,"DoubleVerify Holdings, Inc.",2115710080,12.93,13.01,-0.08,-0.61,3760945,2430191,1.55,36769514,4.06,0.62,12.77,14.89,15.11,15.2,15.74,16.41,16.66,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,1,0,0,-20,5,8,20,9,8,2,11,16,12,6,104,75
3759,PTEN,"Patterson-UTI Energy, Inc.",2164638464,5.62,5.41,0.21,3.88,5941374,8428165,0.7,48364945,4.18,0.25,35.33,5.59,5.69,5.9,6.29,6.63,6.87,5.12,9.57,Energy,Oil & Gas Drilling,NMS,0,0,0,0,0,0,-20,48,8,15,32,6,72,11,5,12,11,120,10
3760,BOW,Bowhead Specialty Holdings Inc.,963798080,27.71,27.91,-0.2,-0.72,205126,289377,0.71,9119029,2.93,0.89,16.74,30.38,31.9,33.17,33.7,33.5,34.16,27.07,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-20,5,8,77,87,74,7,4,6,32,7,90,100
3761,GSHD,"Goosehead Insurance, Inc",3028685056,80.64,79.63,1.01,1.27,460852,348463,1.32,30838178,3.11,2.76,70.34,83.71,88.71,93.44,96.35,96.37,99.13,77.74,130.39,Financial Services,Insurance Brokers,NMS,1,0,1,1,0,0,-20,10,8,79,95,87,12,6,4,30,7,144,143
3762,TRNS,"Transcat, Inc.",670135104,71.91,73.12,-1.21,-1.65,75568,97003,0.78,7897657,4.81,3.56,6.67,79.49,81.03,82.06,84.82,87.43,88.81,67.56,133.72,Industrials,Specialty Business Services,NGM,0,0,0,1,0,0,-20,5,8,17,6,39,5,12,27,6,4,110,121
3763,NOG,"Northern Oil and Gas, Inc.",2516967424,25.79,24.96,0.83,3.33,1549289,1727338,0.9,45452537,3.21,0.88,26.72,25.46,26.1,26.91,28.22,29.17,30.04,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-20,50,8,32,17,23,79,7,15,15,11,133,40
3764,EPAM,"EPAM Systems, Inc.",8609070080,154.57,154.55,0.02,0.01,610971,766529,0.8,125560654,3.55,5.91,0.0,163.92,166.04,170.14,177.98,184.0,187.77,138.15,269.0,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-20,5,8,20,17,19,24,12,10,13,6,114,81
3765,SPB,"Spectrum Brands Holdings, Inc.",1282728960,52.99,52.09,0.9,1.73,413861,499361,0.83,27782166,2.86,1.71,46.32,54.88,55.6,57.55,61.51,64.29,66.32,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-20,5,8,5,21,59,16,45,7,6,13,126,112
3766,UFPT,"UFP Technologies, Inc.",1566361856,203.13,204.03,-0.9,-0.44,98364,105695,0.91,23472063,3.46,7.62,6.27,210.05,218.79,224.48,231.42,235.21,240.67,178.26,366.41,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,-20,14,8,27,18,94,9,8,22,9,8,124,111
3767,TKNO,"Alpha Teknova, Inc.",241888704,4.52,4.53,-0.01,-0.22,247958,251887,0.98,1152463,6.1,0.31,53.92,4.41,4.64,4.99,5.31,5.36,5.57,3.94,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,1,0,0,0,-20,57,8,92,96,99,18,7,8,35,8,53,83
3768,PACB,"Pacific Biosciences of California, Inc.",369456352,1.23,1.2,0.03,2.5,10439813,6949508,1.5,9561017,5.79,0.08,45.3,1.28,1.31,1.32,1.4,1.56,1.62,0.85,2.72,Healthcare,Medical Devices,NMS,1,0,1,1,0,0,-20,10,8,10,3,1,11,12,29,9,8,124,111
3769,LINE,"Lineage, Inc.",10733776896,42.97,42.46,0.51,1.2,1799243,1153153,1.56,48401967,3.13,1.44,17.48,41.49,42.21,44.16,47.85,50.75,52.91,38.83,84.42,Real Estate,REIT - Industrial,NMS,1,0,0,0,0,0,-21,100,7,5,19,48,71,28,5,4,12,121,20
3770,HCKT,"The Hackett Group, Inc.",570021696,20.72,20.72,-0.0,-0.0,195745,276781,0.71,6017855,2.47,0.57,0.0,20.96,21.9,23.08,24.24,24.7,25.58,19.39,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-21,10,7,25,74,63,56,8,5,19,6,114,81
3771,MBX,"MBX Biosciences, Inc.",327372544,9.74,10.87,-1.13,-10.35,466300,420326,1.08,5439015,12.92,1.3,29.33,12.1,12.45,12.33,12.77,13.48,13.65,4.81,27.5,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-21,5,7,12,1,39,1,22,65,2,8,54,92
3772,CERS,Cerus Corporation,241540752,1.26,1.2,0.06,5.0,827459,1100399,0.72,1438149,5.07,0.07,36.0,1.27,1.3,1.34,1.41,1.46,1.5,1.12,2.24,Healthcare,Medical Devices,NGM,1,0,0,1,0,0,-21,33,7,12,14,70,53,12,13,7,8,124,111
3773,HY,"Hyster-Yale, Inc.",636346752,35.91,36.0,-0.09,-0.25,67787,71566,0.95,2753691,3.06,1.18,0.0,37.17,38.32,39.59,41.91,43.68,45.14,34.13,69.28,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-21,5,7,9,14,39,39,14,9,8,4,76,91
3774,CFLT,"Confluent, Inc.",6732850688,19.53,19.75,-0.22,-1.11,5720873,8839651,0.65,175582273,3.7,0.84,19.91,19.34,20.28,21.47,22.7,23.38,24.36,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-21,60,7,27,46,6,81,6,6,32,6,65,59
3775,NSIT,"Insight Enterprises, Inc.",3788769536,120.39,122.35,-1.96,-1.6,319713,323082,0.99,41904796,3.09,4.19,45.77,127.51,130.55,134.26,140.87,145.79,149.71,115.68,225.38,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,-21,5,7,10,23,61,9,14,7,6,6,101,101
3776,MRTN,"Marten Transport, Ltd.",945636672,11.6,11.58,0.02,0.17,606119,631312,0.96,7752156,2.53,0.29,7.94,11.84,12.2,12.62,13.23,13.7,14.11,11.43,18.63,Industrials,Trucking,NMS,1,0,0,1,0,0,-21,5,7,17,16,21,21,10,11,10,4,142,68
3777,TIL,"Instil Bio, Inc.",155604096,23.05,25.78,-2.73,-10.59,159444,174943,0.91,4577076,10.53,2.67,42.12,26.31,26.39,25.54,24.57,23.9,23.28,10.8,73.69,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-21,5,7,96,80,100,3,3,53,3,8,54,92
3778,MLR,"Miller Industries, Inc.",451105376,39.37,39.51,-0.14,-0.35,52500,110048,0.48,4612090,2.89,1.21,0.0,41.15,42.12,43.51,46.0,47.48,48.77,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,-21,5,7,18,14,82,8,14,16,10,5,23,34
3779,COO,"The Cooper Companies, Inc.",12954394624,65.16,65.48,-0.32,-0.49,1864482,2597564,0.72,183109807,2.81,2.0,7.76,68.72,70.75,73.21,77.05,79.54,81.82,61.78,112.29,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-21,5,7,11,18,76,5,19,9,6,8,106,102
3780,CSW,"CSW Industrials, Inc.",4133582848,246.01,249.5,-3.49,-1.4,107388,166648,0.64,44980654,3.04,7.78,6.74,260.29,269.55,279.84,290.91,294.83,302.13,242.0,436.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-21,5,7,30,38,95,12,9,12,12,4,40,74
3781,EVH,"Evolent Health, Inc.",1001989504,8.64,8.62,0.02,0.23,5591425,2956124,1.89,28270567,5.58,0.49,35.56,9.31,9.5,9.72,10.66,11.75,12.28,7.06,31.67,Healthcare,Health Information Services,NYQ,1,0,0,0,0,0,-21,5,7,3,4,70,16,44,12,1,8,86,87
3782,LMNR,Limoneira Company,271265952,15.03,15.18,-0.16,-1.02,52976,53938,0.98,832731,2.65,0.46,12.32,15.58,15.63,16.07,17.08,17.74,18.18,14.4,29.22,Consumer Defensive,Farm Products,NMS,1,0,0,1,0,0,-21,5,7,8,18,39,23,34,8,6,13,108,115
3783,CHE,Chemed Corporation,6522729984,447.63,442.24,5.39,1.22,153341,175859,0.87,78793346,2.03,10.07,15.76,453.26,464.28,485.35,507.52,518.5,532.46,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-21,5,7,35,74,50,48,6,6,15,8,118,122
3784,RYAN,"Ryan Specialty Holdings, Inc.",13883707392,52.59,51.71,0.88,1.7,1813990,1340496,1.35,79138955,2.15,1.26,17.16,55.36,58.92,61.63,63.39,63.66,65.43,50.08,77.16,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,-21,19,7,58,83,82,6,6,6,19,7,100,106
3785,FMC,FMC Corporation,4625491456,37.03,37.64,-0.61,-1.62,1511144,1705025,0.89,67073341,2.85,1.17,39.29,38.16,39.01,39.81,41.45,42.94,43.94,32.83,67.75,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,0,-21,5,7,18,11,51,27,10,16,7,1,111,123
3786,CBZ,"CBIZ, Inc.",2990226176,55.4,54.28,1.12,2.06,772665,631799,1.22,41281271,3.18,2.03,41.43,60.76,64.62,67.48,69.88,70.77,72.85,53.92,90.13,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,-21,5,7,32,37,30,5,6,7,18,4,110,121
3787,BAK,Braskem S.A.,1357360768,3.41,3.34,0.07,2.1,385629,965925,0.4,3157064,3.63,0.12,21.05,3.32,3.31,3.42,3.73,4.02,4.18,2.8,7.71,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-21,60,7,11,8,15,89,17,14,3,1,136,23
3788,MCW,"Mister Car Wash, Inc.",1760739584,5.38,5.32,0.06,1.13,1078522,1665432,0.61,9916322,2.94,0.17,26.19,5.64,5.93,6.24,6.55,6.69,6.93,5.27,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-21,5,7,20,78,16,7,10,3,20,5,88,96
3789,PRMB,Primo Brands Corporation,8445309952,22.61,22.43,0.18,0.8,6461637,5788233,1.12,151044893,2.33,0.67,11.33,24.72,26.12,27.49,28.2,28.03,28.77,21.6,35.85,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,0,0,0,-21,5,7,71,93,88,9,4,4,45,13,112,134
3790,BALY,Bally's Corporation,491228992,10.0,10.0,0.0,0.0,148632,59005,2.52,589055,5.43,0.58,24.36,9.83,9.97,10.62,11.78,0.0,0.0,8.46,22.41,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,0,1,0,0,-22,43,6,1,40,39,39,34,2,5,5,60,108
3791,AVNS,"Avanos Medical, Inc.",551725760,11.89,12.27,-0.38,-3.1,541256,622659,0.87,7106955,3.12,0.4,59.72,11.96,11.86,12.24,13.2,13.98,14.42,9.3,25.36,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,-22,33,6,6,11,72,73,23,9,4,8,124,111
3792,ETOR,eToro Group Ltd.,3635264768,43.43,43.35,0.08,0.18,499033,978505,0.51,51105113,4.49,2.13,6.2,46.52,50.91,0.0,0.0,0.0,0.0,42.42,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-22,10,6,82,54,39,7,3,10,19,7,22,57
3793,JJSF,J&J Snack Foods Corp.,2015490944,103.53,101.87,1.66,1.63,135709,146690,0.93,16590292,2.38,2.8,36.12,109.29,112.17,115.65,121.55,125.81,129.29,101.5,180.8,Consumer Defensive,Packaged Foods,NMS,0,0,1,0,0,0,-22,5,6,11,23,39,10,14,8,8,13,139,127
3794,RDW,Redwire Corporation,1296359936,9.0,9.06,-0.06,-0.66,4262341,4310817,0.99,52745149,5.24,0.58,76.27,9.2,11.04,12.13,12.47,12.25,13.03,6.26,26.66,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,-22,48,6,98,97,96,48,0,9,80,4,33,58
3795,JAKK,"JAKKS Pacific, Inc.",200753872,18.01,18.07,-0.06,-0.33,133452,137829,0.97,2508048,2.63,0.49,80.72,17.68,18.15,19.07,20.28,20.92,21.65,16.24,35.79,Consumer Cyclical,Leisure,NMS,0,0,1,1,0,0,-22,57,6,24,66,63,74,8,5,16,5,82,139
3796,RXT,"Rackspace Technology, Inc.",323137344,1.35,1.37,-0.02,-1.46,1344056,922961,1.45,1237218,6.71,0.09,6.25,1.34,1.32,1.38,1.53,1.62,1.69,1.0,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-22,65,6,3,25,90,86,51,5,4,6,65,59
3797,ZIP,"ZipRecruiter, Inc.",441071616,5.16,4.9,0.26,5.31,1039605,1157944,0.9,5258331,5.56,0.3,47.97,4.85,4.8,5.03,5.55,6.03,6.27,3.34,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,-22,71,6,7,7,10,92,17,13,5,3,39,43
3798,OGN,Organon & Co.,2693247744,10.36,10.4,-0.04,-0.38,3696790,4065232,0.91,38812741,3.25,0.37,28.05,9.92,9.79,10.18,11.13,11.85,12.32,8.01,20.58,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,-22,71,6,3,28,79,82,44,3,4,8,123,124
3799,AIN,Albany International Corp.,1707676416,57.95,58.27,-0.32,-0.55,213765,288851,0.74,18089888,2.87,1.77,17.97,61.55,63.56,65.37,67.87,69.7,71.45,50.6,89.66,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,1,0,0,0,-22,5,6,19,27,25,9,8,8,10,5,146,146
3800,SMPL,The Simply Good Foods Company,2714607104,27.0,26.14,0.86,3.29,1887408,1357162,1.39,41301014,2.44,0.73,84.07,28.47,29.88,31.25,32.54,33.17,34.22,26.12,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,-22,5,6,25,38,22,14,6,8,17,13,139,127
3801,CWAN,"Clearwater Analytics Holdings, Inc.",6249204224,19.19,19.36,-0.17,-0.88,3590185,4385638,0.82,89429499,3.11,0.61,3.05,20.08,20.62,21.52,22.54,22.93,23.56,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-22,5,6,24,86,83,32,9,5,18,6,104,75
3802,ADBE,Adobe Inc.,149628076032,352.73,347.1,5.63,1.62,6683180,4014830,1.66,1426507578,2.63,10.82,24.83,352.68,359.59,370.68,389.02,403.22,414.2,330.04,557.9,Technology,Software - Application,NMS,1,0,0,1,0,0,-22,19,6,18,12,63,30,10,15,6,6,104,75
3803,IFF,International Flavors & Fragrances Inc.,16535636992,64.52,64.37,0.15,0.23,1712264,2061303,0.83,141272038,1.98,1.38,0.0,66.17,68.62,71.18,74.35,76.19,78.44,62.33,106.77,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,0,-22,5,6,21,32,87,26,9,9,8,1,97,85
3804,HLX,"Helix Energy Solutions Group, Inc.",936300800,6.37,6.26,0.11,1.76,1102530,1677491,0.66,10477018,3.45,0.23,17.24,6.27,6.29,6.51,6.99,7.37,7.61,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-22,52,6,11,17,20,84,12,7,9,11,103,26
3805,FDS,FactSet Research Systems Inc.,13050529792,345.19,344.43,0.76,0.22,639299,405902,1.58,157587687,2.49,9.05,1.98,369.89,388.01,403.51,416.65,422.44,433.98,341.79,499.87,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,-22,5,6,35,40,50,10,6,8,15,7,98,141
3806,LYB,LyondellBasell Industries N.V.,16934767616,52.65,52.58,0.07,0.13,5092779,4681182,1.09,259344729,3.15,1.83,9.35,54.47,55.39,56.97,60.11,62.66,64.37,47.55,97.6,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,0,0,-22,5,6,12,30,39,54,13,5,7,1,97,85
3807,WEST,Westrock Coffee Company,498164608,5.26,5.21,0.05,0.96,300993,497546,0.6,3074009,6.31,0.33,0.0,5.62,6.0,6.21,6.44,6.65,6.88,5.04,8.29,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,1,-22,15,6,27,28,8,3,5,8,12,13,139,127
3808,PBH,Prestige Consumer Healthcare Inc.,3110337536,63.2,62.97,0.23,0.37,634458,542033,1.17,37600048,2.16,1.48,0.0,66.24,70.08,73.56,75.76,76.12,78.42,61.93,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,-22,5,6,70,80,61,21,4,6,21,8,53,83
3809,DXC,DXC Technology Company,2518515968,14.07,13.91,0.16,1.15,1971700,1775784,1.11,25039131,2.62,0.4,23.96,14.22,14.35,14.85,15.74,16.35,16.82,12.24,24.83,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-22,10,6,16,23,50,58,11,9,9,6,114,81
3810,CRI,"Carter's, Inc.",1157086720,31.76,31.35,0.41,1.31,1425198,1509156,0.94,41755589,3.11,1.17,53.56,28.43,28.58,30.52,34.38,37.37,39.44,23.38,71.99,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,-22,100,6,3,7,39,94,44,8,3,5,57,30
3811,CAG,"Conagra Brands, Inc.",9066465280,18.94,18.67,0.27,1.45,9305610,11852910,0.79,225789781,2.2,0.42,39.29,19.19,19.53,20.37,21.6,22.37,23.07,18.18,33.04,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-22,5,6,14,34,65,26,12,6,8,13,139,127
3812,TWFG,"TWFG, Inc.",367484704,24.49,23.79,0.7,2.94,100697,126350,0.8,3579473,4.65,1.21,22.85,26.5,28.58,29.87,30.31,30.12,30.89,23.52,36.85,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,0,-22,10,6,87,81,86,4,3,9,21,7,144,143
3813,ELVR,Elevra Lithium Limited,294466368,17.46,16.11,1.35,8.38,146500,284391,0.51,5960407,8.1,1.6,57.89,0.0,0.0,0.0,0.0,0.0,0.0,15.54,24.51,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,-23,30,6,49,54,39,1,4,7,13,1,19,41
3814,NOMD,Nomad Foods Limited,2067247360,13.76,13.66,0.1,0.73,1276267,1201369,1.06,18519004,2.64,0.4,8.01,14.9,15.71,16.35,16.81,16.96,17.41,13.58,20.81,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-23,5,6,28,77,67,8,6,5,12,13,139,127
3815,UPS,"United Parcel Service, Inc.",72212963328,85.2,84.02,1.18,1.4,6179171,7943011,0.78,702979604,1.85,1.69,7.84,85.99,89.11,92.72,97.81,101.46,104.89,82.0,145.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,-23,19,6,16,30,19,24,9,6,10,4,113,109
3816,XRAY,DENTSPLY SIRONA Inc.,2716972032,13.62,13.54,0.08,0.59,2775353,3303465,0.84,47998541,2.93,0.45,0.0,14.06,14.49,14.94,15.84,16.74,17.32,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,-23,10,6,15,7,13,25,9,16,5,8,106,102
3817,CRVL,CorVel Corporation,4186603008,81.59,82.79,-1.2,-1.45,142598,160238,0.81,14476383,3.01,3.14,8.34,87.68,91.36,95.8,99.49,100.42,103.14,81.16,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,-23,5,6,62,78,89,9,5,7,16,7,144,143
3818,HUN,Huntsman Corporation,1893896704,10.9,10.44,0.46,4.41,6098540,4702217,1.3,48611026,3.73,0.46,61.73,10.59,10.58,11.13,12.31,13.25,13.84,8.91,25.12,Basic Materials,Chemicals,NYQ,1,0,0,1,0,0,-23,52,6,2,21,17,84,46,3,5,1,136,23
3819,POWI,"Power Integrations, Inc.",2531594496,45.13,44.87,0.26,0.58,536349,567379,0.95,27167428,2.84,1.48,20.99,45.62,47.85,49.82,52.19,53.91,55.82,39.53,69.53,Technology,Semiconductors,NMS,1,0,0,1,0,0,-23,19,6,23,25,10,23,6,8,15,6,41,47
3820,ALVO,Alvotech,2480343808,7.96,8.12,-0.16,-1.97,203100,387056,0.52,3310937,2.76,0.25,58.62,8.2,8.55,8.97,9.54,9.9,10.29,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,1,1,0,0,-23,5,6,13,31,21,5,9,4,12,8,53,83
3821,SGML,Sigma Lithium Corporation,664204288,5.9,5.81,0.09,1.55,1840063,2870467,0.64,17474245,6.63,0.45,8.12,5.95,6.0,6.42,7.42,8.35,8.85,4.25,15.56,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,-23,24,6,1,34,3,8,70,1,5,1,19,41
3822,ASGN,ASGN Incorporated,2226791936,50.84,51.24,-0.4,-0.78,300076,579956,0.52,29932165,3.31,1.77,0.0,52.19,52.2,54.1,58.89,62.62,64.83,46.64,101.66,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-23,5,6,4,13,29,24,25,5,5,6,114,81
3823,NOA,North American Construction Group Ltd.,404254624,13.86,13.68,0.18,1.32,102361,129319,0.79,1805040,2.62,0.4,0.0,13.75,14.47,15.17,15.95,16.46,17.14,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-23,81,6,40,18,14,86,5,10,14,11,103,26
3824,HBB,Hamilton Beach Brands Holding Company,196753984,14.6,14.72,-0.12,-0.82,16100,29742,0.54,453645,4.17,0.6,28.38,14.63,15.27,16.03,16.88,17.35,17.98,12.72,31.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,0,-23,40,6,18,46,48,39,10,6,4,5,72,110
3825,VIR,"Vir Biotechnology, Inc.",675131776,4.86,4.79,0.07,1.46,610858,1299903,0.46,6626631,6.05,0.31,6.47,4.99,5.05,5.33,5.86,6.25,6.55,4.16,14.45,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-24,43,6,5,19,10,77,16,4,7,8,54,92
3826,KEX,Kirby Corporation,4719564288,84.58,84.46,0.12,0.14,1064486,822806,1.29,81181519,2.88,2.65,6.64,92.77,99.22,102.52,104.69,105.47,108.24,83.83,132.21,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-24,5,6,56,31,81,5,4,11,11,4,44,27
3827,CADL,"Candel Therapeutics, Inc.",266241232,4.85,4.85,-0.0,-0.0,383130,814435,0.47,4878643,5.96,0.3,0.0,5.36,5.65,5.79,5.94,5.95,6.08,3.78,14.6,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-24,10,6,5,98,100,2,18,2,12,8,54,92
3828,AIRO,"AIRO Group Holdings, Inc.",543760384,19.83,20.2,-0.37,-1.83,440638,1034187,0.42,23962432,7.85,1.52,0.0,21.16,22.11,0.0,0.0,0.0,0.0,12.9,39.07,Industrials,Aerospace & Defense,NGM,1,0,0,1,0,0,-24,15,6,88,54,39,3,2,10,18,4,33,58
3829,ASPN,"Aspen Aerogels, Inc.",551815296,6.7,6.71,-0.01,-0.15,911011,2153834,0.42,15697903,4.64,0.38,15.32,6.8,6.88,7.07,8.11,9.08,9.59,4.16,30.24,Industrials,Building Products & Equipment,NYQ,1,0,1,0,0,0,-24,19,6,1,1,98,9,54,19,1,4,105,135
3830,ELV,"Elevance Health, Inc.",69805178880,310.0,306.91,3.09,1.01,2059507,2584102,0.8,775196075,2.36,8.73,37.11,309.03,315.99,333.05,355.36,369.75,382.7,273.71,544.6,Healthcare,Healthcare Plans,NYQ,1,0,1,0,0,0,-24,5,6,17,38,61,48,7,5,5,8,119,39
3831,WSC,WillScot Holdings Corporation,4227781632,23.22,23.31,-0.09,-0.39,1646794,2248198,0.73,58287428,3.15,0.77,12.08,23.93,25.31,26.49,28.11,29.33,30.57,21.91,42.15,Industrials,Rental & Leasing Services,NCM,1,0,0,1,0,0,-24,20,6,12,17,26,17,12,7,6,4,37,64
3832,PSEC,Prospect Capital Corporation,1294560384,2.8,2.75,0.05,1.82,2393427,3440219,0.7,10113143,2.52,0.07,27.27,2.85,2.95,3.09,3.29,3.43,3.56,2.73,5.55,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-24,5,6,9,32,50,26,15,4,6,7,87,93
3833,IMVT,"Immunovant, Inc.",2665306880,15.29,15.53,-0.24,-1.55,2056139,1419427,1.45,23209995,4.4,0.81,10.58,15.89,15.98,16.39,17.66,18.81,19.52,12.72,32.1,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-24,19,6,4,9,53,47,26,7,4,8,54,92
3834,ZJK,"ZJK Industrial Co., Ltd.",227724256,3.71,3.87,-0.16,-4.13,16826,49009,0.34,172633,8.06,0.3,37.74,3.67,3.66,3.96,4.43,4.69,4.92,2.46,30.5,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,0,1,-24,40,6,6,13,39,39,27,7,12,4,40,74
3835,EMN,Eastman Chemical Company,7577763328,65.99,65.15,0.84,1.29,1084899,1609026,0.67,110685157,2.66,2.12,19.57,67.74,69.99,73.28,77.49,79.86,82.53,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-24,10,6,15,38,61,48,9,5,10,1,97,85
3836,COLM,Columbia Sportswear Company,2952108544,53.9,54.11,-0.21,-0.39,669579,697226,0.96,38635058,2.63,1.42,0.0,55.12,56.48,59.38,63.53,65.96,68.32,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,0,-24,5,6,10,38,53,48,13,4,9,5,63,37
