#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3040,AMWD,American Woodmark Corporation,944216832,64.81,68.01,-3.2,-4.71,135800,199536,0.67,12180516,3.87,2.6,53.95,64.19,61.15,60.67,63.22,65.75,65.86,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,0,1,0,-3,38,26,10,9,47,71,68,55,13,6,93,43
3041,ROG,Rogers Corporation,1438500480,79.38,78.45,0.93,1.19,168200,254978,0.66,18239022,3.23,2.53,33.81,76.71,73.64,72.93,75.82,79.23,79.58,51.43,114.05,Technology,Electronic Components,NYQ,1,0,0,1,1,0,-3,76,26,8,11,14,83,69,46,15,5,21,35
3042,PNRG,PrimeEnergy Resources Corporation,252247536,152.97,153.34,-0.37,-0.24,73400,84198,0.87,13523825,5.3,7.64,6.61,154.7,159.25,164.47,168.2,167.6,170.66,124.25,243.49,Energy,Oil & Gas E&P,NCM,0,0,0,1,0,0,-3,52,26,33,56,39,5,36,6,39,11,136,109
3043,UHG,"United Homes Group, Inc.",245796112,4.18,4.18,-0.0,-0.0,19200,169478,0.11,622782,6.66,0.26,34.83,4.14,3.89,3.68,3.73,3.9,3.84,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,1,1,0,0,-3,48,26,16,6,20,53,71,64,11,6,51,8
3044,TBBB,BBB Foods Inc.,2997714176,26.12,26.42,-0.3,-1.14,446900,615942,0.73,16080151,3.53,0.84,0.0,26.08,26.24,26.64,27.05,27.12,27.33,23.0,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-3,29,26,55,36,92,20,28,49,24,13,55,146
3045,GENC,"Gencor Industries, Inc.",222943616,15.21,16.1,-0.89,-5.53,36400,47358,0.77,723096,4.11,0.71,44.44,15.75,15.25,14.91,15.02,15.27,15.14,10.8,22.82,Industrials,Farm & Heavy Construction Machinery,ASE,0,0,1,1,0,0,-3,5,26,19,7,39,29,36,33,16,4,84,114
3046,RELX,RELX PLC,86193946624,47.19,47.31,-0.12,-0.25,887600,1352668,0.66,67175754,0.92,0.65,9.61,47.76,49.37,50.1,49.9,49.36,49.78,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-3,29,26,76,68,68,17,13,42,49,4,104,127
3047,IP,International Paper Company,24751798272,46.88,47.41,-0.53,-1.12,3242900,4332032,0.75,212928100,2.36,1.27,33.86,48.28,48.48,48.64,48.74,48.45,48.53,43.27,60.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,-3,5,26,45,79,84,37,29,23,48,6,126,124
3048,EVTC,"EVERTEC, Inc.",2183705856,34.13,34.34,-0.21,-0.61,277900,337984,0.82,11883722,1.94,0.71,1.98,35.29,35.39,35.35,35.21,35.14,34.98,31.41,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-3,5,26,66,77,20,12,15,21,54,5,52,47
3049,VVR,Invesco Senior Income Trust,553060800,3.6,3.59,0.01,0.28,1275500,614294,2.08,2245338,1.05,0.04,75.0,3.62,3.63,3.63,3.63,3.62,3.63,3.22,4.39,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-3,10,26,29,72,63,23,30,20,27,8,86,116
3050,CB,Chubb Limited,110433132544,276.99,277.47,-0.48,-0.17,1319900,1871906,0.43,513780157,1.18,3.38,7.14,275.6,276.38,278.13,278.49,277.24,277.58,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-3,29,26,57,77,78,46,25,22,31,8,85,87
3051,INGM,Ingram Micro Holding Corporation,4800211456,20.44,20.42,0.02,0.1,277000,354090,0.78,7084029,2.36,0.52,1.48,19.73,19.75,19.78,20.06,20.39,,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-3,95,26,24,18,39,73,44,51,18,5,118,78
3052,ACIC,American Coastal Insurance Corporation,539344256,11.06,11.27,-0.21,-1.86,145100,194572,0.69,2103041,2.99,0.36,77.14,10.98,10.88,10.96,11.1,11.13,11.17,8.82,15.08,Financial Services,Insurance - Property & Casualty,NCM,1,0,0,1,1,0,-3,52,26,26,66,70,50,49,18,51,8,85,87
3053,NVAX,"Novavax, Inc.",1292879104,7.96,7.73,0.23,2.98,4505300,6776458,0.65,52372381,6.18,0.47,28.89,7.85,7.64,7.52,7.67,7.85,7.79,5.01,15.22,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-3,62,26,9,33,92,20,66,39,9,7,49,34
3054,RVMD,"Revolution Medicines, Inc.",7653036544,40.94,41.06,-0.12,-0.29,1444900,1843108,0.71,68825474,3.48,1.5,31.24,38.39,37.97,38.31,39.07,39.41,39.77,29.17,62.4,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,-3,95,26,38,32,90,88,25,48,31,7,49,34
3055,MTW,"The Manitowoc Company, Inc.",353881792,9.98,10.19,-0.21,-2.06,335200,301500,1.11,3341030,3.23,0.36,15.15,10.25,10.77,10.79,10.65,10.65,10.84,7.06,13.62,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,-3,43,26,72,30,6,16,11,46,55,4,84,114
3056,LSPD,Lightspeed Commerce Inc.,1640509696,12.13,12.13,0.0,0.0,435200,531586,0.82,6598381,2.5,0.36,29.59,12.16,12.07,11.93,12.1,12.35,12.4,7.34,18.96,Technology,Software - Application,NYQ,0,0,1,0,0,0,-3,19,26,24,13,13,41,42,58,44,5,102,55
3057,ED,"Consolidated Edison, Inc.",34976030720,96.98,96.65,0.33,0.34,1282100,2438868,0.53,245286916,1.49,1.47,42.58,99.34,100.48,100.89,100.39,99.6,99.58,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,-3,10,26,57,84,72,9,22,21,31,9,70,143
3058,DOX,Amdocs Limited,9431814144,85.75,85.8,-0.05,-0.06,695000,812564,0.83,71048133,1.61,1.44,3.17,86.22,87.31,87.79,87.61,87.26,87.46,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-3,24,26,69,76,51,20,17,25,48,5,52,47
3059,PKOH,Park-Ohio Holdings Corp.,308920992,21.46,21.22,0.24,1.13,40800,32040,1.14,589583,3.57,0.73,20.14,19.74,18.96,19.14,20.14,20.86,21.07,15.52,34.5,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,0,-3,100,26,6,26,39,29,36,25,14,4,44,103
3060,RPAY,Repay Holdings Corporation,544364928,5.96,5.92,0.04,0.68,463200,964742,0.46,5075150,4.42,0.23,3.12,5.66,5.39,5.34,5.62,5.91,5.96,3.59,9.75,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,-4,95,24,7,9,24,78,71,46,11,5,52,47
3061,KOF,"Coca-Cola FEMSA, S.A.B. de C.V.",18215733248,83.86,84.53,-0.67,-0.79,186600,211866,0.88,18319834,2.05,1.82,16.03,84.7,86.46,87.55,87.46,87.07,87.61,72.68,101.74,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,-4,14,24,76,45,29,17,11,28,46,13,108,128
3062,DOLE,Dole plc,1305632384,13.72,13.51,0.21,1.55,1959900,907156,2.16,12646300,2.27,0.4,26.98,14.17,14.18,14.16,14.12,14.05,14.01,12.2,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-4,19,24,38,79,92,44,36,22,21,13,99,125
3063,BLFY,Blue Foundry Bancorp,198835232,9.25,9.43,-0.18,-1.91,21700,47058,0.44,426267,2.83,0.26,13.95,9.23,9.17,9.22,9.33,9.4,9.43,8.24,11.38,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-4,43,24,24,36,39,29,36,33,21,8,73,70
3064,SCVL,"Shoe Carnival, Inc.",646545536,23.62,24.29,-0.67,-2.76,507800,425252,1.17,9271776,4.08,1.27,18.18,22.24,21.4,21.35,22.53,23.61,23.97,16.14,46.92,Consumer Cyclical,Apparel Retail,NMS,1,0,0,0,1,1,-4,86,24,5,9,93,89,78,51,6,6,45,24
3065,AMSF,"AMERISAFE, Inc.",863317184,45.46,45.8,-0.34,-0.74,48300,108848,0.43,4895482,1.93,0.99,50.0,45.83,45.58,45.92,46.48,46.65,46.8,42.48,60.24,Financial Services,Insurance - Specialty,NMS,0,0,1,0,1,0,-4,5,24,31,70,54,41,45,16,46,8,80,91
3066,ZVRA,"Zevra Therapeutics, Inc.",460869184,8.21,8.33,-0.12,-1.44,1449200,1435094,0.99,15034272,6.09,0.48,9.42,9.38,9.8,9.6,9.18,8.86,8.78,6.19,13.16,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-4,5,24,87,87,92,1,12,42,59,7,49,34
3067,CTAS,Cintas Corporation,81429766144,202.07,202.78,-0.71,-0.35,1889700,1629390,1.15,352040819,1.65,3.41,15.71,211.06,214.95,214.82,211.94,208.71,207.97,180.78,229.24,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-4,5,24,77,74,90,5,15,45,49,4,104,127
3068,CERT,"Certara, Inc.",1760439040,10.96,10.7,0.26,2.43,2238300,1492022,1.46,16117767,3.58,0.42,30.74,10.76,10.86,11.07,11.36,11.61,11.77,8.64,15.69,Healthcare,Health Information Services,NMS,1,0,0,0,0,0,-4,62,24,45,27,6,57,15,39,29,7,87,36
3069,BUR,Burford Capital Limited,2743902464,12.54,12.73,-0.19,-1.49,2131900,1928126,1.11,26491376,3.29,0.43,16.67,13.41,13.42,13.41,13.44,13.48,13.45,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-4,5,24,45,41,21,8,21,20,34,8,86,116
3070,VEL,"Velocity Financial, Inc.",717648640,18.67,19.1,-0.43,-2.25,61000,93254,0.65,1708098,2.03,0.4,36.08,18.73,18.35,18.2,18.21,18.19,18.02,16.12,20.98,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,1,-4,10,24,23,56,39,29,26,19,30,8,68,58
3071,KVYO,"Klaviyo, Inc.",9644485632,32.15,33.2,-1.05,-3.16,4012600,1867090,2.15,60072491,3.28,1.32,60.65,31.94,32.18,32.68,33.25,33.38,33.74,23.77,49.55,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-4,62,24,75,76,72,64,20,23,54,5,52,47
3072,TTEK,"Tetra Tech, Inc.",9223331840,35.1,35.71,-0.61,-1.71,2596500,1894144,1.37,69385382,2.2,0.79,45.88,36.22,36.19,35.81,35.9,36.17,36.17,27.27,51.2,Industrials,Engineering & Construction,NMS,1,0,0,0,0,0,-4,5,24,35,12,88,11,28,67,14,4,14,111
3073,NAVI,Navient Corporation,1335358336,13.43,13.61,-0.18,-1.32,558600,928604,0.56,12682584,2.68,0.38,17.6,13.36,13.35,13.32,13.36,13.45,13.49,10.53,16.44,Financial Services,Credit Services,NMS,1,0,0,0,0,0,-4,48,24,33,36,47,72,27,46,22,8,32,74
3074,PRTA,Prothena Corporation plc,448942208,8.34,8.49,-0.15,-1.77,916200,1002086,0.9,7470434,4.46,0.37,44.12,8.17,7.71,8.02,9.41,10.87,11.43,4.32,22.71,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-4,43,24,0,19,7,71,95,2,2,7,49,34
3075,AHCO,AdaptHealth Corp.,1248800512,9.23,9.42,-0.19,-2.02,860600,1144898,0.75,10748626,3.5,0.34,23.58,9.32,9.28,9.27,9.36,9.43,9.45,7.1,11.7,Healthcare,Medical Devices,NCM,1,0,1,1,0,0,-4,14,24,16,56,63,19,52,16,17,7,119,72
3076,CRK,"Comstock Resources, Inc.",4513231872,15.4,15.45,-0.05,-0.32,1649000,2498210,0.63,47378560,3.86,0.67,24.64,16.25,18.23,19.36,19.28,18.73,19.4,9.46,31.17,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-4,10,24,96,97,23,15,2,10,86,11,136,109
3077,OCSL,Oaktree Specialty Lending Corporation,1216460800,13.81,14.02,-0.21,-1.5,444000,583088,0.76,8094272,1.36,0.2,43.75,13.83,13.85,13.93,14.1,14.25,14.35,12.5,16.66,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-4,29,24,26,45,21,48,26,19,27,8,86,116
3078,ANTA,N/A,283656448,11.98,12.81,-0.83,-6.48,26500,30894,0.84,375706,5.33,0.66,83.49,12.58,12.35,0.0,0.0,0.0,0.0,10.19,27.72,Financial Services,Credit Services,NGM,0,0,0,1,0,0,-4,14,24,33,56,39,9,36,19,27,8,32,74
3079,PACK,Ranpak Holdings Corp.,408330496,4.84,4.93,-0.09,-1.83,513600,779388,0.66,3674214,6.73,0.35,18.78,4.73,4.37,4.34,4.62,4.85,4.87,2.91,8.7,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,1,-4,57,24,2,35,86,90,87,8,13,6,126,124
3080,CWT,California Water Service Group,2758013696,46.29,46.33,-0.04,-0.09,226100,310286,0.73,14246278,1.67,0.76,8.24,46.53,46.33,46.36,46.58,46.76,46.77,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,-4,5,24,29,48,67,20,27,27,20,9,123,126
3081,DLB,"Dolby Laboratories, Inc.",6928577536,72.29,73.29,-1.0,-1.36,294900,397070,0.74,29202430,1.7,1.31,54.63,72.95,73.54,74.23,74.95,75.35,75.87,68.24,89.66,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-4,10,24,35,76,14,41,21,14,53,4,104,127
3082,TECK,Teck Resources Limited,19074129920,39.07,35.11,3.96,11.28,41718600,5377798,7.66,191244353,2.54,1.69,100.0,34.04,34.66,35.69,37.15,38.12,39.18,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,1,-4,100,24,24,24,50,91,42,42,24,2,18,113
3083,HCM,HUTCHMED (China) Limited,2758352896,16.05,16.11,-0.06,-0.37,19500,55366,0.35,892708,1.77,0.49,0.0,15.83,16.0,15.86,15.81,15.88,15.92,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,0,0,0,-4,57,24,29,35,39,29,21,33,25,7,46,63
3084,RCUS,"Arcus Biosciences, Inc.",1204798848,11.32,11.44,-0.12,-1.05,557300,774540,0.72,7591017,4.8,0.59,0.0,10.7,10.06,9.9,10.36,10.92,10.97,6.5,18.98,Healthcare,Biotechnology,NYQ,1,0,0,1,1,0,-4,81,24,9,4,25,92,70,61,10,7,49,34
3085,FUL,H.B. Fuller Company,3300971776,61.17,62.83,-1.66,-2.64,337500,405290,0.83,24327027,2.34,1.59,55.66,60.43,59.4,58.91,59.82,61.05,61.17,47.56,84.12,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,-4,62,24,17,13,56,71,53,56,14,2,105,38
3086,NEN,New England Realty Associates Limited Partnership,251701200,72.0,72.0,0.0,0.0,0,392,0.14,28356,0.07,0.12,0.0,71.9,72.55,73.48,74.17,74.17,74.73,71.0,84.0,Real Estate,Real Estate Services,ASE,0,0,1,1,0,0,-4,29,24,45,56,39,29,24,25,27,12,48,32
3087,CVLG,"Covenant Logistics Group, Inc.",588210816,23.51,23.86,-0.35,-1.47,92600,95260,0.97,2330122,2.62,0.6,31.13,23.97,23.89,23.75,23.85,23.95,23.94,17.46,30.77,Industrials,Trucking,NYQ,0,0,0,1,0,0,-4,10,24,26,38,39,29,36,33,27,4,142,50
3088,DOV,Dover Corporation,23954565120,174.68,178.0,-3.32,-1.87,764700,1023978,0.72,186514698,1.67,3.29,47.55,178.38,179.49,180.0,180.7,180.6,181.06,143.04,222.31,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,0,0,0,-4,5,24,38,43,61,23,23,24,44,4,44,103
3089,SON,Sonoco Products Company,4507441664,45.7,46.17,-0.47,-1.02,849700,972012,0.87,44692770,1.9,0.92,19.35,46.17,45.83,45.62,45.87,46.26,46.25,39.46,56.36,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,-4,10,24,23,29,30,42,43,39,20,6,126,124
3090,CLOV,"Clover Health Investments, Corp.",1481162624,2.89,2.74,0.15,5.47,4594200,8342704,0.54,23257767,3.82,0.12,87.4,2.7,2.78,2.94,3.05,3.04,3.13,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,1,1,0,0,-4,100,24,87,99,100,87,23,11,61,7,120,3
3091,OWL,Blue Owl Capital Inc.,27550111744,17.78,18.02,-0.24,-1.33,6967300,7163256,0.68,136741192,2.8,0.53,11.76,18.53,18.84,19.02,19.23,19.23,19.36,14.55,26.72,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-4,5,24,62,56,67,6,20,23,61,8,86,116
3092,BBOT,"BridgeBio Oncology Therapeutics, Inc.",810182272,10.23,11.01,-0.78,-7.08,214600,141462,1.51,1444928,11.61,1.12,46.39,9.97,10.18,10.35,10.46,10.49,10.62,8.5,12.5,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,-4,81,24,58,68,47,52,20,21,32,7,49,34
3093,ARE,"Alexandria Real Estate Equities, Inc.",14292761600,83.72,85.56,-1.84,-2.15,1269100,1494432,0.7,116727309,2.22,2.02,31.07,80.74,78.61,78.77,81.78,84.54,85.53,67.37,125.63,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,-4,90,24,5,36,49,87,75,12,12,12,82,10
3094,HOLX,"Hologic, Inc.",14839796736,66.72,66.54,0.18,0.27,1186900,1727548,0.69,114582908,1.71,1.16,16.26,66.89,66.11,65.34,65.76,66.56,66.41,51.9,84.39,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,0,0,-4,14,24,23,25,61,17,47,49,16,7,115,66
3095,CTRA,Coterra Energy Inc.,18200889344,23.85,23.85,0.0,0.0,4404800,6303938,0.69,151598975,2.03,0.53,33.33,24.0,24.17,24.48,24.76,24.86,25.07,22.3,29.95,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-4,19,24,55,74,19,38,18,16,53,11,136,109
3096,FCBC,"First Community Bankshares, Inc.",681497408,37.21,37.83,-0.62,-1.64,26500,45128,0.57,1731934,3.59,1.27,17.1,37.43,37.64,37.9,38.06,37.96,38.1,32.81,49.02,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,-4,33,24,45,56,39,29,24,33,30,8,73,70
3097,MIDD,The Middleby Corporation,7028634624,138.68,141.83,-3.15,-2.22,626800,999504,0.54,137336226,2.92,4.27,32.25,137.59,139.0,140.88,142.15,142.35,143.72,118.09,182.73,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,-4,76,24,62,83,30,85,18,14,50,4,44,103
3098,MTDR,Matador Resources Company,5883586048,47.26,47.35,-0.09,-0.19,643900,1644680,0.39,80840622,2.98,1.6,53.42,48.52,48.36,48.22,48.79,49.5,49.78,35.19,64.05,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-4,19,24,23,18,17,49,29,42,28,11,136,109
3099,CHRD,Chord Energy Corporation,5881551872,102.72,103.01,-0.29,-0.28,798600,760248,1.05,79051612,2.74,3.16,53.98,105.06,103.67,102.81,104.75,107.6,108.28,79.83,140.16,Energy,Oil & Gas E&P,NMS,1,0,0,0,0,0,-4,38,24,13,15,18,57,52,43,15,11,136,109
3100,ESAB,ESAB Corporation,6917223936,113.96,116.39,-2.43,-2.09,266500,392122,0.68,46652245,2.37,3.2,80.1,116.46,119.16,120.38,120.01,118.7,119.61,93.15,135.97,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,-4,29,24,76,84,63,57,14,16,67,4,28,73
3101,KMB,Kimberly-Clark Corporation,43453227008,130.97,129.78,1.19,0.92,2325500,2285984,1.02,295525170,1.52,2.11,54.91,129.62,129.97,130.57,131.0,130.92,131.12,124.1,150.45,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-4,48,24,31,80,72,18,29,18,25,13,127,96
3102,TRGP,Targa Resources Corp.,34706165760,161.28,160.52,0.76,0.47,1223900,1419756,0.64,235483435,2.28,3.99,5.09,164.04,165.34,167.39,168.46,166.84,167.49,142.11,218.51,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,-4,10,24,57,92,95,14,26,15,58,11,59,82
3103,STRA,"Strategic Education, Inc.",1972499968,82.53,83.13,-0.6,-0.72,137600,169780,0.71,13380014,2.01,1.86,91.06,80.62,80.38,81.52,83.5,84.81,85.77,72.25,104.51,Consumer Defensive,Education & Training Services,NMS,1,0,1,1,1,0,-4,81,24,29,22,29,73,42,47,24,13,58,61
3104,NVX,NOVONIX Limited,199102192,1.25,1.27,-0.02,-1.96,255700,241592,1.06,346714,7.04,0.1,26.14,1.33,1.3,1.29,1.33,1.38,1.39,0.81,2.73,Industrials,Electrical Equipment & Parts,NGM,0,0,1,0,0,1,-4,14,24,14,4,8,5,49,62,19,4,26,86
3105,SGC,"Superior Group of Companies, Inc.",189463872,11.87,12.33,-0.46,-3.73,23100,43642,0.5,497543,4.65,0.55,16.9,12.27,11.64,11.42,11.71,12.0,11.88,9.11,18.48,Consumer Cyclical,Apparel Manufacturing,NGM,0,0,0,0,0,0,-4,5,24,5,25,39,29,36,14,21,6,71,12
3106,PLUS,ePlus inc.,1895742592,71.2,71.38,-0.18,-0.25,125900,176174,0.7,12274124,2.93,2.12,0.0,70.9,69.92,69.45,70.22,71.11,70.94,53.83,106.98,Technology,Software - Application,NMS,1,0,0,0,0,0,-4,19,24,35,22,83,48,26,55,15,5,102,55
3107,CEPO,"Cantor Equity Partners I, Inc.",213815008,10.43,10.42,0.01,0.1,283800,662184,0.43,8348030,1.25,0.16,0.0,10.58,11.01,11.16,11.08,0.0,0.0,10.04,16.5,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,-4,14,24,82,56,39,17,9,44,49,8,121,133
3108,COP,ConocoPhillips,114727632896,91.86,91.4,0.46,0.5,5838300,6585876,0.67,618214832,2.17,2.34,35.69,94.87,93.96,93.45,94.24,95.4,95.39,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-4,10,24,19,29,26,19,46,25,22,11,136,109
3109,WCN,"Waste Connections, Inc.",45666017280,177.61,178.39,-0.78,-0.44,1688000,1205298,1.39,221732322,1.39,2.44,7.84,182.75,184.73,185.9,185.74,184.58,184.88,169.36,201.66,Industrials,Waste Management,NYQ,0,0,0,1,0,0,-5,5,23,58,70,76,8,19,23,31,4,64,132
3110,PSO,Pearson plc,9176953856,14.24,14.22,0.02,0.14,431700,642608,0.67,9288797,0.87,0.18,16.97,14.45,14.56,14.77,14.87,14.8,14.86,13.27,17.9,Communication Services,Publishing,NYQ,0,0,0,0,0,0,-5,10,23,57,88,76,18,24,13,49,3,77,71
3111,PG,The Procter & Gamble Company,373214543872,159.46,159.01,0.45,0.28,4982700,7704492,0.47,1202317931,1.25,2.05,24.44,157.4,157.25,158.42,159.85,160.35,161.02,149.91,180.43,Consumer Defensive,Household & Personal Products,NYQ,0,0,1,0,1,0,-5,62,23,29,70,65,49,27,19,26,13,127,96
3112,WHF,"WhiteHorse Finance, Inc.",202912256,8.73,8.69,0.04,0.46,42700,71018,0.6,621147,1.02,0.1,41.67,8.62,8.69,8.8,8.97,9.09,9.21,8.36,12.42,Financial Services,Asset Management,NMS,1,0,1,0,0,0,-5,95,23,24,38,39,29,28,22,19,8,86,116
3113,TDOC,"Teladoc Health, Inc.",1378189952,7.8,7.84,-0.04,-0.51,3992000,6482578,0.55,50413608,3.36,0.27,7.5,7.64,7.63,7.76,8.13,8.53,8.75,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-5,76,23,12,25,2,85,54,12,49,7,87,36
3114,EQR,Equity Residential,26219100160,66.62,66.39,0.23,0.35,1371600,2065144,0.66,134750875,1.53,1.14,14.94,65.24,65.62,66.37,67.05,67.17,67.68,59.41,78.83,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-5,90,23,52,70,81,64,23,24,26,12,138,62
3115,CVRX,"CVRx, Inc.",210782720,8.06,7.95,0.11,1.38,101600,252054,0.38,1918475,5.24,0.43,43.86,7.67,7.52,7.79,8.57,9.18,9.53,4.3,18.55,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-5,100,23,2,41,4,66,83,4,29,7,119,72
3116,AMR,"Alpha Metallurgical Resources, Inc.",1810823168,138.72,140.86,-2.14,-1.52,296800,416052,0.71,55447490,4.94,7.05,24.73,140.81,134.77,133.63,143.09,153.84,155.81,97.41,255.04,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,-5,10,23,2,3,6,4,83,25,10,2,72,137
3117,HLN,Haleon plc,44050792448,9.75,9.74,0.01,0.1,6155100,10574254,0.58,103064535,1.19,0.14,0.0,9.73,9.82,9.92,9.91,9.84,9.86,8.86,11.42,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,-5,33,23,72,82,82,53,14,21,29,7,46,63
3118,ACGL,Arch Capital Group Ltd.,33444243456,89.61,90.9,-1.29,-1.42,2643500,2384528,1.08,213124940,1.82,1.7,26.91,90.98,90.58,90.87,91.52,91.76,91.85,82.49,116.47,Financial Services,Insurance - Diversified,NMS,0,0,0,0,0,0,-5,10,23,33,39,84,22,30,28,19,8,89,117
3119,RMR,The RMR Group Inc.,284423168,16.86,17.03,-0.17,-1.0,41600,99800,0.4,1662029,2.18,0.36,9.8,16.68,16.47,16.36,16.68,17.08,17.17,13.48,26.06,Real Estate,Real Estate Services,NCM,0,0,0,1,0,0,-5,67,23,12,24,39,29,36,33,12,12,48,32
3120,CMTG,"Claros Mortgage Trust, Inc.",524332512,3.75,3.84,-0.09,-2.34,271000,597302,0.45,1953256,4.49,0.17,5.88,3.54,3.33,3.27,3.54,3.91,3.99,2.13,8.6,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,-5,90,23,3,1,13,88,84,63,3,12,75,23
3121,NRC,National Research Corporation,372244864,16.14,15.75,0.39,2.48,91200,98708,0.87,1467778,3.9,0.62,39.67,15.18,14.99,14.91,15.44,16.34,16.56,9.76,22.99,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,-5,95,23,16,7,4,29,36,33,12,7,87,36
3122,CNXN,"PC Connection, Inc.",1606615936,63.28,64.05,-0.77,-1.2,78000,75670,0.98,4817719,2.22,1.62,29.67,63.88,63.94,64.3,64.88,65.15,65.45,56.72,77.19,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,-5,19,23,35,35,39,29,23,33,25,5,110,95
3123,CP,Canadian Pacific Kansas City Limited,68600348672,74.73,76.15,-1.42,-1.86,2044500,2977338,0.61,228027724,1.8,1.37,29.39,75.77,76.4,76.72,76.87,77.01,77.38,66.49,87.72,Industrials,Railroads,NYQ,0,0,1,0,0,0,-5,19,23,64,36,54,37,17,44,24,4,135,135
3124,CDLR,Cadeler A/S,1834758656,20.94,21.3,-0.36,-1.69,30800,51668,0.6,1075651,1.75,0.54,47.95,21.0,20.92,20.85,21.0,21.13,21.16,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,-5,43,23,35,20,39,29,24,33,19,4,14,111
