#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3788,EMN,Eastman Chemical Company,8077282304,70.34,68.18,2.16,3.17,1777500,1788832,0.8,127079409,2.44,2.02,17.79,68.14,71.15,74.69,78.9,81.18,84.64,56.78,114.5,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-20,100,7,17,54,65,87,12,7,12,1,88,17
3789,MUSA,Murphy USA Inc.,7263588352,376.5,374.38,2.12,0.57,219000,324646,0.67,128715886,2.45,10.08,1.11,385.07,399.38,415.89,432.75,439.51,452.57,345.23,561.08,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,0,0,0,-20,33,7,26,35,87,50,10,9,12,5,65,41
3790,VYGR,"Voyager Therapeutics, Inc.",186375168,3.36,3.4,-0.04,-1.18,203300,702648,0.29,2309027,7.4,0.21,16.22,3.4,3.35,3.46,3.85,4.22,4.4,2.65,8.28,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-20,33,7,2,4,10,77,40,13,4,9,58,90
3791,SLQT,"SelectQuote, Inc.",390566400,2.26,2.26,-0.0,-0.0,1073100,1780828,0.6,4116775,7.57,0.19,9.62,2.19,2.21,2.39,2.6,2.67,2.8,1.62,6.86,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,1,-20,76,7,4,96,99,94,48,1,6,10,144,129
3792,CFLT,"Confluent, Inc.",6846616064,19.86,20.05,-0.19,-0.95,5985000,8589848,0.68,177127760,3.87,0.9,33.7,18.97,20.7,22.01,23.21,23.83,25.2,15.64,37.9,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-20,95,7,20,74,7,81,8,4,34,6,67,78
3793,UPS,"United Parcel Service, Inc.",74111524864,87.44,87.27,0.17,0.19,6834800,7364300,0.91,670713254,1.82,1.74,31.19,88.14,91.3,94.74,99.7,103.31,107.03,84.28,145.01,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,-20,67,7,16,27,16,54,12,6,12,3,110,48
3794,CWAN,"Clearwater Analytics Holdings, Inc.",6731164672,20.67,20.53,0.14,0.68,3329700,4470050,0.74,92675702,3.54,0.67,2.75,20.21,20.9,21.89,22.9,23.23,23.97,17.98,35.71,Technology,Software - Application,NYQ,0,0,0,0,0,0,-20,76,7,25,88,80,42,12,4,21,6,107,108
3795,CHE,Chemed Corporation,6673110016,457.95,451.9,6.05,1.34,154400,187826,0.82,87323752,1.86,9.99,16.44,451.06,469.08,493.59,515.64,525.76,543.55,408.42,623.61,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-20,86,7,60,59,44,68,5,7,17,9,109,42
3796,INR,"Infinity Natural Resources, Inc.",227038752,14.9,14.8,0.1,0.68,300500,350248,0.86,5431353,3.54,0.55,7.29,14.33,14.98,15.77,0.0,0.0,0.0,13.27,23.0,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-20,95,7,23,21,34,53,9,13,11,8,120,103
3797,ETOR,eToro Group Ltd.,3716457728,44.4,44.4,0.0,0.0,717400,1092746,0.65,62196701,5.51,2.33,0.0,49.13,53.78,0.0,0.0,0.0,0.0,43.5,79.96,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-20,10,7,80,46,34,1,3,12,21,10,22,88
3798,RXT,"Rackspace Technology, Inc.",311168352,1.26,1.3,-0.04,-3.08,753300,920820,0.82,1204100,6.22,0.09,24.0,1.24,1.28,1.38,1.55,1.66,1.75,1.0,3.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-20,76,7,2,63,81,59,76,2,5,6,67,78
3799,DYN,"Dyne Therapeutics, Inc.",1956130944,13.49,13.75,-0.26,-1.89,1972800,3075554,0.6,31931319,5.44,0.69,5.67,12.18,11.42,11.76,13.56,15.05,15.68,6.36,37.08,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,-20,90,7,4,1,99,95,50,59,1,9,58,90
3800,CRVL,CorVel Corporation,4569396224,89.05,89.3,-0.25,-0.28,138200,160062,0.8,15049809,2.32,2.01,0.0,90.01,93.8,98.16,101.36,101.92,104.8,85.13,128.61,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-20,38,7,73,72,86,44,5,10,20,10,144,129
3801,POWI,"Power Integrations, Inc.",2599469312,45.1,46.13,-1.03,-2.23,442700,534012,0.83,26680737,3.7,1.65,21.25,47.19,49.59,51.33,53.5,55.15,57.11,39.53,69.53,Technology,Semiconductors,NMS,0,0,0,1,0,0,-20,19,7,15,27,13,10,12,7,12,6,33,93
3802,DEFT,DeFi Technologies Inc.,723513408,2.08,2.15,-0.07,-3.26,2932900,4229768,0.69,11917254,7.46,0.16,1.71,2.38,2.65,2.76,2.74,2.69,2.76,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,-20,5,7,96,82,86,2,1,15,34,10,22,88
3803,PAR,PAR Technology Corporation,2076940672,51.18,52.43,-1.25,-2.38,520300,701850,0.74,39510952,4.8,2.18,9.82,54.26,58.61,60.86,61.81,61.53,63.5,46.24,82.24,Technology,Software - Application,NYQ,0,0,0,1,0,0,-20,24,7,75,85,80,5,5,8,31,6,107,108
3804,FLO,"Flowers Foods, Inc.",3176116992,15.04,14.91,0.13,0.87,2272600,2806906,0.81,44482134,2.48,0.4,4.35,15.62,15.94,16.41,17.15,17.68,18.1,14.74,23.87,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,-20,14,7,19,21,46,11,13,9,10,13,137,134
3805,CLOV,"Clover Health Investments, Corp.",1347908736,2.62,2.63,-0.01,-0.38,2863000,10013504,0.27,27971093,5.0,0.14,9.8,2.66,2.8,2.96,3.08,3.06,3.17,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,-20,52,7,91,99,100,10,6,5,20,9,124,9
3806,TRAK,"ReposiTrak, Inc.",298452608,16.2,16.33,-0.13,-0.8,49900,59474,0.84,1071847,3.93,0.65,30.12,16.63,17.71,18.61,19.16,19.16,19.77,15.12,25.01,Technology,Software - Application,NYQ,1,0,0,0,0,0,-21,14,6,53,46,42,28,4,10,21,6,107,108
3807,CRNX,"Crinetics Pharmaceuticals, Inc.",2918514176,30.99,30.65,0.34,1.11,1135600,891288,1.22,26664284,4.27,1.28,17.14,29.96,30.19,31.28,33.64,35.18,36.44,24.1,62.53,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-21,100,6,9,9,97,72,20,18,5,9,58,90
3808,HUBS,"HubSpot, Inc.",25459726336,483.17,476.34,6.83,1.43,817600,913348,0.9,458295748,3.76,15.9,0.0,473.35,505.21,536.94,564.52,574.95,600.62,418.34,881.13,Technology,Software - Application,NYQ,0,0,0,1,0,0,-21,81,6,31,78,14,14,5,4,35,6,107,108
3809,CMRC,"Commerce.com, Inc.",375418240,4.65,4.66,-0.01,-0.21,348800,836968,0.42,4013966,5.25,0.23,0.0,4.67,4.8,5.0,5.3,5.54,5.75,4.14,7.99,Technology,Software - Application,NGM,0,0,0,1,0,0,-21,57,6,10,38,5,47,14,4,17,6,107,108
3810,LBRDA,Liberty Broadband Corporation,8741332992,60.67,60.27,0.4,0.66,63000,173933,0.29,13025428,2.4,1.73,0.0,63.38,70.42,74.36,75.45,75.07,78.3,53.74,95.95,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,-21,43,6,90,85,24,38,2,7,51,4,50,67
3811,MGPI,"MGP Ingredients, Inc.",629625152,29.57,29.35,0.22,0.75,357100,230776,0.65,6861113,3.29,1.06,20.62,29.17,29.49,30.43,33.88,37.67,39.67,25.12,90.31,Consumer Defensive,Beverages - Wineries & Distilleries,NMS,1,0,0,1,0,0,-21,90,6,5,3,49,57,40,20,1,13,84,5
3812,HRTX,"Heron Therapeutics, Inc.",213075904,1.35,1.39,-0.04,-2.88,1144500,1806416,0.63,3010134,6.93,0.09,16.67,1.47,1.67,1.8,1.87,1.91,2.02,1.04,2.68,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-21,43,6,46,94,16,2,2,2,11,9,58,90
3813,KRO,"Kronos Worldwide, Inc.",734038144,6.38,6.18,0.2,3.24,374500,343168,1.09,2050141,4.82,0.3,28.57,6.07,6.15,6.5,7.14,7.58,7.95,4.7,12.98,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-21,95,6,4,15,71,90,43,7,6,1,88,17
3814,HUN,Huntsman Corporation,1939072256,11.16,10.89,0.27,2.48,4451400,4708756,0.95,49520435,3.47,0.41,16.42,10.5,10.72,11.47,12.83,13.84,14.66,8.91,25.12,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-21,100,6,4,15,15,88,43,5,5,1,132,15
3815,GSHD,"Goosehead Insurance, Inc",3181546496,84.71,86.44,-1.73,-2.0,246200,361128,0.67,33330381,3.28,2.95,36.04,87.99,92.64,96.74,98.66,98.05,100.5,79.69,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-21,5,6,81,93,73,18,3,4,54,10,144,129
3816,BMA,Banco Macro S.A.,3639035136,57.93,59.49,-1.56,-2.62,278800,363806,0.77,24353198,5.52,3.22,0.0,65.31,69.22,72.95,75.3,74.91,76.63,56.36,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-21,10,6,86,94,95,4,2,5,60,10,71,66
3817,LMNR,Limoneira Company,284767456,15.76,16.0,-0.24,-1.5,39100,59486,0.63,921161,2.49,0.4,37.25,15.77,15.7,16.21,17.31,17.97,18.46,14.4,29.22,Consumer Defensive,Farm Products,NMS,0,0,0,1,0,0,-21,33,6,8,36,34,28,30,5,9,13,93,95
3818,ACN,Accenture plc,161923088384,259.97,256.17,3.8,1.48,2805800,4238386,0.66,1142646205,2.14,5.4,19.6,257.26,269.84,283.36,297.09,303.85,315.63,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-21,90,6,39,55,51,40,6,7,15,6,116,115
3819,AVBP,"ArriVent BioPharma, Inc.",775677376,19.12,19.21,-0.09,-0.47,225200,338938,0.58,7055379,5.56,1.0,32.15,19.4,20.1,20.74,21.49,21.83,22.47,15.47,36.37,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-21,38,6,31,38,91,43,8,14,11,9,58,90
3820,UNIT,Unity Group LLC,1551009664,6.3,6.59,-0.29,-4.4,1428600,2177530,0.61,15833360,6.73,0.38,15.46,6.77,7.19,7.46,7.72,7.84,8.12,5.89,10.48,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,0,-21,19,6,31,85,48,2,9,4,22,11,133,133
3821,MCW,"Mister Car Wash, Inc.",1868740352,5.71,5.67,0.04,0.71,791700,1850896,0.43,11255094,2.84,0.18,0.0,5.87,6.13,6.43,6.7,6.83,7.05,5.27,8.6,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,-21,10,6,34,77,18,28,7,4,23,5,84,53
3822,BEAM,Beam Therapeutics Inc.,1655010432,16.36,16.85,-0.49,-2.91,1897800,2373492,0.78,44504387,5.14,0.84,30.04,17.35,18.14,18.87,20.07,20.87,21.7,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-21,14,6,5,34,23,4,38,3,8,9,58,90
3823,CMCO,Columbus McKinnon Corporation,430304992,14.98,15.22,-0.24,-1.58,809800,371586,0.53,5614192,3.52,0.6,11.57,14.85,15.11,16.15,18.65,20.63,21.98,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,-21,71,6,4,1,13,59,56,21,3,3,59,121
3824,OEC,Orion S.A.,592379328,10.55,10.46,0.09,0.86,421800,605560,0.7,6381337,4.24,0.44,12.35,10.41,10.61,11.09,12.08,12.92,13.51,9.03,19.48,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,-21,76,6,6,8,8,79,24,9,6,1,88,17
3825,BBAR,Banco BBVA Argentina S.A.,2501903104,12.25,12.58,-0.33,-2.62,391600,685706,0.57,10476287,6.08,0.75,0.0,14.45,15.64,16.53,16.8,16.47,16.8,10.0,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-21,5,6,95,98,95,2,1,3,76,10,71,66
3826,SITC,SITE Centers Corp.,644023360,12.28,12.23,0.05,0.41,1554185,1213079,1.28,14158849,2.25,0.28,39.68,11.8,11.71,12.17,14.33,16.83,17.95,10.46,61.12,Real Estate,REIT - Retail,NYQ,1,0,0,0,1,0,-21,100,6,3,2,65,81,43,18,0,11,115,65
3827,NOA,North American Construction Group Ltd.,398712896,13.67,13.52,0.15,1.08,87500,116968,0.75,1670815,3.85,0.57,3.33,14.03,14.93,15.58,16.3,16.78,17.36,12.12,22.08,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-22,57,6,34,22,14,7,5,10,12,8,89,62
3828,BLMN,"Bloomin' Brands, Inc.",625252736,7.35,7.29,0.06,0.82,1764400,2715284,0.61,21944987,6.29,0.41,7.65,7.47,7.96,8.31,9.13,9.98,10.61,6.09,17.79,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-22,76,6,6,3,7,4,22,20,3,5,130,135
3829,CMG,"Chipotle Mexican Grill, Inc.",56867082240,42.14,42.41,-0.27,-0.64,14788700,17411410,0.85,827014778,2.05,0.94,15.79,43.74,46.51,48.53,50.4,51.28,53.15,41.18,66.74,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-22,10,6,24,29,59,19,7,7,14,5,130,135
3830,EPC,Edgewell Personal Care Company,1116070144,24.02,23.63,0.39,1.65,506300,847030,0.6,20272541,3.03,0.72,7.14,23.66,24.48,25.68,27.4,28.54,29.76,19.13,40.28,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-22,90,6,16,19,55,12,14,8,7,13,126,117
3831,GYRE,"Gyre Therapeutics, Inc.",752045504,7.74,8.28,-0.54,-6.52,76300,120808,0.58,913465,6.15,0.5,56.25,7.77,7.84,8.26,8.99,9.5,9.9,6.11,19.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,-22,52,6,15,25,42,83,37,4,6,9,58,90
3832,MLR,"Miller Industries, Inc.",482271424,42.09,42.45,-0.36,-0.85,90300,111200,0.81,4763454,3.55,1.37,11.13,42.98,43.29,44.6,47.11,48.55,49.86,33.81,78.25,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,-22,29,6,13,36,86,52,15,7,11,5,18,19
3833,FORR,"Forrester Research, Inc.",185868416,9.74,9.66,0.08,0.83,92300,85764,0.63,861358,3.87,0.4,17.65,9.85,10.01,10.31,11.15,11.99,12.46,8.5,19.74,Industrials,Consulting Services,NMS,0,0,1,1,0,0,-22,38,6,12,4,14,5,16,17,4,3,139,122
3834,AVNS,"Avanos Medical, Inc.",554045824,11.94,11.87,0.07,0.59,647300,608808,1.06,6931214,4.26,0.42,1.4,11.45,11.65,12.23,13.33,14.16,14.82,9.3,25.36,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-22,100,6,8,12,71,65,23,8,3,9,118,94
3835,MAGN,Magnera Corporation,441440000,12.4,12.32,0.08,0.65,856200,740234,1.16,9462830,4.17,0.51,0.0,12.76,12.99,13.66,14.86,15.73,16.39,10.39,26.78,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,0,-22,24,6,4,36,34,51,40,3,6,1,145,105
3836,PRO,"PROS Holdings, Inc.",745650752,15.5,15.32,0.18,1.17,629500,962894,0.65,14732883,3.71,0.59,5.17,15.16,15.61,16.48,17.84,18.92,19.8,13.61,29.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,-22,95,6,12,36,2,50,9,3,17,6,107,108
3837,JAKK,"JAKKS Pacific, Inc.",201980928,17.77,17.87,-0.1,-0.56,51300,142148,0.36,2674109,2.84,0.58,3.57,17.86,18.62,19.68,20.94,21.58,22.49,16.24,35.79,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,-22,71,6,22,65,49,48,12,4,14,5,66,100
3838,LOT,Lotus Technology Inc.,1438854528,2.12,2.12,-0.0,-0.0,141000,96082,1.46,206523,6.17,0.14,93.33,2.11,2.11,2.16,2.46,2.83,2.99,1.06,5.72,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-22,71,6,5,1,1,28,21,38,2,5,41,38
3839,ADBE,Adobe Inc.,151312138240,356.7,353.96,2.74,0.77,2638500,3699726,0.71,1347051702,2.27,7.56,13.41,355.82,364.08,375.79,394.56,408.89,421.82,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-22,67,6,23,18,51,43,10,9,8,6,107,108
3840,ELV,"Elevance Health, Inc.",71752966144,318.65,310.41,8.24,2.65,3115300,2568280,1.21,798508145,2.2,8.15,76.74,306.88,320.25,340.92,364.26,378.66,395.82,273.71,567.26,Healthcare,Healthcare Plans,NYQ,1,0,1,1,0,0,-22,100,6,25,22,61,82,7,9,6,9,124,9
3841,GGAL,Grupo Financiero Galicia S.A.,6337631232,39.28,39.64,-0.36,-0.91,1324100,1444178,0.89,68330883,5.01,1.95,5.08,45.74,48.87,51.19,52.16,51.44,52.41,38.67,74.0,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-22,5,6,90,96,96,2,2,4,61,10,71,66
3842,HCKT,"The Hackett Group, Inc.",572772736,20.82,20.65,0.17,0.82,206300,279218,0.68,6276682,3.14,0.61,5.39,21.19,22.44,23.65,24.73,25.1,26.04,19.39,34.02,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-22,48,6,27,78,65,7,9,4,16,6,116,115
3843,CE,Celanese Corporation,5215675392,47.63,46.87,0.76,1.62,1801100,2119032,0.85,107631052,4.33,2.12,0.4,47.68,50.48,52.9,59.04,65.09,69.31,36.29,142.54,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-23,62,5,12,2,20,17,12,46,2,1,132,15
3844,COLM,Columbia Sportswear Company,3051790080,55.72,55.04,0.68,1.24,865100,705222,1.19,40026920,2.63,1.64,28.15,54.7,57.0,60.45,64.78,67.18,70.29,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,0,1,0,0,-23,95,5,14,59,48,78,12,4,11,5,96,14
3845,ATEX,Anterix Inc.,444882848,23.74,23.32,0.42,1.8,225700,219908,1.03,5164088,4.26,1.05,32.98,22.55,23.57,25.42,27.55,28.71,30.15,20.61,42.91,Communication Services,Telecom Services,NCM,1,0,0,1,0,0,-23,100,5,12,77,46,64,13,3,10,4,50,67
3846,RNAC,"Cartesian Therapeutics, Inc.",261320112,10.05,10.28,-0.23,-2.24,43400,66114,0.64,788135,6.43,0.62,0.0,11.15,11.47,11.96,13.09,14.06,14.72,8.46,26.5,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,-23,5,5,2,36,1,3,30,2,11,9,58,90
3847,SNAP,Snap Inc.,12065386496,7.14,7.1,0.04,0.56,77821300,47419700,1.51,396230394,3.46,0.27,32.0,7.56,8.14,8.49,8.98,9.33,9.76,6.98,13.28,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,-23,29,5,14,27,7,2,8,5,15,4,53,79
3848,WSC,WillScot Holdings Corporation,4413498368,24.24,24.56,-0.32,-1.3,1962500,2214606,0.86,59500500,3.35,0.88,15.49,25.24,26.5,27.46,28.96,30.11,31.35,21.91,42.15,Industrials,Rental & Leasing Services,NCM,0,0,0,0,0,0,-23,14,5,13,17,21,12,12,7,8,3,43,82
3849,MNTN,"MNTN, Inc.",1481286272,20.41,20.4,0.01,0.05,733500,748890,0.98,18013324,8.93,1.49,3.37,22.73,23.79,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,1,0,0,-23,10,5,39,46,34,1,4,7,15,6,107,108
3850,CLW,Clearwater Paper Corporation,347365440,21.57,21.38,0.19,0.89,223700,223104,1.0,5585998,3.52,0.77,14.43,22.62,24.59,25.71,26.86,27.8,29.11,20.84,33.79,Basic Materials,Paper & Paper Products,NYQ,1,0,0,1,0,0,-23,24,5,39,14,8,14,4,13,9,1,145,105
3851,LINE,"Lineage, Inc.",10379095040,41.91,41.55,0.36,0.87,1096300,1118556,0.94,47409349,3.8,1.47,8.17,41.35,42.57,44.85,48.77,51.73,54.06,38.83,84.89,Real Estate,REIT - Industrial,NMS,0,0,0,1,0,0,-23,67,5,5,17,49,19,22,5,4,11,131,52
3852,ABSI,Absci Corporation,357360000,2.39,2.47,-0.08,-3.24,3081000,5444230,0.56,15675963,7.05,0.17,11.32,2.71,2.81,2.89,3.03,3.12,3.2,2.01,6.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-23,5,5,12,67,97,3,9,4,5,9,58,90
3853,CAG,"Conagra Brands, Inc.",9157415936,19.13,18.79,0.34,1.81,8267500,12055856,0.69,232384489,2.16,0.46,25.0,19.16,19.69,20.67,21.94,22.71,23.49,18.18,33.24,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-23,29,5,21,28,57,47,7,6,8,13,137,134
3854,BNED,"Barnes & Noble Education, Inc.",293884288,8.63,8.59,0.04,0.47,390600,482856,0.8,4759530,3.97,0.36,17.17,8.76,9.42,9.88,11.1,13.42,14.49,7.9,14.4,Consumer Cyclical,Specialty Retail,NYQ,0,0,1,1,0,0,-23,48,5,41,3,0,45,3,24,9,5,65,41
3855,VIST,"Vista Energy, S.A.B. de C.V.",4125136384,38.98,39.5,-0.52,-1.32,644200,950884,0.68,42030792,3.61,1.39,19.54,41.31,43.67,45.27,46.41,46.6,47.73,32.11,61.67,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-23,10,5,46,67,91,6,4,8,14,8,120,103
3856,DJT,Trump Media & Technology Group Corp.,4906033664,17.53,17.95,-0.42,-2.37,4403700,7668414,0.57,139551613,3.52,0.73,19.05,17.76,18.48,19.8,21.74,22.92,24.13,11.75,54.68,Communication Services,Internet Content & Information,NGM,1,0,0,0,0,1,-23,48,5,16,12,7,47,5,6,22,4,53,79
3857,VCEL,Vericel Corporation,1834732928,36.36,35.89,0.47,1.31,331100,572834,0.52,21846038,4.01,1.49,11.52,36.6,38.1,40.01,42.24,43.27,44.82,33.09,63.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,-23,38,5,17,38,85,42,11,6,10,9,58,90
3858,IOT,Samsara Inc.,20752312320,36.14,36.45,-0.31,-0.85,3662100,5420762,0.52,201521856,3.82,1.4,6.85,35.06,36.8,38.57,40.14,40.61,42.0,31.4,61.9,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-23,76,5,68,74,86,35,4,8,23,6,67,78
3859,VIR,"Vir Biotechnology, Inc.",700136320,4.94,5.04,-0.1,-1.98,1676600,1301210,1.27,6634471,5.48,0.34,16.28,4.76,5.0,5.37,5.97,6.39,6.79,4.16,14.45,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,-24,71,5,4,34,8,17,20,3,6,9,58,90
3860,PRGS,Progress Software Corporation,1996348928,46.29,46.31,-0.02,-0.04,424400,1067492,0.38,54213419,2.74,1.24,1.0,46.32,49.44,52.37,54.69,55.62,57.92,42.88,70.56,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-24,81,5,75,31,55,36,3,13,17,6,67,78
3861,LBRT,Liberty Energy Inc.,1833333888,11.25,11.32,-0.07,-0.62,2647700,3585436,0.74,42986071,3.51,0.43,21.98,11.31,11.68,12.28,13.36,14.11,14.77,9.5,23.58,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,1,0,0,-24,52,5,5,22,44,14,18,5,5,8,89,62
3862,ARX,Accelerant Holdings,4410739200,20.05,21.57,-1.52,-7.05,4455100,2327656,1.87,61600965,8.67,2.33,37.97,27.33,0.0,0.0,0.0,0.0,0.0,18.26,31.18,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-24,5,5,53,46,34,1,3,6,14,10,144,129
3863,TKNO,"Alpha Teknova, Inc.",231185680,4.32,4.31,0.01,0.23,85000,300510,0.24,1429029,8.2,0.32,2.58,4.53,4.8,5.16,5.45,5.47,5.69,4.0,10.37,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-24,14,5,94,97,99,41,3,6,28,9,47,29
3864,ZJK,"ZJK Industrial Co., Ltd.",239386832,3.85,3.9,-0.06,-1.41,100500,62042,1.62,225016,8.34,0.33,27.76,3.41,3.58,4.0,4.53,4.79,5.15,2.46,30.5,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,0,1,-24,95,5,19,46,34,28,9,3,14,3,45,113
3865,WEST,Westrock Coffee Company,512370784,5.41,5.51,-0.1,-1.81,718500,447242,1.58,2854128,7.1,0.36,9.09,6.22,6.4,6.47,6.63,6.8,6.91,5.28,8.66,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,1,-24,5,5,29,10,13,3,5,15,7,13,137,134
3866,UIS,Unisys Corporation,279468832,3.91,3.92,-0.01,-0.26,781600,765170,1.02,3155170,4.16,0.16,9.38,3.98,4.14,4.34,4.63,4.78,4.97,3.56,8.93,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-24,38,5,39,10,73,28,7,21,11,6,116,115
3867,CABO,"Cable One, Inc.",908969280,161.48,157.89,3.59,2.27,108900,195692,0.56,27177966,4.91,7.48,13.81,152.32,150.72,166.71,198.91,223.72,239.77,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-24,86,5,1,7,10,85,65,4,3,4,50,67
3868,BAX,Baxter International Inc.,12681303040,24.69,24.23,0.46,1.9,4048500,7199056,0.56,183201872,2.56,0.68,30.3,24.71,26.28,27.73,29.17,30.03,31.38,21.33,40.49,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,0,0,0,-24,100,5,27,46,48,75,6,5,9,9,113,74
3869,WEN,The Wendy's Company,2021894528,10.61,10.5,0.11,1.05,6058000,7418512,0.8,80421455,2.81,0.31,26.67,10.46,10.76,11.37,12.29,12.9,13.47,9.74,20.6,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-24,86,5,9,27,21,58,12,5,9,5,130,135
3870,KMTS,"Kestra Medical Technologies, Ltd.",909384064,16.14,17.71,-1.57,-8.87,296100,377628,0.78,6130957,6.4,1.12,100.0,16.71,17.05,18.12,0.0,0.0,0.0,13.25,26.15,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-24,62,5,64,46,34,53,4,6,13,9,113,74
3871,PUMP,ProPetro Holding Corp.,530236800,5.1,5.03,0.07,1.39,1614800,2083476,0.78,11595392,4.88,0.25,12.9,5.02,5.37,5.75,6.25,6.58,6.96,4.51,11.17,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-24,90,5,6,55,17,36,15,4,8,8,89,62
3872,INV,"Innventure, Inc.",305339520,5.45,4.83,0.62,12.84,181900,258364,0.7,1278002,9.63,0.44,26.85,4.67,4.83,5.3,6.21,6.85,7.34,3.0,18.75,Financial Services,Asset Management,NGM,0,0,0,1,1,1,-25,100,5,4,22,44,89,23,4,3,10,94,126
3873,OS,"OneStream, Inc.",4815608832,20.79,19.83,0.96,4.84,2780100,1718982,1.62,40179801,5.42,1.02,35.17,21.09,22.86,23.87,24.75,25.23,26.24,16.69,35.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-25,71,5,71,15,55,6,3,19,11,6,67,78
