#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3238,CNDT,Conduent Incorporated,443906944,2.81,2.75,0.06,2.18,700100,980764,0.61,2594307,4.55,0.11,11.11,2.69,2.64,2.68,2.82,2.92,2.98,1.9,4.9,Technology,Information Technology Services,NMS,0,0,0,0,1,0,-8,90,20,7,35,71,85,67,13,14,8,119,107
3239,SMLR,"Semler Scientific, Inc.",434813472,29.01,29.37,-0.36,-1.23,456900,702732,0.63,26636923,6.2,1.76,28.5,32.35,34.84,36.37,37.67,38.03,39.26,21.77,81.56,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,-21,5,8,52,44,11,4,6,7,59,9,126,78
3240,NLOP,N/A,434349408,29.32,29.1,0.22,0.76,111900,99810,1.12,2995455,2.38,0.63,34.9,29.84,29.73,29.34,28.8,28.31,27.95,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,0,10,39,52,53,35,18,33,38,44,12,72,28
3241,ETB,Eaton Vance Tax-Managed Buy-Write Income Fund,438270528,14.92,14.88,0.04,0.27,49300,60836,0.81,880787,0.76,0.13,0.0,14.75,14.47,14.21,13.96,13.79,13.57,11.03,15.35,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,95,39,52,53,35,35,33,38,44,7,82,105
3242,CCRN,"Cross Country Healthcare, Inc.",419681248,12.81,13.29,-0.48,-3.61,229700,246526,0.87,3225986,3.53,0.45,46.97,13.29,13.29,13.54,13.98,14.31,14.55,9.58,18.33,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,-4,14,26,29,90,11,28,27,8,23,9,107,33
3243,LE,"Lands' End, Inc.",413819264,13.58,13.73,-0.15,-1.09,234300,398596,0.58,4900641,4.97,0.69,0.0,13.37,12.43,11.8,11.7,11.77,11.41,7.65,19.88,Consumer Cyclical,Apparel Retail,NCM,0,0,0,0,1,0,28,67,82,5,21,96,56,97,75,25,5,76,22
3244,CHCT,Community Healthcare Trust Incorporated,428620832,15.11,15.17,-0.06,-0.4,124600,285662,0.44,4435535,2.23,0.35,46.57,15.1,15.38,15.68,16.09,16.47,16.81,14.2,20.87,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,-9,67,18,26,35,7,44,20,15,27,12,47,68
3245,BACQ,Bleichroeder Acquisition Corp. I,435590176,10.35,10.37,-0.03,-0.24,2600,82498,0.05,854732,0.28,0.03,27.21,10.37,10.34,10.28,10.2,0.0,0.0,9.8,10.55,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,24,39,52,53,35,35,33,38,44,7,115,132
3246,RRBI,"Red River Bancshares, Inc.",430240768,64.44,64.41,0.03,0.05,6500,14808,0.39,924876,2.1,1.42,7.8,63.83,62.05,60.14,58.22,57.12,55.65,46.33,66.5,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,57,39,52,53,35,35,33,38,44,7,60,48
3247,WOW,"WideOpenWest, Inc.",435696352,5.08,5.08,-0.0,-0.0,361900,1562104,0.23,7494900,1.35,0.09,0.0,4.74,4.41,4.34,4.4,4.47,4.41,3.06,5.78,Communication Services,Telecom Services,NYQ,0,0,1,1,0,1,7,76,58,18,39,68,98,77,55,30,4,46,67
3248,ESEA,Euroseas Ltd.,430486112,61.44,61.04,0.39,0.65,59500,47708,1.24,2559504,4.33,2.51,31.65,59.02,53.5,48.16,43.05,40.42,36.31,24.58,65.5,Industrials,Marine Shipping,NCM,0,0,0,1,0,1,1,57,46,52,28,35,35,41,46,50,3,53,83
3249,FBIZ,"First Business Financial Services, Inc.",430406624,51.71,51.8,-0.09,-0.17,24100,43936,0.48,2222887,1.68,1.06,28.26,50.68,50.08,49.55,48.63,47.73,47.2,41.31,56.46,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,71,39,52,53,35,35,33,38,44,7,60,48
3250,NBTX,Nanobiotix S.A.,440397728,8.66,8.55,0.11,1.31,3700,10080,0.36,78786,5.87,0.71,70.04,8.33,7.11,6.14,5.44,5.23,4.51,2.76,10.59,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,62,46,43,14,9,35,41,46,44,9,43,56
3251,CLCO,Cool Company Ltd.,404496288,7.56,7.8,-0.24,-3.08,86600,63480,1.36,463204,3.46,0.29,40.63,7.65,7.31,7.1,7.22,7.46,7.42,4.51,11.94,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,1,0,33,39,26,5,21,35,33,38,10,10,55,104
3252,SD,"SandRidge Energy, Inc.",427792128,11.64,12.1,-0.46,-3.8,256600,300952,0.68,3265629,2.86,0.33,56.06,11.32,10.98,10.85,10.9,11.01,10.96,8.81,13.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,5,71,54,25,31,43,85,65,59,27,10,125,111
3253,LWLG,"Lightwave Logic, Inc.",405147200,3.13,3.56,-0.43,-12.08,2773000,2290246,1.21,5255818,9.38,0.38,55.88,2.71,2.22,1.94,1.88,1.97,1.84,0.79,4.23,Basic Materials,Specialty Chemicals,NCM,1,0,0,0,1,1,116,76,97,2,1,7,99,99,98,57,2,96,32
3254,SB,"Safe Bulkers, Inc.",442022432,4.32,4.27,0.05,1.17,332400,392898,0.85,1584391,2.6,0.11,29.9,4.21,4.06,3.93,3.87,3.87,3.8,3.02,5.24,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,12,90,66,29,26,73,65,72,73,26,3,53,83
3255,CBLL,N/A,425669024,11.61,11.42,0.19,1.66,264200,332008,0.77,4924538,5.9,0.57,0.95,12.36,13.96,15.47,17.29,18.41,19.84,10.01,32.75,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-46,24,1,7,32,35,2,2,1,3,9,126,78
3256,PSNL,"Personalis, Inc.",430083936,4.85,4.81,0.04,0.83,827900,1287746,0.58,7572945,5.54,0.28,4.0,4.94,5.23,5.21,5.02,4.83,4.85,2.83,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,2,81,48,96,97,100,5,18,58,26,9,91,40
3257,ISOU,IsoEnergy Ltd.,448106656,8.4,7.97,0.43,5.33,99600,56342,1.77,410392,5.26,0.45,83.56,7.62,7.33,7.2,7.33,7.56,7.55,4.52,11.52,Energy,Uranium,ASE,1,0,0,1,1,1,0,100,39,32,4,9,35,33,38,29,10,5,31
3258,MRNO,Murano Global Investments Plc,460030816,5.58,5.8,-0.22,-3.79,400,17466,0.02,161356,8.06,0.54,0.0,6.2,7.26,8.12,8.76,9.02,9.7,5.25,13.25,Real Estate,Real Estate - Development,NCM,0,0,1,1,0,0,-40,10,2,34,60,7,3,1,1,21,12,128,108
3259,ARQQ,Arqit Quantum Inc.,422792704,27.77,27.74,0.03,0.11,224200,643822,0.35,23829321,7.5,2.28,27.03,31.43,31.96,29.82,26.61,24.69,23.23,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,87,5,96,98,35,3,2,75,96,98,8,68,75
3260,ZH,Zhihu Inc.,418579680,4.84,4.8,0.04,0.83,327500,347568,0.94,1573658,5.05,0.25,18.31,4.67,4.5,4.37,4.26,4.21,4.12,3.13,6.32,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,23,76,78,36,95,7,77,82,15,84,4,50,63
3261,IMXI,"International Money Express, Inc.",435762592,14.68,14.52,0.16,1.1,599700,713056,0.84,9477019,1.52,0.32,30.37,13.53,12.31,12.27,13.14,13.89,13.9,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,1,1,0,1,3,86,50,6,13,16,99,86,50,19,8,68,75
3262,CMCO,Columbus McKinnon Corporation,411633536,14.33,14.83,-0.5,-3.37,421700,370674,0.79,5604131,3.77,0.6,33.88,14.8,15.07,16.08,18.54,20.5,21.81,11.78,41.05,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,-28,33,5,3,1,15,44,22,16,3,3,73,127
3263,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,430273216,20.95,20.94,0.01,0.05,142500,68480,2.08,1411235,0.65,0.15,100.0,20.77,20.55,20.3,20.0,19.76,19.53,18.2,21.73,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,71,39,52,53,35,35,33,38,44,7,82,105
3264,RM,Regional Management Corp.,419596160,42.82,43.84,-1.02,-2.33,63500,46850,1.36,1640813,2.89,1.29,36.57,39.23,35.69,33.7,32.41,31.76,30.14,25.41,44.27,Financial Services,Credit Services,NYQ,1,1,0,0,1,0,0,86,39,25,53,35,35,41,38,44,7,32,41
3265,HPI,John Hancock Preferred Income Fund,430172576,16.09,16.08,0.01,0.06,71400,67566,1.06,1074585,0.65,0.11,54.54,16.01,15.91,15.85,15.83,15.79,15.74,14.61,19.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,39,43,53,35,35,33,38,44,7,82,105
3266,NATH,"Nathan's Famous, Inc.",419992672,102.7,104.1,-1.4,-1.34,32400,54456,0.58,5790388,2.39,2.49,24.98,104.13,103.44,101.98,98.55,95.74,93.89,74.6,118.5,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,0,38,39,52,53,35,35,24,38,44,5,131,128
3267,CRVS,"Corvus Pharmaceuticals, Inc.",420996448,5.62,5.67,-0.05,-0.88,565500,698124,0.8,3099033,5.63,0.31,46.34,5.19,4.75,4.53,4.49,4.45,4.3,2.54,10.0,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,25,90,80,69,76,99,96,94,83,75,9,43,56
3268,ZIP,"ZipRecruiter, Inc.",440216864,5.15,5.06,0.09,1.78,774800,1180966,0.66,5381243,6.07,0.27,29.27,4.7,4.74,5.04,5.62,6.11,6.46,3.34,11.25,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,1,-27,95,5,20,5,9,96,6,21,5,4,50,63
3269,SLDB,Solid Biosciences Inc.,447747360,5.75,5.43,0.32,5.89,548400,1312956,0.42,7664898,6.34,0.35,34.7,5.85,5.66,5.29,5.12,5.17,5.01,2.41,8.74,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,13,43,68,2,13,98,5,93,33,9,9,43,56
3270,BFK,BlackRock Municipal Income Trust,424075904,9.67,9.64,0.03,0.31,162600,116562,1.39,1116006,0.76,0.08,37.5,9.64,9.59,9.57,9.57,9.57,9.54,8.83,10.72,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,39,38,60,55,42,45,31,37,7,82,105
3271,FFA,First Trust Enhanced Equity Income Fund,423347968,21.18,21.07,0.11,0.52,15400,19380,0.79,402977,0.82,0.19,40.0,21.05,20.72,20.33,19.95,19.7,19.39,15.0,21.35,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,62,39,52,53,35,35,33,38,44,7,82,105
3272,GBLI,"Global Indemnity Group, LLC",426349952,29.82,30.45,-0.63,-2.07,1400,3376,0.42,98553,2.85,0.78,16.58,29.63,30.04,30.52,31.03,31.24,31.7,26.94,37.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-8,86,20,34,53,35,18,22,17,34,7,84,62
3273,CMPS,COMPASS Pathways plc,451883520,4.71,4.52,0.19,4.2,1468000,2486124,0.59,9343017,5.33,0.29,36.51,4.44,4.25,4.14,4.24,4.44,4.45,2.25,7.53,Healthcare,Medical Care Facilities,NMS,0,0,1,0,1,0,-2,90,29,27,6,24,62,49,70,8,9,107,33
3274,KRNY,Kearny Financial Corp.,421933344,6.72,6.74,-0.02,-0.3,348400,372118,0.82,2336814,2.26,0.17,32.35,6.37,6.25,6.24,6.27,6.29,6.3,5.45,8.59,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,6,90,56,34,66,55,87,69,51,56,7,60,48
3275,UPXI,"Upexi, Inc.",403839936,6.63,6.89,-0.26,-3.77,4665300,9324502,0.45,59588065,13.63,0.94,28.8,7.04,6.9,6.85,6.72,6.92,6.89,1.9,22.57,Communication Services,Internet Content & Information,NCM,0,0,0,0,0,1,37,33,87,99,1,0,94,1,98,88,4,50,63
3276,XFLT,XAI Octagon Floating Rate & Alternative Income Trust,427988832,5.62,5.56,0.06,1.08,709800,519194,1.13,2845593,1.09,0.07,100.0,5.5,5.49,5.51,5.57,5.61,5.63,4.76,7.16,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,-3,100,27,30,45,52,52,44,24,33,7,82,105
3277,NMAI,Nuveen Multi-Asset Income Fund,422165344,12.63,12.62,0.01,0.08,96200,103950,0.93,1295470,0.81,0.11,16.33,12.59,12.44,12.26,12.05,11.89,11.74,10.21,13.5,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,6,29,56,69,73,73,50,47,57,57,7,82,105
3278,TTGT,"TechTarget, Inc.",403197856,5.53,5.64,-0.11,-1.95,683500,583180,1.09,3963169,6.42,0.38,19.18,6.21,6.82,8.0,10.45,12.42,13.83,5.39,33.96,Technology,Information Technology Services,NMS,0,0,0,0,0,0,-59,5,0,1,2,17,4,2,1,1,8,119,107
3279,REPL,"Replimune Group, Inc.",460529184,5.89,5.9,-0.01,-0.08,2542800,11040260,0.2,66218615,6.86,0.52,19.78,5.78,6.75,7.69,8.59,9.04,9.84,2.68,17.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-46,90,1,59,92,90,12,1,1,6,9,43,56
3280,UROY,Uranium Royalty Corp.,443228864,3.31,3.31,-0.0,-0.0,2509500,2984014,0.84,8177424,4.78,0.17,13.89,2.91,2.7,2.54,2.43,2.4,2.3,1.43,3.34,Energy,Uranium,NCM,1,0,0,0,1,0,50,95,91,63,12,11,92,92,94,86,10,5,31
3281,SDHY,PGIM Short Duration High Yield Opportunities Fund,418702496,16.97,17.03,-0.06,-0.35,65400,53226,1.23,887083,0.64,0.11,28.01,16.84,16.63,16.41,16.15,15.95,15.75,15.01,17.08,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,76,39,52,53,35,35,33,38,44,7,82,105
3282,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,418373472,7.08,7.09,-0.01,-0.14,176400,161330,1.09,1128235,0.49,0.04,33.42,7.06,6.98,6.88,6.77,6.68,6.6,5.89,7.22,Financial Services,Asset Management,ASE,1,0,1,1,1,0,7,52,58,67,73,65,45,51,56,62,7,82,105
3283,GBAB,Guggenheim Taxable Municipal Bond & Investment Grade Debt Trust,420247136,15.58,15.52,0.06,0.39,141600,95776,1.48,1437964,1.15,0.18,29.17,15.29,15.07,14.93,14.86,14.81,14.71,14.35,18.52,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,95,39,38,53,35,35,33,38,34,7,82,105
3284,BOC,Boston Omaha Corporation,424620896,13.5,13.59,-0.09,-0.66,173100,197700,0.88,2665241,2.47,0.35,10.95,13.27,13.51,13.78,14.02,14.16,14.38,12.27,16.2,Industrials,Conglomerates,NYQ,0,0,0,1,0,0,-6,67,23,43,36,19,51,20,25,32,3,108,116
3285,DH,Definitive Healthcare Corp.,404894560,3.89,3.81,0.08,2.1,320500,475980,0.67,1864972,5.92,0.2,12.65,3.91,3.85,3.78,3.84,3.99,4.02,2.15,5.68,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,5,43,54,32,3,4,42,60,86,20,9,90,38
3286,AMBC,"Ambac Financial Group, Inc.",423183488,9.12,8.93,0.19,2.13,861400,922112,0.93,7370935,4.44,0.37,31.62,8.56,8.24,8.26,8.72,9.17,9.33,5.99,13.64,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,0,-2,100,29,7,8,7,69,78,44,16,7,79,53
3287,PERI,Perion Network Ltd.,417945216,9.28,9.07,0.21,2.32,639600,341954,1.84,3451995,4.28,0.33,21.39,9.49,9.85,9.84,9.81,10.09,10.26,7.0,11.79,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,0,52,39,83,16,1,9,10,64,59,4,50,63
3288,SBC,SBC Medical Group Holdings Incorporated,413385344,4.03,4.06,-0.03,-0.74,14000,101294,0.14,483415,6.35,0.25,12.63,4.23,4.36,4.43,4.81,5.27,5.51,2.62,12.5,Industrials,Consulting Services,NGM,0,0,0,1,0,0,-30,10,4,9,2,48,10,7,16,2,3,138,123
3289,GEVO,"Gevo, Inc.",394197568,1.63,1.72,-0.09,-5.23,4202000,6298204,0.64,10292888,7.76,0.12,16.67,1.64,1.52,1.46,1.43,1.41,1.35,0.67,3.39,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,1,43,33,89,81,92,18,96,92,76,94,2,96,32
3290,JOUT,Johnson Outdoors Inc.,404727136,39.02,39.14,-0.12,-0.31,61200,72550,0.77,2493348,4.22,1.67,19.56,39.03,35.9,33.38,32.01,31.96,30.25,21.33,42.88,Consumer Cyclical,Leisure,NMS,0,0,0,1,0,0,0,29,39,30,12,12,25,33,46,44,5,85,114
3291,MTRX,Matrix Service Company,393173504,14.24,14.85,-0.61,-4.11,161800,147616,1.02,2136631,3.37,0.52,78.85,14.89,14.43,13.91,13.41,13.1,12.7,9.14,16.11,Industrials,Engineering & Construction,NMS,1,0,0,0,0,0,21,5,76,67,45,22,21,73,71,83,3,13,87
3292,ANGO,"AngioDynamics, Inc.",431532000,10.62,10.46,0.16,1.53,540900,585478,0.73,5363620,3.03,0.34,68.57,9.56,9.41,9.45,9.35,9.18,9.15,5.83,13.5,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,0,1,0,21,100,76,93,94,70,92,22,66,83,9,116,76
3293,BSRR,Sierra Bancorp,412465600,30.35,30.46,-0.11,-0.36,23400,31226,0.62,938128,2.01,0.7,26.06,30.01,29.58,29.13,28.64,28.19,27.85,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,67,39,52,53,43,35,33,38,44,7,60,48
3294,QSG,QuantaSing Group Limited,395508672,8.16,7.7,0.46,5.97,353600,873340,0.4,7741999,7.5,0.67,57.95,8.18,8.27,7.74,6.75,6.14,5.73,1.58,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,0,187,67,99,99,44,3,16,91,99,99,11,66,96
3295,EVN,Eaton Vance Municipal Income Trust,414125536,10.44,10.4,0.04,0.38,73400,91894,0.8,954739,1.05,0.1,0.0,10.42,10.36,10.29,10.21,10.14,10.07,9.59,11.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,48,39,52,53,35,25,33,38,44,7,82,105
3296,KFS,Kingsway Financial Services Inc.,404516352,14.01,14.02,-0.01,-0.07,31100,83916,0.37,1197461,3.12,0.4,10.29,14.09,13.78,12.93,11.83,11.23,10.61,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,29,39,59,29,27,35,33,46,50,5,74,37
3297,OBE,Obsidian Energy Ltd.,416785472,5.94,6.2,-0.26,-4.19,290000,296396,0.98,1720767,2.99,0.2,69.57,5.93,5.76,5.62,5.58,5.65,5.6,3.88,6.53,Energy,Oil & Gas E&P,ASE,1,0,1,1,1,0,8,62,59,25,16,23,28,72,72,24,10,125,111
3298,SCM,Stellus Capital Investment Corporation,414022560,14.57,14.44,0.13,0.9,95600,152604,0.63,2190617,1.53,0.22,14.68,14.41,14.18,13.89,13.58,13.38,13.15,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,15,81,70,61,86,55,62,68,64,70,7,82,105
3299,MUA,"BlackRock MuniAssets Fund, Inc.",412872128,10.73,10.65,0.08,0.75,151200,110756,1.36,1147429,1.14,0.13,82.95,10.54,10.4,10.36,10.39,10.42,10.39,9.6,12.69,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,100,39,32,42,70,58,54,47,32,7,82,105
3300,PRTC,PureTech Health plc,382346496,15.82,16.5,-0.68,-4.12,3300,4642,0.71,82295,4.34,0.92,1.84,17.88,18.07,18.13,18.46,18.86,19.08,13.3,24.99,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,-21,5,8,21,14,12,6,9,13,11,9,43,56
3301,NCMI,"National CineMedia, Inc.",418884096,4.47,4.49,-0.02,-0.45,639200,589170,1.04,2752992,4.3,0.18,8.96,4.47,4.67,4.93,5.21,5.33,5.54,4.12,7.6,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,-24,57,6,20,71,91,26,12,6,10,4,114,70
3302,XPOF,"Xponential Fitness, Inc.",413632448,8.47,8.28,0.19,2.29,435400,843766,0.52,7591165,5.99,0.47,5.76,8.8,9.09,9.4,10.07,10.59,11.04,6.64,18.87,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,-28,38,5,11,60,52,4,12,3,10,5,85,114
3303,CIVB,"Civista Bancshares, Inc.",400742688,20.75,20.97,-0.22,-1.05,97500,106288,0.48,2238245,2.36,0.52,39.74,20.57,20.85,20.99,20.75,20.4,20.42,16.24,25.59,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,3,76,50,85,84,67,70,20,56,75,7,60,48
3304,RTAC,Renatus Tactical Acquisition Corp I,404247840,10.59,10.67,-0.08,-0.75,189100,447812,0.41,5165790,2.37,0.27,29.27,10.95,11.24,0.0,0.0,0.0,0.0,10.5,13.38,Financial Services,Shell Companies,NGM,0,0,1,0,0,0,-7,14,21,52,53,35,7,17,23,31,7,115,132
3305,GNE,Genie Energy Ltd.,397695520,14.89,15.17,-0.28,-1.85,216600,241266,0.9,5009144,4.62,0.58,10.65,16.29,18.15,18.54,18.13,17.8,18.26,13.05,28.47,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-14,5,13,93,36,27,1,2,46,28,6,54,137
3306,ILPT,Industrial Logistics Properties Trust,389392320,5.87,5.95,-0.08,-1.34,363800,563004,0.55,3089014,4.13,0.24,0.0,5.85,5.39,4.89,4.5,4.34,4.0,2.45,6.32,Real Estate,REIT - Industrial,NMS,0,0,1,0,0,0,57,43,92,21,44,87,15,97,90,71,12,129,66
3307,INBX,"Inhibrx Biosciences, Inc.",402694112,27.8,27.62,0.18,0.65,80700,122408,0.61,2689819,4.74,1.39,37.5,24.99,22.21,19.81,17.89,17.03,15.37,10.8,28.49,Healthcare,Biotechnology,NMS,1,1,1,0,1,0,101,95,97,32,36,43,96,98,96,92,9,43,56
3308,GCBC,"Greene County Bancorp, Inc.",391786656,23.01,23.97,-0.96,-4.01,8100,24284,0.29,585795,2.78,0.73,42.31,23.81,23.71,23.73,24.28,24.79,25.02,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-10,5,17,12,28,35,22,33,18,11,7,60,48
3309,IDR,"Idaho Strategic Resources, Inc.",409777536,28.25,26.61,1.64,6.16,352600,537496,0.65,10899834,6.86,1.87,17.55,24.87,21.48,19.09,17.14,16.1,14.04,9.67,29.69,Basic Materials,Gold,ASE,0,2,0,1,1,0,120,100,97,79,69,97,98,98,97,95,2,4,4
3310,NQP,Nuveen Pennsylvania Quality Municipal Income Fund,407162720,10.94,10.95,-0.01,-0.09,71500,77554,0.92,844048,0.7,0.08,45.91,10.87,10.86,10.88,10.9,10.9,10.9,10.65,12.89,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-2,67,29,43,53,35,35,33,28,33,7,82,105
3311,CWBC,Community West Bancshares,400975264,20.96,21.01,-0.05,-0.24,38600,65402,0.58,1319008,1.98,0.44,6.2,20.54,19.97,19.48,19.12,18.94,18.63,15.57,22.89,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,71,39,34,40,35,35,33,38,44,7,60,48
3312,OPAL,OPAL Fuels Inc.,390138752,2.25,2.31,-0.06,-2.6,146500,196338,0.74,483393,5.27,0.11,50.0,2.34,2.41,2.47,2.61,2.77,2.87,1.26,4.11,Utilities,Utilities - Regulated Gas,NCM,0,0,0,1,0,0,-28,10,5,65,4,5,17,3,25,8,6,75,124
3313,GCL,GCL Global Holdings Ltd,383048608,3.14,3.07,0.07,2.28,72800,85938,0.85,302834,8.55,0.26,0.0,3.46,3.4,3.49,4.2,4.88,5.19,1.76,15.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-11,10,16,3,0,35,4,33,38,1,4,71,106
3314,SAR,Saratoga Investment Corp.,401347296,25.16,25.55,-0.39,-1.53,227100,120668,1.88,2996570,1.13,0.29,81.58,25.25,24.87,24.44,23.86,23.45,23.04,21.1,26.49,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,14,64,76,80,45,49,51,60,74,7,82,105
3315,USBC,"USBC, Inc.",333169280,0.87,0.99,-0.12,-11.77,902600,736262,1.23,1591190,29.94,0.24,14.52,1.48,1.84,2.09,3.1,4.28,4.89,0.33,14.8,Technology,Scientific & Technical Instruments,ASE,0,0,0,0,0,0,-21,5,8,0,0,2,0,97,0,0,8,77,121
3316,ASLE,AerSale Corporation,399155488,8.46,8.43,0.03,0.36,449600,413760,1.05,3113405,4.48,0.33,4.48,8.26,7.48,7.09,6.91,6.93,6.57,4.53,9.12,Industrials,Airports & Air Services,NCM,0,0,0,1,0,1,40,24,88,32,64,2,97,91,74,89,3,24,93
3317,TCI,"Transcontinental Realty Investors, Inc.",396976768,45.95,45.59,0.36,0.79,1900,3822,0.49,170762,1.77,1.21,30.43,45.45,43.25,40.53,37.61,36.17,34.07,25.5,48.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,0,52,39,52,38,19,35,33,46,50,12,51,36
3318,AACI,Armada Acquisition Corp. II,404567488,10.25,10.25,0.0,0.0,1400,175298,0.01,1786171,0.46,0.04,0.0,10.23,10.16,0.0,0.0,0.0,0.0,10.0,10.5,N/A,N/A,NGM,0,0,0,1,0,1,2,29,48,52,53,35,50,44,48,52,13,117,122
3319,BFLY,"Butterfly Network, Inc.",377611488,1.5,1.54,-0.04,-2.6,2585100,4227992,0.61,7341643,5.99,0.1,4.76,1.54,1.71,1.94,2.13,2.17,2.33,1.32,4.98,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-29,67,4,91,98,19,78,2,1,81,9,126,78
3320,MSB,Mesabi Trust,401209600,30.58,30.42,0.16,0.53,35200,47966,0.73,1389839,3.84,1.15,21.85,30.7,29.13,27.86,26.38,25.29,24.01,16.55,37.0,Basic Materials,Steel,NYQ,0,0,0,1,0,0,0,19,39,52,60,26,35,33,38,50,2,94,73
3321,IPI,"Intrepid Potash, Inc.",391626496,29.41,30.41,-1.0,-3.29,217900,158456,1.37,5132433,4.87,1.32,15.19,30.21,31.75,32.11,31.29,30.46,30.74,20.86,39.01,Basic Materials,Agricultural Inputs,NYQ,1,0,0,0,0,0,-1,57,32,94,40,45,6,5,67,70,2,110,144
3322,EGY,"VAALCO Energy, Inc.",410778944,3.81,3.94,-0.13,-3.3,664500,829126,0.8,3064281,3.73,0.13,53.93,3.78,3.7,3.69,3.81,3.93,3.97,3.0,6.45,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-4,67,26,10,12,88,63,72,56,8,10,125,111
3323,MOV,"Movado Group, Inc.",412868096,18.65,18.85,-0.2,-1.06,211200,140722,1.5,2316579,2.64,0.55,15.63,17.08,16.51,16.35,16.66,17.1,17.17,12.85,22.2,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,0,6,95,56,16,19,17,91,76,57,22,5,21,14
