#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
3376,CWBC,Community West Bancshares,409759040,21.41,20.93,0.48,2.29,41100,54058,0.7,1133288,2.48,0.57,15.79,20.93,20.86,20.69,20.3,19.83,19.57,19.31,15.57,22.89,Financial Services,Banks - Regional,NCM,1,0,0,1,15,0,0,0,90,38,37,41,32,50,42,29,42,10,95,116
3377,MVF,"BlackRock MuniVest Fund, Inc.",404216704,7.05,7.04,0.01,0.14,77700,112570,0.69,765188,0.87,0.06,14.39,7.03,6.98,6.85,6.76,6.72,6.7,6.64,6.43,7.57,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,6,48,54,22,54,59,67,66,45,51,10,93,80
3378,KMDA,Kamada Ltd.,395059552,6.87,6.85,0.02,0.29,53300,62202,0.8,429731,2.65,0.2,11.43,6.85,6.85,6.95,7.0,6.92,6.81,6.81,5.43,9.15,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,15,1,0,0,24,38,37,63,32,50,18,29,42,4,47,46
3379,ELVR,Elevra Lithium Limited,452648928,26.87,25.75,1.12,4.35,70300,180618,0.39,4197815,7.74,2.24,20.59,26.9,26.06,0.0,0.0,0.0,0.0,0.0,15.54,33.35,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,0,18,52,70,37,63,32,88,77,60,68,1,7,10
3380,IMAB,I-Mab,506017952,4.22,4.39,-0.17,-3.87,1362400,1899276,0.72,8828960,14.47,0.63,10.62,4.95,4.83,4.34,3.76,3.12,2.78,2.32,0.6,6.79,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,245,29,99,95,10,19,94,99,99,97,4,29,24
3381,BSRR,Sierra Bancorp,371014432,27.3,26.59,0.71,2.67,32300,28812,1.12,833304,2.82,0.76,17.83,27.34,27.96,28.72,28.88,28.7,28.38,28.47,22.42,35.13,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-4,24,25,37,54,32,13,18,29,35,10,95,116
3382,LAW,"CS Disco, Inc.",440836800,7.14,6.99,0.15,2.15,148800,149618,0.92,904024,4.16,0.35,15.78,6.53,6.34,5.91,5.48,5.21,5.17,4.91,3.31,7.35,Technology,Software - Application,NYQ,1,0,0,1,31,0,1,62,100,90,13,10,16,87,96,91,72,5,105,94
3383,CIVB,"Civista Bancshares, Inc.",428356256,22.18,21.28,0.9,4.23,165300,109310,0.72,2270494,2.91,0.77,51.11,21.11,20.89,20.82,20.88,20.76,20.51,20.46,17.47,25.59,Financial Services,Banks - Regional,NCM,0,0,0,0,31,0,0,11,100,62,37,85,54,81,69,37,74,10,95,116
3384,LND,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,374271840,3.7,3.62,0.08,2.25,34400,34008,1.01,129679,2.11,0.08,70.0,3.72,3.75,3.79,3.8,3.83,3.86,3.89,3.49,4.39,Consumer Defensive,Farm Products,NYQ,0,0,0,1,3,0,0,-4,5,25,20,41,17,26,35,23,23,13,107,88
3385,RM,Regional Management Corp.,401173760,40.94,40.07,0.87,2.17,17500,43700,0.37,1799664,3.01,1.27,0.0,39.95,40.01,39.42,37.69,35.71,34.58,33.53,25.41,46.0,Financial Services,Credit Services,NYQ,0,0,0,0,7,0,0,0,90,38,28,63,32,41,42,29,42,10,57,100
3386,HSHP,Himalaya Shipping Ltd.,371290208,7.97,8.06,-0.09,-1.12,74400,141626,0.53,1170799,2.24,0.22,44.0,8.04,8.11,7.94,7.54,7.09,6.89,6.62,4.29,8.95,Industrials,Marine Shipping,NYQ,0,0,0,0,0,1,0,39,10,84,82,37,46,11,76,83,73,6,86,136
3387,BMRC,Bank of Marin Bancorp,394586112,24.47,23.49,0.98,4.17,57500,71954,0.74,1735964,2.7,0.67,36.13,23.67,23.78,23.83,23.57,23.13,22.74,22.53,19.14,27.11,Financial Services,Banks - Regional,NCM,0,0,0,0,7,1,0,0,76,38,37,63,32,41,42,29,42,10,95,116
3388,BRBS,"Blue Ridge Bankshares, Inc.",399535296,4.36,4.32,0.04,0.93,562000,360624,1.56,1482948,2.23,0.1,61.54,4.3,4.26,4.13,3.97,3.79,3.69,3.56,2.73,4.4,Financial Services,Banks - Regional,ASE,0,0,0,0,1,1,0,29,76,78,72,89,32,58,78,65,85,10,95,116
3389,SGU,"Star Group, L.P.",407309856,12.12,12.02,0.1,0.83,18600,33096,0.56,386232,1.37,0.17,29.17,11.92,11.84,11.76,11.75,11.74,11.69,11.66,10.84,13.75,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,31,0,0,0,95,38,37,63,32,50,42,23,42,9,35,49
3390,ILPT,Industrial Logistics Properties Trust,400006080,6.03,5.94,0.09,1.52,202000,364096,0.54,2162266,3.19,0.2,3.12,5.76,5.73,5.7,5.42,5.02,4.8,4.62,2.45,6.56,Real Estate,REIT - Industrial,NMS,0,0,0,0,7,0,0,51,90,88,93,10,55,59,66,94,84,12,73,6
3391,DSGN,"Design Therapeutics, Inc.",326312768,5.73,5.7,0.03,0.53,86500,189224,0.46,1160697,9.19,0.47,5.23,5.95,6.11,5.87,5.47,5.13,4.98,4.68,2.6,7.77,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,29,14,78,11,25,96,6,91,77,49,4,29,24
3392,FDMT,"4D Molecular Therapeutics, Inc.",529605984,11.34,10.0,1.34,13.4,2317700,734156,3.14,6089850,7.02,0.94,100.0,10.35,9.62,8.27,7.22,6.78,7.04,6.47,2.24,12.34,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,147,95,97,16,2,1,98,99,98,78,4,29,24
3393,CDZI,Cadiz Inc.,429779680,5.24,5.07,0.17,3.35,398500,826244,0.46,3844524,7.53,0.36,17.5,5.14,4.99,4.49,4.1,3.85,3.75,3.44,2.13,6.1,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,0,1,0,64,62,90,16,31,55,92,96,89,88,2,60,21
3394,INVZ,Innoviz Technologies Ltd.,405565184,2.02,1.97,0.05,2.54,4565700,8462200,0.53,16653262,9.73,0.18,6.6,2.09,2.08,1.94,1.76,1.56,1.46,1.31,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,1,81,24,93,97,19,6,93,81,96,96,8,24,67
3395,KOYN,"CSLM Digital Asset Acquisition Corp III, Ltd",315105792,10.0,9.98,0.02,0.15,157400,72965,2.16,726341,0.22,0.03,17.65,9.97,9.96,0.0,0.0,0.0,0.0,0.0,9.85,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,0,5,38,37,63,32,50,42,29,42,10,97,55
3396,HLLY,Holley Inc.,357884000,2.97,2.93,0.04,1.37,344600,723684,0.48,2389966,4.03,0.12,21.6,2.96,3.03,3.07,2.96,2.86,2.86,2.83,1.6,4.1,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,1,1,0,21,19,73,11,8,4,11,86,78,59,8,24,67
3397,HIX,Western Asset High Income Fund II Inc.,383696960,4.24,4.21,0.03,0.69,307200,331266,0.93,1421211,1.33,0.06,6.67,4.27,4.29,4.27,4.22,4.15,4.1,4.05,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,6,10,54,60,71,52,37,51,51,59,10,93,80
3398,FBYD,"Falcon's Beyond Global, Inc.",447538336,10.6,12.02,-1.42,-11.81,34800,53580,0.64,661182,11.76,1.47,63.39,11.25,11.35,10.42,9.44,8.73,8.5,7.81,3.62,16.34,Industrials,Conglomerates,NGM,1,0,1,1,1,1,0,1,14,44,37,63,16,15,42,29,42,6,98,51
3399,ASLE,AerSale Corporation,375093056,7.95,7.79,0.16,2.05,297400,439440,0.67,3666197,4.03,0.31,12.32,7.69,7.8,7.83,7.61,7.35,7.27,7.17,5.16,9.12,Industrials,Airports & Air Services,NCM,0,0,0,0,7,1,0,27,62,77,26,76,3,21,83,57,84,6,40,138
3400,DBO,Invesco DB Oil Fund,381810016,13.35,13.37,-0.02,-0.15,412000,394874,1.04,5228528,1.61,0.31,33.33,12.92,13.02,13.23,13.34,13.44,13.52,13.64,11.59,15.93,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,7,0,0,-5,62,24,47,35,20,23,20,42,33,3,43,57
3401,USBC,"USBC, Inc.",411655872,1.05,0.83,0.22,26.02,6773900,925306,7.22,952889,11.29,0.14,100.0,0.91,0.96,1.15,1.45,2.25,3.15,3.63,0.33,14.8,Technology,Scientific & Technical Instruments,ASE,1,0,0,1,7,1,1,-30,57,4,98,0,1,10,0,94,0,5,46,22
3402,GCBC,"Greene County Bancorp, Inc.",389063040,22.85,21.71,1.14,5.25,14000,13090,0.95,300075,4.1,1.03,25.4,22.26,22.43,22.88,23.17,23.69,24.14,24.56,20.0,35.34,Financial Services,Banks - Regional,NCM,0,0,0,1,15,1,0,-7,76,20,24,20,20,50,26,29,18,10,95,116
3403,PUBM,"PubMatic, Inc.",392760832,8.75,8.59,0.16,1.86,559600,619784,0.89,5218922,3.83,0.34,29.52,8.42,8.4,8.8,9.44,10.34,11.0,11.59,7.01,17.74,Technology,Software - Application,NGM,0,0,0,1,7,0,0,-30,95,4,24,6,14,73,4,12,6,5,105,94
3404,PCAP,ProCap Acquisition Corp,395420256,10.3,10.42,-0.12,-1.2,6500,95124,0.07,976181,0.79,0.08,63.18,10.35,10.33,10.32,0.0,0.0,0.0,0.0,9.64,11.42,Financial Services,Shell Companies,NGM,0,0,1,1,7,0,0,-1,5,31,37,63,32,50,35,23,37,10,97,55
3405,SAR,Saratoga Investment Corp.,365076512,22.49,22.67,-0.18,-0.79,92400,126522,0.73,2989464,2.27,0.47,17.14,22.42,22.77,23.4,23.57,23.37,23.1,23.18,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,-2,38,29,65,81,54,16,22,21,59,10,93,80
3406,TACO,Berto Acquisition Corp.,396948384,10.58,10.58,-0.0,-0.0,39200,117064,0.33,1214128,0.84,0.09,8.33,10.53,10.48,10.42,10.39,0.0,0.0,0.0,10.2,11.32,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,2,43,47,49,63,32,60,47,39,51,10,97,55
3407,CCIX,Churchill Capital Corp IX,389355712,10.73,10.66,0.07,0.7,28000,131038,0.21,1393107,0.95,0.11,32.14,10.73,10.68,10.63,10.62,10.6,10.57,10.55,10.04,11.66,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,0,3,48,48,45,78,32,63,51,22,56,10,97,55
3408,JRI,Nuveen Real Asset Income and Growth Fund,385752672,14.07,13.95,0.12,0.86,173200,129802,1.33,1782970,1.18,0.17,19.34,13.94,13.9,13.67,13.36,12.95,12.67,12.39,10.59,14.37,Financial Services,Asset Management,NYQ,1,0,1,0,7,1,0,17,19,69,63,82,72,60,69,59,71,10,93,80
3409,RXST,"RxSight, Inc.",352286432,8.61,8.43,0.18,2.14,365200,888780,0.4,7831114,4.77,0.42,8.82,8.42,8.48,8.86,10.3,13.96,17.04,18.96,6.32,55.57,Healthcare,Medical Devices,NGM,0,0,0,0,7,1,0,-35,57,3,0,1,80,23,67,2,0,4,99,31
3410,RDAG,Republic Digital Acquisition Company,386625024,10.31,10.31,0.0,0.0,5300,38618,0.13,395836,0.59,0.05,0.0,10.32,10.31,10.29,0.0,0.0,0.0,0.0,10.02,12.64,Financial Services,Shell Companies,NGM,0,0,1,1,7,0,0,-1,5,31,37,63,32,50,42,23,37,10,97,55
3411,OIS,"Oil States International, Inc.",407788544,6.65,6.73,-0.08,-1.19,467500,505622,0.92,2941691,3.65,0.26,9.52,6.25,6.11,5.87,5.63,5.42,5.34,5.16,3.08,6.79,Energy,Oil & Gas Equipment & Services,NYQ,1,1,0,0,31,0,0,39,95,84,88,18,8,81,74,89,86,9,50,43
3412,AURA,"Aura Biosciences, Inc.",364022464,5.86,5.68,0.18,3.17,339900,258474,1.21,1593261,5.31,0.35,33.33,5.93,6.02,6.18,6.3,6.51,6.69,6.84,4.34,11.33,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,1,-19,24,9,20,8,84,22,12,44,4,4,29,24
3413,ASMB,"Assembly Biosciences, Inc.",454975008,29.24,27.5,1.74,6.35,74600,156378,0.46,3991238,5.91,1.73,54.89,28.24,27.13,25.07,22.88,20.58,19.37,17.71,7.75,31.12,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,0,95,86,94,91,17,84,93,94,96,89,4,29,24
3414,DHIL,"Diamond Hill Investment Group, Inc.",374709216,137.5,136.81,0.69,0.5,26100,28328,0.92,3994918,1.74,2.54,40.53,137.5,138.5,140.29,141.13,141.79,142.25,143.07,122.32,173.25,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,-3,10,27,37,31,32,36,22,29,30,10,93,80
3415,PFL,PIMCO Income Strategy Fund,382965024,8.42,8.44,-0.02,-0.24,144200,223950,0.64,1887546,0.9,0.08,6.43,8.44,8.44,8.38,8.29,8.15,8.04,7.95,7.11,8.7,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,7,10,56,57,76,62,57,56,46,61,10,93,80
3416,MSB,Mesabi Trust,469171520,35.44,35.76,-0.32,-0.89,37600,45780,0.82,1446015,4.53,1.65,31.9,33.86,32.71,31.37,30.09,28.45,27.27,26.16,22.24,37.0,Basic Materials,Steel,NYQ,1,2,0,1,31,0,1,0,86,38,37,63,32,50,42,29,48,1,56,34
3417,ATGL,Alpha Technology Group Limited,353943776,21.09,21.5,-0.41,-1.91,400,7212,0.06,217919,5.76,1.4,0.0,21.5,22.73,24.24,24.49,23.7,22.58,22.69,7.58,57.32,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1,0,24,38,45,74,41,1,42,4,50,5,59,76
3418,DCTH,"Delcath Systems, Inc.",363105408,10.23,10.38,-0.15,-1.45,1102600,741286,1.43,8191532,6.42,0.72,32.31,10.92,11.02,11.18,11.55,11.81,11.73,11.89,8.87,18.23,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,0,-14,5,13,30,91,98,23,23,9,28,4,99,31
3419,MBI,MBIA Inc.,347867424,6.89,6.85,0.04,0.58,170000,382256,0.44,2813904,4.29,0.29,0.0,6.89,7.0,6.91,6.53,6.14,5.94,5.71,3.73,8.26,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,1,1,0,46,19,86,57,43,11,10,89,81,90,10,121,139
3420,IHRT,"iHeartMedia, Inc.",451454272,3.39,3.33,0.06,1.8,346000,786196,0.4,2111792,5.94,0.21,6.06,3.06,2.93,2.67,2.42,2.2,2.12,1.94,0.95,3.51,Communication Services,Broadcasting,NMS,1,2,0,1,31,0,0,105,100,95,88,4,14,96,96,98,92,7,44,143
3421,GPAT,GP-Act III Acquisition Corp.,383812512,10.68,10.68,0.0,0.0,65100,15556,8.36,164879,0.05,0.01,0.0,10.66,10.64,10.61,10.57,10.51,10.46,10.42,10.07,10.68,Financial Services,Shell Companies,NGM,1,0,1,1,31,0,0,0,5,38,37,63,32,50,42,29,42,10,97,55
3422,OPRX,OptimizeRx Corporation,402489888,21.68,19.59,2.09,10.67,420000,332800,1.22,6106784,5.69,1.23,100.0,19.82,19.31,18.14,16.57,14.65,13.58,12.32,3.78,21.99,Healthcare,Health Information Services,NCM,1,1,0,1,31,1,0,173,100,98,96,93,2,91,95,95,98,4,64,50
3423,TBN,Tamboran Resources Corporation,474210368,26.61,25.96,0.65,2.5,131100,75870,1.66,1979956,8.07,1.89,42.16,25.97,25.73,24.23,23.17,22.48,22.21,21.16,15.75,34.5,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,1,1,0,43,38,17,46,10,50,42,29,42,9,134,140
3424,FLYX,"flyExclusive, Inc.",319024256,4.13,3.96,0.17,4.29,6000,39856,0.15,181193,9.56,0.4,20.04,4.0,4.12,4.03,3.76,3.55,3.53,3.39,1.79,6.9,Industrials,Airlines,ASE,0,0,0,1,3,1,0,1,38,44,7,29,1,3,49,29,48,6,63,71
3425,WENN,Wen Acquisition Corp,384192000,10.27,10.23,0.04,0.39,89800,82068,1.1,832234,0.52,0.06,31.25,10.25,10.23,10.2,0.0,0.0,0.0,0.0,9.67,10.4,N/A,N/A,NGM,1,0,1,1,0,0,0,0,10,38,37,63,32,50,42,29,42,11,94,84
3426,MBAV,M3-Brigade Acquisition V Corp.,379679680,10.56,10.56,-0.0,-0.0,359600,172820,2.08,1824827,0.49,0.05,0.0,10.58,10.58,10.61,10.66,10.64,10.59,10.59,10.01,13.73,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,2,5,47,53,71,32,54,37,39,54,10,97,55
3427,DDD,3D Systems Corporation,401430528,3.13,3.08,0.05,1.62,3332000,4387164,0.75,11950587,10.05,0.32,8.89,3.18,3.07,2.73,2.51,2.46,2.52,2.38,1.32,5.0,Technology,Computer Hardware,NYQ,0,0,0,1,31,0,0,44,38,86,3,5,5,57,97,85,58,5,9,17
3428,DIN,"Dine Brands Global, Inc.",429544480,27.73,27.93,-0.2,-0.72,445400,518880,0.86,12715889,4.05,1.08,22.61,27.7,26.92,25.42,24.65,24.62,25.1,24.64,18.63,37.44,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,31,1,0,17,52,69,22,8,6,90,81,78,47,8,137,62
3429,ALF,Centurion Acquisition Corp.,380937504,10.6,10.6,0.0,0.0,0,22726,0.0,239577,0.18,0.03,0.0,10.6,10.58,10.56,10.53,10.47,10.42,10.38,10.02,10.65,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,0,5,38,37,63,32,50,42,29,42,10,97,55
3430,BZAI,"Blaize Holdings, Inc.",510207808,4.73,4.48,0.25,5.58,2241300,2986462,0.74,12949630,12.57,0.61,4.79,4.73,4.58,4.16,3.95,4.24,4.71,4.73,1.7,29.61,Technology,Software - Application,NGM,0,0,0,1,0,1,1,11,43,62,51,1,45,94,72,91,2,5,105,94
3431,SY,So-Young International Inc.,300943200,2.98,3.03,-0.05,-1.65,405400,1221752,0.33,4578631,6.8,0.21,22.22,3.16,3.39,3.59,3.4,2.94,2.64,2.46,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,0,130,10,96,100,34,41,1,1,98,97,4,64,50
3432,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",390794720,10.2,10.19,0.01,0.1,29700,101136,0.29,978160,0.71,0.07,0.0,10.16,10.07,9.83,9.66,9.58,9.55,9.43,9.12,10.72,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,9,38,59,22,51,54,73,71,50,53,10,93,80
3433,PACB,"Pacific Biosciences of California, Inc.",606748672,2.02,1.95,0.07,3.59,12067100,6937164,1.74,10248552,6.81,0.15,7.69,1.81,1.66,1.49,1.43,1.44,1.53,1.51,0.85,2.72,Healthcare,Medical Devices,NMS,1,0,0,1,31,0,1,35,100,82,69,11,6,99,86,88,66,4,99,31
3434,ANPA,Rich Sparkle Holdings Limited,311249984,24.0,24.9,-0.9,-3.61,17300,35192,0.49,1476876,6.73,1.95,59.11,25.26,27.31,28.97,0.0,0.0,0.0,0.0,2.8,54.75,Industrials,Specialty Business Services,NCM,0,0,1,1,0,0,0,3,5,48,55,63,32,2,2,44,55,6,113,86
3435,LXFR,Luxfer Holdings PLC,363456160,13.58,13.58,-0.0,-0.0,73800,116160,0.59,1554330,2.95,0.43,11.79,13.31,13.32,13.16,12.84,12.53,12.34,12.12,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,0,0,15,57,66,57,27,80,35,70,76,65,6,42,42
3436,MLP,"Maui Land & Pineapple Company, Inc.",316871616,16.05,15.75,0.3,1.9,5800,17702,0.33,310228,4.06,0.69,0.0,16.29,16.81,17.24,17.35,17.65,17.94,18.17,14.05,25.78,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,-9,10,18,13,18,32,3,30,29,13,12,80,102
3437,VPG,"Vishay Precision Group, Inc.",493450784,36.49,37.16,-0.67,-1.8,131100,103652,1.26,3353803,4.57,1.88,25.21,35.36,34.15,32.1,30.38,28.84,28.24,26.99,18.57,38.01,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,1,0,1,49,81,87,72,27,5,90,86,86,85,5,46,22
3438,TSSI,"TSS, Inc.",525283648,18.23,17.05,1.18,6.92,1638500,2706996,0.6,44678017,8.34,1.57,21.64,17.47,17.56,17.79,17.7,16.58,15.45,14.88,5.63,31.94,Technology,Information Technology Services,NCM,0,0,0,1,1,1,0,70,48,91,100,99,100,69,5,95,97,5,120,91
3439,ZEUS,"Olympic Steel, Inc.",328874112,29.35,29.37,-0.02,-0.07,49400,62090,0.78,1926510,3.63,1.09,0.0,28.79,29.32,30.51,31.2,32.14,33.14,34.05,26.32,43.6,Basic Materials,Steel,NMS,0,0,0,0,7,1,0,-11,52,16,16,18,4,22,20,17,18,1,56,34
3440,SPOK,"Spok Holdings, Inc.",333161152,16.18,16.18,0.0,0.0,84600,118622,0.71,2033317,2.22,0.32,0.0,16.07,16.26,16.71,16.78,16.56,16.32,16.37,13.55,19.31,Healthcare,Health Information Services,NMS,0,0,0,1,7,0,0,7,43,56,78,71,32,15,29,64,67,4,64,50
3441,SCM,Stellus Capital Investment Corporation,344119552,12.11,12.23,-0.12,-0.98,208600,203074,1.03,2697697,2.74,0.3,17.14,12.21,12.49,13.06,13.28,13.27,13.17,13.35,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-9,5,18,63,54,55,12,12,19,32,10,93,80
3442,MVIS,"MicroVision, Inc.",361157888,1.2,1.16,0.04,3.45,4070900,5278416,0.76,6576602,8.0,0.09,0.0,1.23,1.25,1.24,1.22,1.22,1.23,1.21,0.8,1.95,Technology,Scientific & Technical Instruments,NGM,1,0,0,1,0,0,0,0,19,38,45,39,6,17,61,39,59,5,46,22
3443,CTGO,"Contango Ore, Inc.",336803840,22.28,22.51,-0.23,-1.02,50200,128392,0.39,3042578,5.15,1.25,13.28,23.74,24.04,23.23,21.82,20.17,19.38,18.24,8.85,26.88,Basic Materials,Gold,ASE,0,0,0,1,0,0,0,38,5,83,80,37,76,12,75,84,34,1,3,108
3444,RWAY,Runway Growth Finance Corp.,360979008,9.98,9.99,-0.01,-0.1,183400,245254,0.75,2516046,2.09,0.2,0.0,9.91,9.98,10.15,10.15,10.05,9.98,9.99,8.35,11.73,Financial Services,Asset Management,NMS,0,0,0,1,7,1,0,2,38,47,66,32,19,33,26,55,60,10,93,80
3445,MSBI,"Midland States Bancorp, Inc.",365809568,16.98,16.34,0.64,3.92,135200,135118,0.89,2339086,2.85,0.5,49.23,16.47,16.65,17.06,17.28,17.69,18.04,18.38,14.79,28.08,Financial Services,Banks - Regional,NMS,0,0,0,0,7,1,0,-6,62,22,20,19,22,29,32,44,15,10,95,116
3446,BNTC,Benitec Biopharma Inc.,433657728,16.52,15.81,0.71,4.49,72300,50950,1.39,717557,3.97,0.7,49.84,15.69,15.09,14.27,13.82,13.34,12.91,12.46,9.1,17.15,Healthcare,Biotechnology,NCM,1,0,0,1,31,1,1,0,100,38,26,63,41,50,42,29,48,4,29,24
3447,VKI,Invesco Advantage Municipal Income Trust II,394769536,8.89,8.88,0.01,0.11,94300,166898,0.57,1420886,1.0,0.09,20.44,8.84,8.78,8.61,8.46,8.35,8.29,8.18,7.89,9.29,Financial Services,Asset Management,ASE,0,0,1,1,31,1,0,10,48,60,30,63,59,66,69,51,58,10,93,80
3448,AENT,Alliance Entertainment Holding Corporation,307152544,6.03,5.29,0.74,13.99,161100,62658,2.55,397982,7.37,0.47,100.0,5.85,6.09,6.01,5.62,5.18,4.9,4.6,2.21,11.57,Communication Services,Entertainment,NCM,1,0,1,1,1,1,1,0,29,38,45,49,41,9,42,36,48,7,77,130
3449,NIU,Niu Technologies,328228352,4.38,4.21,0.17,4.04,553400,751412,0.72,3506842,7.47,0.29,22.73,4.39,4.49,4.42,4.2,3.87,3.65,3.43,1.66,5.67,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,0,1,0,1,56,29,89,91,97,82,20,81,66,90,8,53,106
3450,SOR,Source Capital,375361120,45.63,45.4,0.23,0.51,11400,9018,1.26,402849,1.83,0.74,21.84,45.31,45.15,44.62,43.92,43.02,42.39,41.76,38.66,47.0,Financial Services,Asset Management,NYQ,0,0,1,0,7,1,0,0,29,38,37,63,32,50,42,29,42,10,93,80
3451,CAEP,"Cantor Equity Partners III, Inc.",372198784,10.61,10.61,-0.0,-0.0,23000,81004,0.28,850049,1.3,0.13,11.11,10.6,10.55,10.49,0.0,0.0,0.0,0.0,10.22,11.09,Financial Services,Shell Companies,NGM,0,0,1,1,0,1,1,0,48,38,37,63,32,50,42,29,42,10,97,55
3452,SFST,"Southern First Bancshares, Inc.",350870848,42.89,41.98,0.91,2.17,10400,19118,0.46,836797,2.28,1.06,0.0,42.47,42.88,42.93,41.95,40.49,39.54,38.81,29.14,46.4,Financial Services,Banks - Regional,NGM,1,0,0,1,1,1,0,0,29,38,37,49,32,22,35,29,42,10,95,116
3453,HIO,Western Asset High Income Opportunity Fund Inc.,368984960,3.85,3.84,0.01,0.14,457800,467672,0.98,1805235,1.06,0.04,0.0,3.84,3.84,3.86,3.85,3.81,3.77,3.76,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,1,0,7,1,0,3,10,48,60,74,55,58,36,43,58,10,93,80
3454,HPF,John Hancock Preferred Income Fund II,360198208,16.65,16.66,-0.01,-0.06,30500,39272,0.78,645672,0.77,0.13,23.15,16.65,16.65,16.44,16.19,15.97,15.83,15.64,14.56,18.55,Financial Services,Asset Management,NYQ,0,0,1,1,3,1,0,0,5,38,37,51,32,50,42,29,37,10,93,80
3455,AMCX,AMC Networks Inc.,331018464,7.81,7.63,0.18,2.36,345200,420036,0.82,3228845,3.93,0.31,40.68,7.57,7.64,7.52,7.32,7.36,7.57,7.54,5.41,10.6,Communication Services,Entertainment,NMS,0,0,0,1,3,1,0,11,43,62,6,12,4,17,85,61,36,7,77,130
3456,BGS,"B&G Foods, Inc.",357616768,4.47,4.44,0.03,0.68,2029100,2467364,0.82,10773469,3.54,0.16,20.0,4.47,4.42,4.35,4.4,4.65,4.89,4.99,3.67,8.9,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,1,0,-14,48,13,2,37,19,77,67,4,8,13,140,104
3457,VALU,"Value Line, Inc.",369352928,39.26,38.3,0.96,2.51,6300,5356,1.08,205295,1.91,0.91,100.0,38.85,38.8,38.6,38.63,39.09,39.46,39.57,32.94,57.68,Financial Services,Financial Data & Stock Exchanges,NCM,1,0,1,0,1,1,0,-4,19,25,12,39,32,50,42,19,18,10,124,83
3458,OMI,"Owens & Minor, Inc.",425615328,5.51,5.26,0.25,4.75,1205100,2203512,0.55,11294810,5.09,0.31,26.19,5.05,4.97,5.3,5.92,6.97,7.83,8.5,4.34,15.54,Healthcare,Medical Distribution,NYQ,0,0,0,0,15,1,0,-39,100,2,6,2,8,91,4,7,2,4,81,30
3459,JACK,Jack in the Box Inc.,346871808,17.73,18.37,-0.64,-3.48,972700,1420268,0.66,26896552,6.88,1.13,8.85,18.14,18.46,18.98,20.13,23.0,25.66,27.21,16.53,54.42,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-36,14,2,2,4,5,6,11,3,2,8,137,62
